provider	variant	n_levels	n_each	endpoint_member	target_kind	estimand	profile_target	interval_method	method_status	interval_finite	lower	upper	conf_status	method_message	method_warnings	estimate	profile_ready	profile_note	convergence	pdHess	logLik
phylo	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	wald	finite	TRUE	0.418797190766107	0.72003860267563	wald	NA		0.549135815662853	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	profile	finite	TRUE	0.426574987276139	0.736384429788798	profile	ok		0.549135815662853	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.549135815662853	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	wald	finite	TRUE	0.294085697000783	0.574772307239734	wald	NA		0.411135396908786	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	profile	finite	TRUE	0.293848322871421	0.57983418894347	profile	ok		0.411135396908786	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.411135396908786	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	wald	finite	TRUE	0.406779670073415	0.695191022345818	wald	NA		0.53177962983536	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	profile	finite	TRUE	0.41452857446477	0.711309442825037	profile	ok		0.53177962983536	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.53177962983536	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	wald	finite	TRUE	0.228050837255096	0.431732960075237	wald	NA		0.313778684769661	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	profile	finite	TRUE	0.229217685658658	0.437196182172363	profile	ok		0.313778684769661	TRUE	ready	0	TRUE	-174.297600265717
phylo	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.313778684769661	TRUE	ready	0	TRUE	-174.297600265717
spatial	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	wald	finite	TRUE	0.245367739296329	0.479199085698763	wald	NA		0.342899396807246	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	profile	finite	TRUE	0.245249759799051	0.483496132216102	profile	ok		0.342899396807246	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.342899396807246	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	wald	finite	TRUE	0.345963460337027	0.648881357425006	wald	NA		0.473802954573884	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	profile	finite	TRUE	0.349047911622804	0.658526432967371	profile	ok		0.473802954573884	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.473802954573884	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	wald	finite	TRUE	0.314473319910249	0.53854828879026	wald	NA		0.411532584746162	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	profile	finite	TRUE	0.320426554141493	0.550960347807335	profile	ok		0.411532584746162	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.411532584746162	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	wald	finite	TRUE	0.0838741276327272	0.310646178646298	wald	NA		0.16141616163321	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	profile	finite	TRUE	0.0419193104334305	0.27468349448248	profile	ok		0.16141616163321	TRUE	ready	0	TRUE	-213.714292878549
spatial	strong	8	24	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	bootstrap	not_run_smoke_budget	FALSE	NA	NA	not_run_smoke_budget	bootstrap omitted from this bounded local smoke; replicated denominator or coverage runners must revisit this target	NA	0.16141616163321	TRUE	ready	0	TRUE	-213.714292878549
animal	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	wald	finite	TRUE	0.675407210090786	1.13901108777916	wald	NA		0.877095377401677	TRUE	ready	0	TRUE	-311.954287015908
animal	strong	8	24	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:animal(1 | p | id)	profile	finite	TRUE	0.68922998839191	1.16697095288378	profile	ok		0.877095377401677	TRUE	ready	0	TRUE	-311.954287015908
