capability_id	route	syntax	r_bridge_status	drmjl_status	claim_status	evidence_url	claim_boundary	next_action	issue
base_gaussian_location_scale	base	bf(y ~ x, sigma ~ z), family = gaussian(), engine = "julia"	experimental	default DRM.jl Gaussian location-scale path	partial	https://github.com/itchyshin/drmTMB/issues/544	Phase 1.5 Hopper admitted cell (Route C): offline result-shape + optional live TMB parity; CRAN readers still use TMB  -  vignette keeps Julia deferred/experimental.	Keep coefficient and likelihood parity tests tied to exact bridge payloads. Coefficient/logLik parity re-measured 2026-08-15 against DRM.jl (coef 4.564e-06, logLik 4.584e-09, tol 1e-4); see DRM.jl docs/dev-log/evidence/parity-fixtures.tsv.	drmTMB#544
biv_gaussian_residual	base	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1), family = biv_gaussian(), engine = "julia"	experimental	DRM.jl biv_gaussian residual rho12 path (Hopper Phase 1.5 #5)	covered	https://github.com/itchyshin/drmTMB/issues/544	Route B residual rho12. Same-target live tmb-vs-julia parity, name-matched: coefficients 9.861e-07 (7/7), SE 9.176e-08 abs / 1.835e-06 rel (cross-confirmed independently by tools/parity_se.R on the same draw, with a negative control in the same table), logLik 1.307e-11; comparator build recorded via drmtmb_code_hash. Evidence is ONE fixed-effects draw (n=400, one seed) -- this is result-shape and point/SE parity, NOT interval COVERAGE and NOT a phylo or cross-family claim.	Broaden beyond one seed; add interval-coverage evidence before any coverage claim.	drmTMB#544
gaussian_phylo_mean	phylo	bf(y ~ x + phylo(1 | species, tree = tree), sigma ~ 1), family = gaussian(), engine = "julia"	experimental	DRM.jl first Gaussian phylo-mean path (Hopper Phase 1.5 #5)	partial	https://github.com/itchyshin/drmTMB/issues/544	Phase 1.5 Hopper admitted cell (Route A): first phylo-mean (sigma ~ 1) marshalling/result-shape + optional live TMB parity; not loc-scale phylo or non-Gaussian phylo.	Keep first phylo-mean result-shape and Route A parity tests; do not widen to sigma-phylo here.	drmTMB#544
gaussian_response_mask	base	missing = miss_control(response = "include") for Gaussian cells	experimental	Gaussian observed-response mask path	partial	https://github.com/itchyshin/drmTMB/issues/544	MEASURED 2026-08-24 (DRM.jl#482): response masks work for NON-PHYLO Gaussian only. Gaussian mean-phylo fails BOTH the opt-in response='include' (engine-side, DRM.jl src/gaussian_core.jl:547-552 admits by route while this bridge admits by family) AND the DEFAULT response='drop' (row/leaf mismatch: NA-drop does not re-prune the tree). There is currently no working path for that cell. Missing predictors and non-Gaussian response masks remain gated.	Fix the default drop path first (re-prune or refuse); then decide include + mean-phylo. DRM.jl#482.	drmTMB#544
biv_q4_phylo_reml	bivariate_phylo	biv_gaussian() q4 phylo on mu1, mu2, sigma1, sigma2 with REML = TRUE	experimental	q4 PLSM REML path when installed DRM.jl supports it	partial	https://github.com/itchyshin/drmTMB/issues/544	Requires the full four-axis phylogenetic location-scale grammar; native TMB has separate q4 recovery evidence, but this Julia row does not establish same-target bridge parity, interval reliability, or HSquared AI-REML support.	Bank fit-specific CI/status parity before release language.	drmTMB#544
phylo_count_large_p	phylo	poisson()/nbinom2() with phylo(1 | group, tree = tree)	experimental	large-p sparse phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Large-p phylogenetic random-intercept route; Workflow G FE count cells also route via live expected.toml parity (#499).	Keep phylo count smoke + Workflow G FE parity tests; do not promote beyond experimental.	drmTMB#544
phylo_gamma_beta_binomial	phylo	Gamma()/beta()/stats::binomial() with phylo(1 | group, tree = tree)	experimental	guarded non-Gaussian phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Finite-and-sane bridge smoke evidence only; no native TMB parity or non-phylo binomial bridge promotion.	Add comparator or parity evidence before promoting beyond experimental.	drmTMB#544
general_covariance_structured	structured	relmat(1 | group, K = K) for supported one-response families	experimental	general-covariance path for Gaussian, Poisson, NB2, and Gamma	experimental	https://github.com/itchyshin/drmTMB/issues/544	Requires covariance/relatedness matrix K and sigma ~ 1; beta, precision Q, and sigma predictors stay gated.	Compare current DRM.jl accepted families with the R gate before widening. DRM.jl-vs-gate comparison now exists and is re-runnable: DRM.jl tools/parity_ledger.py against a pinned drmTMB ref, with docs/dev-log/evidence/2026-08-14-drmtmb-parity-ledger.md.	drmTMB#544
cross_family_latent	cross_family	c(gaussian(), poisson()) cross-family latent-rho route	experimental	latent-rho mixed-family path; API drift is tracked in tests	experimental	https://github.com/itchyshin/gllvmTMB/issues/488	Latent-rho development route; public docs must not present rho12 formulas or release-ready cross-family inference.	Resolve the mixed-family API mismatch before any public promotion.	drmTMB#544
engine_control_surface	base	engine_control = ... or non-default Julia optimizer controls	unsupported	no R surface by design	unsupported	https://github.com/itchyshin/drmTMB/issues/544	Do not document user-selectable Julia optimizer controls until a real R API is designed.	Design engine_control explicitly before relaxing the gate.	drmTMB#544
plain_binomial_nonphylo	base	stats::binomial() without phylo() through engine = "julia"	experimental	Workflow G FE bridge cell (binomial-trials) via drm_bridge	covered	https://github.com/itchyshin/drmTMB/issues/569	Live R Workflow G binomial-trials cell (cbind(successes, failures) ~ x) vs DRM.jl: logLik/coefficient agreement 2.48e-13, and SE agreement 1.268e-09 abs / 2.482e-08 rel (parity-se.tsv cell se_binomial_trials, measured 2026-08-24, comparator build recorded via drmtmb_code_hash) -- tighter than any of the three Gaussian SE cells. Evidence is result-shape and point/SE parity on a fixed-effect cell: NOT interval COVERAGE, no phylo, no random effects.	Broaden beyond one draw; interval coverage remains a separate and larger claim.	drmTMB#499
