audit_id	cell_id	low_q_scope	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
gaussian_lowq_status_ordinary_q1_intercept	qseries_ordinary_q1_intercept	ordinary_baseline	gaussian_baseline_comparator	ordinary Gaussian comparator support only	baseline fit/extractor route stable	interval feasible but not coverage evidence	supported	interval_feasible	planned	do_not_promote	docs/design/01-formula-grammar.md	Gaussian low-q ordinary q1 mu row is a fit-supported ordinary baseline comparator only; it is not structured covariance support, interval+coverage inference_ready, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	keep as baseline comparator for structured rows
gaussian_lowq_status_ordinary_q1_independent_slope	qseries_ordinary_q1_independent_slope	ordinary_baseline	gaussian_baseline_comparator	ordinary Gaussian comparator support only	baseline fit/extractor route stable	interval feasible but not coverage evidence	supported	interval_feasible	planned	do_not_promote	docs/design/01-formula-grammar.md	Gaussian low-q ordinary q1 mu row is a fit-supported ordinary baseline comparator only; it is not structured covariance support, interval+coverage inference_ready, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	keep as baseline comparator for structured slope rows
gaussian_lowq_status_ordinary_q2_mu1_mu2_intercept	qseries_ordinary_q2_mu1_mu2_intercept	ordinary_baseline	gaussian_baseline_comparator	ordinary Gaussian comparator support only	baseline fit/extractor route stable	interval feasible but not coverage evidence	supported	interval_feasible	planned	do_not_promote	NEWS.md	Gaussian low-q ordinary q2 mu1+mu2 row is a fit-supported ordinary baseline comparator only; it is not structured covariance support, interval+coverage inference_ready, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	Ordinary q2 baseline remains a comparator only. The structured q2 Nibi substitute smoke has been reviewed as smoke-only evidence; denominator work for structured q2 rows remains blocked until target-specific retained-denominator or calibration contracts are reviewed.
gaussian_lowq_status_ordinary_q2_sigma1_sigma2_intercept	qseries_ordinary_q2_sigma1_sigma2_intercept	ordinary_lowq_diagnostic	gaussian_lowq_diagnostic	ordinary Gaussian diagnostic route only	point/extractor evidence with diagnostic interval status	diagnostic-only interval status; no calibrated coverage	point_fit	diagnostic_only	planned	do_not_promote	NEWS.md	Gaussian low-q ordinary q2 sigma1+sigma2 row is diagnostic-only; it is not interval+coverage inference_ready, structured covariance support, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	keep residual-scale rows endpoint-specific
gaussian_lowq_status_ordinary_q2_mu_sigma_same_response_slope	qseries_ordinary_q2_mu_sigma_same_response_slope	ordinary_lowq_diagnostic	gaussian_lowq_diagnostic	ordinary Gaussian diagnostic route only	point/extractor evidence with diagnostic interval status	diagnostic-only interval status; no calibrated coverage	point_fit	diagnostic_only	planned	do_not_promote	NEWS.md	Gaussian low-q ordinary q2 mu1+sigma1 row is diagnostic-only; it is not interval+coverage inference_ready, structured covariance support, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	keep same-response and all-endpoint routes separate
gaussian_lowq_status_phylo_q1_sigma_intercept	qseries_phylo_q1_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus local n=5 sigma-intercept route smoke; phylo local q1 sigma smoke: 4/5 usable raw-Wald intervals, 1 boundary rows, 1 profile failures, 3 warning replicates ; no calibrated denominator	point fit/extractor evidence present; local raw-Wald smoke is diagnostic-blocked by retained boundary/profile failures	local smoke is route evidence only; interval and coverage remain planned; Fisher/Gauss/Rose denominator review is required	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-sigma-intercept-local-smoke.tsv	Gaussian low-q q1 sigma row has point/fixture evidence only plus local sigma-smoke diagnostics; phylo local q1 sigma smoke: 4/5 usable raw-Wald intervals, 1 boundary rows, 1 profile failures, 3 warning replicates ; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, denominator evidence, or public support.	Fisher/Gauss/Rose must review the retained q1 sigma local smoke, boundary/profile/warning ledger, one-sided misses, and profile policy before any Totoro/FIIA repeat, Nibi/Rorqual/DRAC denominator work, TSV promotion, inference_ready, or supported claim; keep support cells point_fit/planned/planned.
gaussian_lowq_status_phylo_q1_mu_sigma_intercept	qseries_phylo_q1_mu_sigma_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	local n=1 q1 mu+sigma intercept target smoke plus point/fixture evidence; no calibrated denominator	local smoke executed three targets; phylo keeps a nonusable boundary/correlation interval signal	local n=1 target smoke only; interval and coverage still planned	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-lowq-mu-sigma-intercept-local-smoke.tsv	Gaussian low-q phylo q1_plus_q1 mu+sigma row has point/fixture evidence only plus local n=1 target-smoke bookkeeping; sd_mu, sd_sigma, and mu-sigma correlation are separate targets; phylo keeps a nonusable boundary/correlation interval signal; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, DRAC evidence, or public support.	Fisher/Noether/Rose review local smoke before Totoro/FIIA; choose target-specific denominator; keep point_fit/planned/planned.
gaussian_lowq_status_phylo_q1_mu_one_slope	qseries_phylo_q1_mu_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus SR475 interval-shape blocker; fixture evidence is not calibrated denominator	point fit/extractor evidence present; bridge or fixture scope remains row-specific	Reviewed-blocked q1 mu one-slope interval-shape evidence: MCSE-qualified SR475 rows still show upper-tail blockers for phylo/spatial/relmat, and animal is hard-blocked at SR150; interval and coverage remain planned until a named replacement interval/calibration rule passes retained-artifact replay and small smoke.	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-gaussian-mu-slope-interval-shape-diagnostic.tsv	Gaussian low-q phylo q1 mu row has point/fixture evidence plus interval-shape blocker evidence; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support. No DRAC top-up or TSV promotion before Fisher/Rose approve a new interval-shape or calibration rule.	Write a target-scoped replacement interval/calibration rule; replay it against retained artifacts; require all retained target rows to pass coverage MCSE <= 0.01, finite interval, and one-sided miss-balance gates; then run one small Totoro/FIIA smoke after Fisher/Rose/Noether review; do not submit Totoro, Nibi, Rorqual, Trillium, or DRAC top-up jobs and do not edit support-cell status before that.
gaussian_lowq_status_phylo_q1_mu_sigma_one_slope	qseries_phylo_q1_mu_sigma_one_slope	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	native point/extractor evidence plus diagnostic-only interval sidecars without calibrated denominator	point fit/extractor evidence present; diagnostic sidecars show finite/nonfinite interval shapes retained by target	interval and coverage still planned; diagnostic-only sidecars are not coverage evidence	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-mu-sigma-slope-interval-diagnostic-status.tsv	Gaussian low-q phylo q1_plus_q1 mu+sigma row has point/fixture evidence only plus diagnostic-only interval sidecars; it is not interval+coverage inference_ready, supported, REML, AI-REML, broad bridge support, high-q support, non-Gaussian support, or public support.	Fisher/Noether/Rose must split direct sd_mu, direct sd_sigma, and mu-sigma correlation denominators before local replicated smoke, coverage, TSV promotion, or public support promotion
gaussian_lowq_status_phylo_q2_mu1_mu2_intercept	qseries_phylo_q2_mu1_mu2_intercept	structured_lowq_fixture_or_point_gate	gaussian_lowq_gate_required	Direct-SD endpoint-route blocker from docs/dev-log/dashboard/structured-re-q2-direct-sd-endpoint-route-smoke.tsv remains the row-state authority; retained-denominator repair-smoke review is also recorded in docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-review.tsv source dispatch docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-smoke-dispatch.tsv source prior decision docs/dev-log/dashboard/structured-re-q2-retained-denominator-review-decision.tsv source repair contract docs/dev-log/dashboard/structured-re-q2-retained-denominator-repair-contract.tsv	SR150 retained denominator; fit_ok=450/450; converged=450/450; pdHess=450/450; host=Rorqual; jobs=14966827	repair_smoke_existing_route_not_enough_no_topup existing_interval_route_only_no_new_repair named interval-repair route required before any top-up; no interval_status, coverage_status, inference_ready, supported, top-up, or status-promotion claim	point_fit	planned	planned	do_not_promote	docs/dev-log/dashboard/structured-re-q2-direct-sd-endpoint-route-smoke.tsv	Fisher/Rose/Grace repair-smoke review promotes exactly no Q-Series row; the Totoro smoke is diagnostic-only and does not change interval_status, coverage_status, inference_ready, supported, q2 slope inheritance, q2-plus inheritance, q4/q8, non-Gaussian intervals, REML, AI-REML, bridge support, public support, or let repair-sidecar metrics replace the primary interval route without review.	Do not submit Totoro, Nibi, Rorqual, Trillium, or other DRAC top-up jobs until a named interval-repair route exists; rerun this small retained- denominator repair smoke after the repair with source/run-root checks; this is the small repair smoke gate, then require Fisher/Rose/Grace review before any SR475/SR1000 top-up, support-cell edit, or support-cell status edit.
