capability_id	route	syntax	r_bridge_status	drmjl_status	claim_status	evidence_url	claim_boundary	next_action	issue
base_gaussian_location_scale	base	bf(y ~ x, sigma ~ z), family = gaussian(), engine = "julia"	supported	default DRM.jl Gaussian location-scale path	covered	https://github.com/itchyshin/drmTMB/issues/544	Uses the default DRM.jl fitting path; no Julia-side engine_control surface is exposed from R.	Keep coefficient and likelihood parity tests tied to exact bridge payloads.	drmTMB#544
nonphylo_biv_rho12_predictor	bivariate	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~x), family = biv_gaussian(), engine = "julia"	supported	default DRM.jl bivariate Gaussian residual-correlation path	covered	https://github.com/itchyshin/drmTMB/issues/544	Fixed-effect non-phylogenetic residual rho12 ~ x only (biv_gaussian); covered is point, logLik, coefficient, and Wald CI-endpoint parity (engine vs engine, not interval coverage). Phylogenetic rho12 (biv_rho12_phylo gate), cross-family rho12, random-effect rho12, and profile/bootstrap bridge intervals stay gated/planned; the aggregate R-Julia bridge gate row and the design-168 matrix bridge cell stay as-is.	rho12 ~ x bridge parity is banked: engine='julia' == engine='tmb' on all eight fixed-effect coefficients including rho12:(Intercept)/rho12:x and Wald CI endpoints to an asserted <= 1e-4 (measured ~1.3e-6); tests/testthat/test-julia-tmb-parity.R 'Route B lead novelty', callr-isolated. Keep parity tied to exact bridge payloads; do not extend to profile/bootstrap or other rho12 routes without their own per-cell parity.	drmTMB#544
gaussian_response_mask	base	missing = miss_control(response = "include") for Gaussian cells	supported	Gaussian observed-response mask path	covered	https://github.com/itchyshin/drmTMB/issues/544	Gaussian observed-response masks (missing = miss_control(response = "include")). covered = point, logLik, coefficient, and Wald CI-endpoint parity (engine vs engine, not interval coverage) on masked Gaussian location-scale data: engine='julia' == engine='tmb' to an asserted |dlogLik| < 1e-6 (measured ~4.3e-10), max|dcoef| < 1e-5 (measured ~1.4e-6), and max|dWald-endpoint| <= 1e-4 (measured ~1.4e-6); tests/testthat/test-julia-tmb-parity.R response-mask block, callr-isolated. Both engines report the observed count (nobs = 112 of 120 here); DRM.jl drops the masked rows from the likelihood while keeping the full design. Missing predictors and non-Gaussian response masks remain gated; bivariate Gaussian response-mask parity is not banked in this cell (univariate location-scale only). The aggregate design-168 'Missing values' matrix/dashboard bridge cell stays planned at that granularity; this is the narrow per-cell univariate-Gaussian carve-out.	Response-mask parity is banked (test-julia-tmb-parity.R response-mask block). Do not widen without per-cell evidence: non-Gaussian observed-data masks and missing-predictor support each need their own engine-vs-engine parity audit before promotion.	drmTMB#544
biv_q4_phylo_reml	bivariate_phylo	biv_gaussian() q4 phylo on mu1, mu2, sigma1, sigma2 with REML = TRUE	experimental	q4 PLSM REML path when installed DRM.jl supports it	partial	https://github.com/itchyshin/drmTMB/issues/544	Four-axis phylogenetic location-scale REML (mu1, mu2, sigma1, sigma2 with REML = TRUE). 'covered' (engine-vs-engine parity) is STRUCTURALLY UNREACHABLE: native engine='tmb' rejects bivariate phylo REML ('REML for bivariate Gaussian models currently supports fixed-effect mean models only'), so there is no second engine to parity against. partial = (a) a live bridge q4 REML round-trip (tests/testthat/test-julia-biv-q4-reml.R): engine='julia' REML=TRUE forwards faithfully (effective_REML, estimator 'REML'), ML and REML both converge, finite among-axis SDs, REML genuinely differs from ML, and Wald CIs for the Sigma_a targets are correctly unavailable at the singular q4 boundary; (b) a direct-DRM.jl recovery pilot (docs/dev-log/simulation-artifacts/2026-06-21-q4-reml-recovery-pilot/, 40 reps) showing the REML estimator the bridge forwards is less biased than ML, recovering the four among-axis SDs closer to truth on every axis (REML MAE 0.127 vs ML 0.133; REML closer in 57-62% of draws). PILOT point-recovery evidence, NOT interval coverage and NOT a full calibration; profile/bootstrap SD-interval parity is a further gap. Do not infer native-TMB restricted-likelihood support for scale-side structured effects.	Live bridge q4 REML round-trip + recovery pilot banked (defended partial; covered is structurally impossible). Before further promotion: a full (>=200-rep) recovery calibration, profile/bootstrap among-axis SD-interval CIs through the bridge, and bridge==direct numeric faithfulness parity. No release/CRAN language.	drmTMB#544
phylo_count_large_p	phylo	poisson()/nbinom2() with phylo(1 | group, tree = tree)	experimental	large-p sparse phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Large-p phylogenetic random-intercept route only; non-phylogenetic count models stay native TMB.	Keep non-phylo count bridge errors in the gate registry.	drmTMB#544
phylo_gamma_beta_binomial	phylo	Gamma()/beta()/stats::binomial() with phylo(1 | group, tree = tree)	experimental	guarded non-Gaussian phylo path	experimental	https://github.com/itchyshin/drmTMB/issues/544	Finite-and-sane bridge smoke evidence only; no native TMB parity or non-phylo binomial bridge promotion.	Add comparator or parity evidence before promoting beyond experimental.	drmTMB#544
general_covariance_structured	structured	relmat(1 | group, K = K) for supported one-response families	experimental	general-covariance path for Gaussian, Poisson, NB2, and Gamma	experimental	https://github.com/itchyshin/drmTMB/issues/544	Requires covariance/relatedness matrix K; the bridge currently gates sigma ~ x for this route (the DRM.jl engine fits covariate dispersion for the NB2/Gamma/Beta general-covariance routes directly since 2026-06-21, but the bridge has not been widened). Beta and precision-Q bridge routes stay gated.	Compare current DRM.jl accepted families with the R gate before widening.	drmTMB#544
cross_family_latent	cross_family	c(gaussian(), poisson()) cross-family latent-rho route	experimental	latent-rho mixed-family path; API drift is tracked in tests	experimental	https://github.com/itchyshin/gllvmTMB/issues/488	Latent-rho development route; public docs must not present rho12 formulas or release-ready cross-family inference.	Resolve the mixed-family API mismatch before any public promotion.	drmTMB#544
engine_control_surface	base	engine_control = ... or non-default Julia optimizer controls	unsupported	no R surface by design	unsupported	https://github.com/itchyshin/drmTMB/issues/544	Do not document user-selectable Julia optimizer controls until a real R API is designed.	Design engine_control explicitly before relaxing the gate.	drmTMB#544
plain_binomial_nonphylo	base	stats::binomial() without phylo() through engine = "julia"	intentional_error	direct Binomial evidence is not an R non-phylo bridge claim	planned	https://github.com/itchyshin/drmTMB/issues/569	Native TMB owns ordinary binomial support (#569, landed via PR #585 / 5810ed7d, 2026-06-16); the Julia bridge intentionally routes a non-phylo binomial back to native TMB (no separate engine='julia' non-phylo route). There is no Julia speed edge for non-phylo GLMs (cf. the base_nonphylo_count gate), so a bridge would add parity-completeness only, not capability; it stays intentionally gated by design.	#569 native binomial has landed (PR #585); the non-phylo binomial bridge stays deliberately deprioritized (parity-completeness only). Promote only on an explicit owner request, via the engine-vs-engine parity recipe used for nonphylo_biv_rho12_predictor.	drmTMB#569
