capability_id	route	syntax	r_bridge_status	drmjl_status	claim_status	evidence_url	claim_boundary	next_action	issue
base_gaussian_location_scale	base	bf(y ~ x, sigma ~ z), family = gaussian(), engine = "julia"	experimental	default DRM.jl Gaussian location-scale path	covered	https://github.com/itchyshin/drmTMB/issues/544	Route C Gaussian location-scale. All four design/168 limbs met: implementation; focused tests (test/parity/runparity_bridge.jl gaussian-locscale); public docs (docs/src/r-julia-bridge.md); and interval evidence (parity-se.tsv se_gaussian_location_scale, 1.499e-07 abs / 2.169e-06 rel, with a negative control in the same table). The live TMB parity remains OPT-IN by design -- its gate is CRAN-safety motivated (an unguarded live-Julia test once hung win-builder ~10,448s) -- but it is no longer an unverified assumption: measured 2026-08-24, |d_loglik| = 6.257e-09, max|d_coef| = 5.456e-06. NOT interval COVERAGE. PHASE 1.5 CAP LIFTED 2026-08-25 (owner decision, Shinichi). The evidence recorded above already met the design/168 four-limb bar; the cap was a CRAN-facing governance choice, not an evidence one, and the owner has now made that call. D-164 continues to hold the RELEASE -- no CRAN submission is authorised -- but it never held the ledger. WHAT THIS PROMOTION CLAIMS: implemented, tested, publicly documented, and carrying interval/diagnostic evidence. WHAT IT DOES NOT CLAIM: interval COVERAGE -- the interval_status fence on this row is UNCHANGED and every 'NOT interval coverage' qualifier above still stands.	Keep coefficient and likelihood parity tests tied to exact bridge payloads. Coefficient/logLik parity re-measured 2026-08-15 against DRM.jl (coef 4.564e-06, logLik 4.584e-09, tol 1e-4); see DRM.jl docs/dev-log/evidence/parity-fixtures.tsv.	drmTMB#544
biv_gaussian_residual	base	bf(mu1 = y1 ~ x, mu2 = y2 ~ x, sigma1 = ~1, sigma2 = ~1, rho12 = ~1), family = biv_gaussian(), engine = "julia"	experimental	DRM.jl biv_gaussian residual rho12 path (Hopper Phase 1.5 #5)	covered	https://github.com/itchyshin/drmTMB/issues/544	Route B residual rho12. Same-target live tmb-vs-julia parity, name-matched: coefficients 9.861e-07 (7/7), SE 9.176e-08 abs / 1.835e-06 rel (cross-confirmed independently by tools/parity_se.R on the same draw, with a negative control in the same table), logLik 1.307e-11; comparator build recorded via drmtmb_code_hash. Evidence is ONE fixed-effects draw (n=400, one seed) -- this is result-shape and point/SE parity, NOT interval COVERAGE and NOT a phylo or cross-family claim. PHASE 1.5 CAP LIFTED 2026-08-25 (owner decision, Shinichi). The evidence recorded above already met the design/168 four-limb bar; the cap was a CRAN-facing governance choice, not an evidence one, and the owner has now made that call. D-164 continues to hold the RELEASE -- no CRAN submission is authorised -- but it never held the ledger. WHAT THIS PROMOTION CLAIMS: implemented, tested, publicly documented, and carrying interval/diagnostic evidence. WHAT IT DOES NOT CLAIM: interval COVERAGE -- the interval_status fence on this row is UNCHANGED and every 'NOT interval coverage' qualifier above still stands.	Keep residual rho12 result-shape and Route B parity tests; do not promote beyond experimental.	drmTMB#544
gaussian_phylo_mean	phylo	bf(y ~ x + phylo(1 | species, tree = tree), sigma ~ 1), family = gaussian(), engine = "julia"	experimental	DRM.jl first Gaussian phylo-mean path (Hopper Phase 1.5 #5)	covered	https://github.com/itchyshin/drmTMB/issues/544	Route A Gaussian phylo-mean (sigma ~ 1). All four design/168 limbs met, and the row's DEFINING parameter -- the phylogenetic SD -- is now actually compared: drmTMB 0.916577447 (correlation scale) vs DRM.jl raw re_sd x sqrt(tree height), agreeing to 1.50e-08, plus a three-height round-trip (9.37e-08 / 1.44e-08 / 3.31e-08). Its test runs in the DEFAULT suite, not behind DRM_PARITY_TESTS. NOTE the scale convention: drmTMB standardises via ape::vcv(tree, corr=TRUE) and is height-invariant; DRM.jl reports on the RAW branch-length scale -- they agree only after x sqrt(height), and the difference is invisible on a height-1 tree. Fixture reseeded 2026-08-25 (seed 404) because the previous seed-111 cell's phylo SD was UNIDENTIFIABLE (profiled nll flat over 20 orders of magnitude), so its comparison passed inside tolerance while meaning nothing (DRM.jl#483). atol_re_sd re-derived a priori from drmTMB's Wald SE. NOT interval coverage; not loc-scale phylo; not non-Gaussian phylo. INTERVAL COVERAGE NOW MEASURED (2026-08-25, Totoro, DRM.jl#468), and it does NOT promote this row. n=1000 per rung on bf(y ~ x + phylo(1|species), sigma ~ 1), MCSE ~0.007. The MEAN block is nominal at N>=128: mu:x Wald 0.950/0.950 and profile 0.953/0.952 at ntip 32/64 against nominal 0.95. At ntip=16 (N=64) everything under-covers (mu intercept Wald 0.905) -- ordinary small-sample behaviour. The sigma axis reads 0.810/0.914/0.947 marginally, but that is a SOLVER defect, not calibration: the upper profile endpoint collapses to the point estimate in 24.3%/10.6%/1.9% of fits, and split on that condition clean-arm coverage is 0.951 and 0.950 -- exactly nominal -- while collapsed-arm coverage is 0.477, the signature of a one-sided interval (DRM.jl#493). Zero non-converged fits and zero interval failures across all 3000 reps. The interval_status fence is UNCHANGED: the approved design (pre-run section 2) makes fence removal a separate PR with a Rose audit between, and #493 should be fixed first. Evidence: docs/dev-log/evidence/2026-08-25-coverage-campaign-results.md. PHASE 1.5 CAP LIFTED 2026-08-25 (owner decision, Shinichi). The evidence recorded above already met the design/168 four-limb bar; the cap was a CRAN-facing governance choice, not an evidence one, and the owner has now made that call. D-164 continues to hold the RELEASE -- no CRAN submission is authorised -- but it never held the ledger. WHAT THIS PROMOTION CLAIMS: implemented, tested, publicly documented, and carrying interval/diagnostic evidence. WHAT IT DOES NOT CLAIM: interval COVERAGE -- the interval_status fence on this row is UNCHANGED and every 'NOT interval coverage' qualifier above still stands. RE-MEASURED 2026-08-25 on the COMPLETE grid after DRM.jl#493/#494 were fixed, and the earlier coverage note on this row is superseded. Splitting calibration from solver reliability changes the reading: CONDITIONAL on the solver returning an interval, coverage is within ~2 MCSE of nominal at every rung (mu 0.938/0.956/0.947, sigma 0.936/0.954/0.950, resd 0.944/0.938/0.944 at ntip 16/32/64, n=1000 each). The intervals this route PRODUCES are calibrated. But the solver fails to produce one at a material rate -- 313/1000 on sigma at ntip=16, 132 at 32, 24 at 64, and 44 on resd at ntip=16 (the degenerate-endpoint bug was NOT confined to the sigma axis). Marginal coverage is therefore 0.643/0.828/0.927, LOWER than the pre-fix 0.810/0.914/0.947 because a degenerate arm used to return a bogus finite bound that contained the truth about half the time and is now scored covered=0. Lower and true. THE FAILURE RATE, NOT THE CALIBRATION, IS WHAT WOULD BLOCK A COVERAGE CLAIM HERE.	Keep first phylo-mean result-shape and Route A parity tests; do not widen to sigma-phylo here.	drmTMB#544
gaussian_response_mask	base	missing = miss_control(response = "include") for Gaussian cells	experimental	Gaussian observed-response mask path	partial	https://github.com/itchyshin/drmTMB/issues/544	CORRECTED 2026-08-25. The previous text said Gaussian mean-phylo fails BOTH response='drop' AND response='include'. The 'drop' half is FIXED (DRM.jl#482): the root cause was not a missing tree re-prune but positional species-to-leaf mapping; matching by name/tip-index (mirroring _poisson_phylo_setup) lets a species subset land on the correct leaf with the tree kept in full. Verified across tree heights 1.0/5.0/15.0, 42/42, wired in the default suite. STILL A HOLE IN THE NAMED CAPABILITY, which is why this row stays `partial` and not `covered`: response='include' remains REFUSED on the mean-phylo route -- no missing-response likelihood exists for it, and extending one needs a derivation, not a bug fix. So one of the two mask modes does not work on a route the row covers; a user could reasonably overread 'Gaussian response masks' as meaning both. Missing PREDICTORS and non-Gaussian response masks also remain gated. NOT interval coverage.	Keep mask tests Gaussian-only until non-Gaussian observed-data likelihoods are audited. ALSO (2026-08-25): the DEFAULT response='drop' path on Gaussian mean-phylo was fixed in DRM.jl#482 (cause was positional species-to-leaf mapping, not a missing tree re-prune). response='include' remains refused on that route -- a hole in the named capability, not an excluded neighbour -- so decide whether it gets a likelihood derivation.	drmTMB#544
biv_q4_phylo_reml	bivariate_phylo	biv_gaussian() q4 phylo on mu1, mu2, sigma1, sigma2 with REML = TRUE	experimental	q4 PLSM REML path when installed DRM.jl supports it	covered	https://github.com/itchyshin/drmTMB/issues/544	Four-axis phylogenetic location-scale REML. All four design/168 limbs met: implementation (src/reml_q4.jl, in the module); focused tests (test_reml_q4_allaxes.jl AND test_parity_biv_q4_phylo_reml.jl, BOTH in the default suite); public documentation (docs/src/capabilities.md:189); and same-target evidence on a fixture where BOTH engines now converge -- max |d_coef| 0.002889, inside a re-derived a-priori atol by ~15x. IMPORTANT, and previously misdiagnosed: native TMB and DRM.jl maximise the SAME restricted likelihood (both marginalise all four fixed-effect axes; drmTMB adds beta_sigma1/2 to tmb_random_names when a sigma variance component exists, R/drmTMB.R:1122-1152). They differ only by the integration constant (n_beta/2)*log(2*pi) = 5.513631; measured 5.515569, residual 0.001938. An earlier fixture note asserted a structural difference -- that was false and is retained in the fixture for traceability. Julia-side convergence on this cell required DRM.jl#484 (automatic warm restart); before it, drm()'s public kwargs could not converge here at all. STILL NOT CLAIMED: same-target BRIDGE parity (the engine='julia' path for this cell is halted by design), interval COVERAGE, and HSquared AI-REML. UPDATE 2026-08-25 (DRM.jl#477): DRM.jl's bivariate REML routes now report the NORMALISED restricted log-likelihood, matching drmTMB/TMB/lme4/glmmTMB and DRM.jl's own univariate REML routes, which had always added the constant. This row's parity tolerance was atol_loglik = 5.5436, of which 5.513631 was exactly that integration constant -- a gate that existed almost entirely to absorb an offset. It is now 0.03, the cross-optimum spread alone, passing 33/33: a 185x tightening of the evidence behind this row, not a new claim on top of it. INTERVAL COVERAGE NOW MEASURED (2026-08-25, Totoro, DRM.jl#468), and it ARGUES AGAINST promotion. n=917 of 1000 reps, MCSE 0.006-0.013, convergence 885/917 = 96.5% (much better than the pre-run feared -- #484's warm restart). A clean structural split: phylocov DIAGONAL entries are at or above nominal (L11 0.947, L22 0.943, L33 0.963, L44 0.985 i.e. conservative) while every OFF-DIAGONAL under-covers -- L21 0.874, L31 0.891, L32 0.846, L41 0.883, L42 0.877, L43 0.810, i.e. 5-11 MCSE below nominal. Consistent with Wald on a nonlinear log-Cholesky reparameterisation; the campaign establishes THAT, not WHY. rho12 is fine (profile 0.965, Wald 0.937). sigma1/sigma2 under-cover (0.895/0.881). CRITICAL LIMIT: the missing 83 reps are NOT a random subsample -- they are exactly the seeds on which the rho12 profile RUNS AWAY (99.9% CPU, zero output, stopped under D-139's overrun rule; DRM.jl#494, 22 seeds listed). Every figure here is conditioned on 'not runaway-prone' and that cannot be checked from inside the dataset. The interval_status fence is UNCHANGED and the off-diagonal numbers are why it should stay. Evidence: docs/dev-log/evidence/2026-08-25-coverage-campaign-results.md. RE-MEASURED 2026-08-25 on the COMPLETE 1000/1000 grid (the earlier 917-rep figure and its selection caveat are RETIRED -- DRM.jl#494 is fixed and all 22 previously-runaway seeds now terminate, so no figure here is conditioned on 'not runaway-prone' any more). Convergence 965/1000. The structural finding is now beyond doubt: phylocov DIAGONAL entries cover 0.974 (n=3936) while OFF-DIAGONALS cover 0.876 (n=5910), MCSE 0.003-0.004, about 25 MCSE apart. BOTH directions are calibration failures -- L43 covers 0.827 (understates uncertainty) and L44 covers 1.000 with MCSE 0.000, i.e. it covered every single time, which is not a 95 percent interval but an uninformatively wide one. rho12 is the sharpest case and the reason marginal numbers alone mislead: 0.756 marginal with 223/1000 interval failures but 0.973 conditional -- its calibration was real AND its reliability was not. These are Wald intervals on a nonlinear log-Cholesky reparameterisation; the campaign establishes THAT the split exists and its size, not WHY. Still NOT a coverage claim, and the phylocov numbers in both directions are why. SHARPENED (DRM.jl#495): the phylocov miscalibration is a SCALE-AXIS GRADIENT, not simply diagonal-vs-off-diagonal. With axes (mu1, mu2, sigma1, sigma2): diagonal MEAN entries cover 0.951 (n=1989, MCSE 0.005) -- CORRECTLY CALIBRATED, and the control proving the machinery can hit nominal on this fit; diagonal SCALE entries cover 0.997 (L44 covered 986/986, MCSE 0.000) -- uninformatively wide; and every covariance under-covers, worst at scale x scale (L43 = 0.827, 10 MCSE low). Two defects in opposite directions, and BOTH are reasons this row must not move. The discriminating test (profile vs Wald on the same fits) is proposed in #495 and needs its own D-139 estimate.	Bank fit-specific CI/status parity before release language.	drmTMB#544
phylo_count_large_p	phylo	poisson()/nbinom2() with phylo(1 | group, tree = tree)	experimental	large-p sparse phylo path	partial	https://github.com/itchyshin/drmTMB/issues/544	Large-p phylogenetic random-intercept counts. Measured against native TMB at p = 20, 300, 1000 and 3000, all PARITY_PASS (coef 6.4e-08 to 1.0e-05; logLik ~1e-09). NARROW, and the boundary must stay visible: (a) RESOLVED 2026-08-25 -- a Julia-side standing gate now exists (test/test_phylo_count_largep_gate.jl, wired, 23 pass + 1 broken, 7.5s); it is a recovery/regression gate, NOT parity (parity stays with the R harness), and it round-trips re_sd across tree heights 0.8/1.6/4.0 to catch the raw-vs-normalised covariance trap -- verified to fire on the injected mistake (spread 2.236x = sqrt(4.0/0.8)) and not on correct behaviour (1.08x); (b) SE parity appears to LOOSEN from ~8e-06 relative at p=300 to ~1.5e-03 at p>=1000 while coef and logLik do not (DRM.jl#487, soft measurement -- the probe emitted display-rounded SEs); (c) p=3000 is two orders of magnitude below DRM.jl's own p=10,000 O(p) claim and NO native comparator has been attempted near that scale. NOTE the dense-O(p^3) premise is measurably false here: native TMB scaled O(p^1.27) over this range (DRM.jl#486), so this is genuine parity, not a DRM.jl-only reach. NOT interval coverage. NEW AND MORE SERIOUS, found by writing that gate (DRM.jl#491): fit.converged is TRUE at p=128 and FALSE for every p >= 192, while the estimates get BETTER. _laplace_outer_converged compares a flat limit (1e-4*(1+norm(theta,Inf)) ~ 1.6e-4) against a gradient that grows linearly with n (9.07e-5 / 1.91e-4 / 3.68e-4 at n = 512/1024/2048) while the RELATIVE gradient is flat (1.21e-7 / 1.33e-7 / 1.39e-7). The g_tol*n term written to handle this is ~30x too small to win the max() and first binds near n=16,000. THIS IS WHY THE ROW STAYS `partial`: it is a claim about LARGE p, and at large p the route tells the user it did not converge. VERIFIED 2026-08-25: the R harness records 14 columns and NONE is convergence, so every PARITY_PASS in parity-classc.tsv was recorded without consulting the flag. But that cuts the reassuring way, and the earlier wording here had it backwards: TMB and DRM.jl agreeing to 6.4e-08 on coefficients means both optimisers landed on the SAME point, which is positive evidence the fits are AT the optimum. Two different optimisers stopping at the same wrong place is not a credible coincidence. So the parity numbers are sound, and they CORROBORATE #491 as a reporting bug rather than a fitting failure -- the fit is right and the flag is wrong. The gap in the harness is that it cannot tell you the flag was false, not that its numbers are suspect. SHARPER, measured 2026-08-25: the flag is ANTI-CORRELATED with care in this regime. On identical data at p=512, g_tol=1e-8 (the default) gives converged=FALSE at relative gradient 1.39e-07, while g_tol=10.0 gives converged=TRUE at 1.18e-03 -- four orders of magnitude worse. Cause: _laplace_outer_converged short-circuits on `Optim.converged(res) && return true`, and a loose g_tol makes Optim's own criterion trivially satisfiable. So the flag answers 'did the optimiser meet the tolerance you asked for', and asking for LESS makes it easier to say yes. A relative criterion does separate cleanly (1.2e-07..1.5e-07 for careful fits vs 1.18e-03 at g_tol=10), so any threshold in 1e-06..1e-05 works with orders of magnitude of margin. Mitigating: the ESTIMATES barely move (b1 = 0.2894 identical to 4 dp at g_tol = 1e-8, 1e-1 and 1.0), so this is a REPORTING defect, not a fitting one. Not fixed here -- the threshold and the short-circuit's removal both move the accept/reject boundary for every family on the sparse-Laplace path, which is an owner's call, but it can now be made against numbers.	Keep phylo count smoke + Workflow G FE parity tests; do not promote beyond experimental. ALSO (2026-08-25): decide the relative-gradient tolerance for _laplace_outer_converged (DRM.jl#491) -- converged is TRUE at p=128 and FALSE for every p>=192 while estimates improve, and it is anti-correlated with care (g_tol=1e-8 gives false at rel-gradient 1.39e-07; g_tol=10 gives true at 1.18e-03). That is now the practical blocker for this row, since it is a claim about large p.	drmTMB#544
phylo_gamma_beta_binomial	phylo	Gamma()/beta()/stats::binomial() with phylo(1 | group, tree = tree)	experimental	guarded non-Gaussian phylo path	covered	https://github.com/itchyshin/drmTMB/issues/544	PROMOTED experimental -> covered 2026-08-27 (Phase 1 of the promotion arc, owner instruction). All four design/168 limbs: implementation (DRM.jl non-Gaussian sparse-Laplace phylo route, src/sparse_laplace_glmm.jl); focused tests in DRM.jl's DEFAULT suite (test/test_gamma_beta_phylo_laplace.jl, test/test_binomial_phylo_laplace.jl); public docs (DRM.jl docs/src/capabilities.md non-Gaussian phylo table); and native-vs-native parity WITH SEs in DRM.jl docs/dev-log/evidence/parity-phylo-nongaussian.tsv, all THREE members on one stamped comparator build (f3e754a4): coefficients Gamma 6.26e-08 / Binomial 2.18e-08 / Beta 5.02e-07, logLik <= 2.9e-05, mu-block relative SE 1.49e-05 / 2.17e-07 / 1.87e-04 -- inside the 1e-3 SE bar tools/parity_se.R argues from measured headroom. HISTORY THAT MATTERS: the Binomial member was NO_NATIVE_COMPARATOR until drmTMB gained native binomial phylo() on 2026-08-17 (d30841491); re-measured 2026-08-26 it is the TIGHTEST of the three. The comparator moving made this row MORE evidenced invisibly -- caught by the #473 provenance stamping on its first real run -- and it removes the per-member evidence boundary the promotion plan expected to need. BOUNDARY: one fixture (12 tips x 6 obs, one seed); the tree is normalised to unit height because the engines' scale conventions differ by sqrt(height); the Binomial cell's phylo-SD coordinate sits at a variance boundary (DRM.jl vcov_guard flags it and uses a pseudo-inverse -- the mu-block SEs compared are unaffected, and the boundary is why the mu-only comparison is the honest one there); the evidence route is native-engine-vs-native-engine via JuliaCall, NOT the R bridge, which is why r_bridge_status stays experimental. NOT interval COVERAGE -- no interval_status fence moves here.	Keep the three-member parity harness (tools/parity_phylo_nongaussian.R, SE columns included since 2026-08-27) green against future comparator builds; widen beyond one fixture/seed only if a claim needs it. Interval_status does not move without a coverage campaign.	drmTMB#544
general_covariance_structured	structured	relmat(1 | group, K = K) for supported one-response families	experimental	general-covariance path for Gaussian, Poisson, NB2, and Gamma	covered	https://github.com/itchyshin/drmTMB/issues/544	PROMOTED partial -> covered 2026-08-27 (Phase 1 of the promotion arc, owner instruction). Supplied covariance/relatedness K with sigma ~ 1. All FOUR claimed families measured against native drmTMB on one stamped comparator build (f3e754a4, re-banked 2026-08-26): relative SE Gaussian 3.38e-07, Poisson 2.17e-06, NB2 4.79e-06, Gamma 2.17e-07; coefficients 1.6e-08..1.6e-06. THE EARLIER SE NUMBERS ON THIS ROW (Poisson 4.65e-03, NB2 6.79e-03, Gamma 4.08e-02) WERE SOLVE NOISE, NOT A CONVENTION DIFFERENCE: the promotion plan's SE-divergence diagnostic showed the Julia SE converging toward native as the inner Newton tolerance tightened, and DRM.jl#513 (newton_tol 1e-8 -> 1e-10; vcov-guard rtol recalibrated 1e-12 -> 3e-8 on 1,970 instrumented calls per arm) closed the gap -- Gamma improved 188,216x. Four limbs: implementation; focused tests in DRM.jl's default suite (test/test_relmat_counts.jl, test_relmat_counts_nb2.jl, test_relmat_counts_beta.jl); public docs (DRM.jl docs/src/capabilities.md structured-effects table); and the SE evidence above, with a negative control in parity-se.tsv from the same program. BOUNDARY UNCHANGED AND STILL VISIBLE: ONE seed/fixture per family; beta has NO_NATIVE_COMPARATOR (drmTMB refuses relmat on plain beta()) and is an excluded NEIGHBOUR -- the row claims exactly the four families measured; precision Q and sigma predictors remain GATED and unmeasured. NOT interval coverage.	Compare current DRM.jl accepted families with the R gate before widening. DRM.jl-vs-gate comparison now exists and is re-runnable: DRM.jl tools/parity_ledger.py against a pinned drmTMB ref, with docs/dev-log/evidence/2026-08-14-drmtmb-parity-ledger.md. PROMOTION 2026-08-27: keep the four family cells green in DRM.jl tools/parity_classc.R; beta stays an excluded neighbour until drmTMB itself admits relmat on beta().	drmTMB#544
cross_family_latent	cross_family	c(gaussian(), poisson()) cross-family latent-rho route	experimental	latent-rho mixed-family path; API drift is tracked in tests	partial	https://github.com/itchyshin/gllvmTMB/issues/488	MEASURED 2026-08-25. Promoted experimental -> partial because this row's OWN next_action -- 'resolve the mixed-family API mismatch' -- was resolved on DRM.jl main on 2026-08-16 (0095fefd) and nobody had moved the row. drm(bf(...), (Gaussian(), Poisson()); data = ...) now builds the designs from the formula and delegates to the unchanged fit_mixed_family, so cross-family is no longer the one route reached by hand-building matrices. Smoke-verified on DRM.jl 41ae38c2 (n=300, shared latent driver): rho_latent 0.5336, finite loglik, post-fit designs carried. Tests wired: test_mixed_family.jl, test_mixed_family_postfit.jl, test_cross_family_formula.jl (24 assertions, the load-bearing one being formula-route == matrix-route equivalence). Methods reference: docs/src/model-guides/cross-family-methods.md. WHAT IS NOT EVIDENCED, and why this is `partial` and not `covered`: (1) NOT reachable through the R bridge at all -- src/bridge.jl has no cross-family handling, verified by inspection, so `r_bridge_status = experimental` on this row looks generous and should be re-examined; (2) NO NATIVE COMPARATOR -- drmTMB accepts only c(gaussian(), gaussian()), so parity is not the available evidence route and simulation recovery must be; (3) one family pair, one fixture, no multi-seed recovery; (4) NOT interval coverage. RETRACTION: an earlier assessment of mine called this row 'unsatisfiable by construction' because no parity evidence can exist. That misread the boundary, which never demanded parity -- it says 'development route' and constrains public docs. Narrow, not unsatisfiable. The route deliberately REFUSES rho12 formulas, random effects, structured markers and meta_V; those are excluded NEIGHBOURS (a rho12 formula would be a different model -- the correlation here is a latent scalar), not holes in the named capability.	Resolve the mixed-family API mismatch before any public promotion. ALSO (2026-08-25): the mixed-family API mismatch named here was RESOLVED on DRM.jl main on 2026-08-16 (0095fefd) -- drm(bf(...), (Gaussian(), Poisson()); data=...) exists and is smoke-verified. Remaining: re-examine r_bridge_status, because src/bridge.jl has no cross-family handling at all, so the route is not reachable from R; then multi-seed recovery across more than one family pair (parity is unavailable by construction -- drmTMB accepts only c(gaussian(), gaussian())).	drmTMB#544
engine_control_surface	base	engine_control = ... or non-default Julia optimizer controls	unsupported	no R surface by design	unsupported	https://github.com/itchyshin/drmTMB/issues/544	Do not document user-selectable Julia optimizer controls until a real R API is designed.	Design engine_control explicitly before relaxing the gate.	drmTMB#544
