audit_id	cell_id	family	family_group	structure_provider	endpoint_set	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
nongaussian_status_phylo_interaction_poisson_q1_mu	qseries_phylo_interaction_poisson_q1_mu	poisson()	count_mu_point_only	phylo_interaction	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-phylo-interaction.R	Non-Gaussian poisson() phylo_interaction mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	keep non-Gaussian phylo_interaction expansion cell-specific; add count fixture and recovery evidence before promotion
nongaussian_status_phylo_interaction_nbinom2_q1_mu	qseries_phylo_interaction_nbinom2_q1_mu	nbinom2()	count_mu_point_only	phylo_interaction	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	tests/testthat/test-phylo-interaction.R	Non-Gaussian nbinom2() phylo_interaction mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	keep overdispersion-aware phylo_interaction recovery separate from Poisson; add count fixture and recovery evidence before promotion
nongaussian_status_phylo_poisson_q1_mu_intercept	qseries_phylo_poisson_q1_mu_intercept	poisson()	count_mu_point_only	phylo	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian poisson() phylo mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add NB2 and calibrated count diagnostics separately
nongaussian_status_phylo_nbinom2_q1_mu_intercept	qseries_phylo_nbinom2_q1_mu_intercept	nbinom2()	count_mu_point_only	phylo	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian nbinom2() phylo mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add NB2 fixture evidence before bridge wording
nongaussian_status_spatial_poisson_q1_mu_intercept	qseries_spatial_poisson_q1_mu_intercept	poisson()	count_mu_point_only	spatial	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add fixed-covariance count fixture evidence
nongaussian_status_spatial_nbinom2_q1_mu_intercept	qseries_spatial_nbinom2_q1_mu_intercept	nbinom2()	count_mu_point_only	spatial	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian nbinom2() spatial mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add fixed-covariance count fixture evidence
nongaussian_status_animal_poisson_q1_mu_intercept	qseries_animal_poisson_q1_mu_intercept	poisson()	count_mu_point_only	animal	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian poisson() animal mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add A-matrix count fixture evidence
nongaussian_status_animal_nbinom2_q1_mu_intercept	qseries_animal_nbinom2_q1_mu_intercept	nbinom2()	count_mu_point_only	animal	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian nbinom2() animal mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add A-matrix count fixture evidence
nongaussian_status_relmat_poisson_q1_mu_intercept	qseries_relmat_poisson_q1_mu_intercept	poisson()	count_mu_point_only	relmat	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian poisson() relmat mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add K-matrix count fixture evidence
nongaussian_status_relmat_nbinom2_q1_mu_intercept	qseries_relmat_nbinom2_q1_mu_intercept	nbinom2()	count_mu_point_only	relmat	mu	non_gaussian_point_only	native point/extractor evidence only	point fit and extractor ready; no recovery denominator	interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Non-Gaussian nbinom2() relmat mu row is non_gaussian_point_only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	add K-matrix count fixture evidence
