audit_id	cell_id	family	family_group	structure_provider	endpoint_set	widget_state	evidence_basis	stability_signal	inference_signal	linked_fit_status	linked_interval_status	linked_coverage_status	promotion_decision	evidence_url	claim_boundary	next_gate
nongaussian_status_phylo_interaction_poisson_q1_mu	qseries_phylo_interaction_poisson_q1_mu	poisson()	count_mu_intercept_smoke	phylo_interaction	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local phylo_interaction recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-phylo-interaction-count-recovery-smoke-status.tsv	Non-Gaussian poisson() phylo_interaction mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_phylo_interaction_nbinom2_q1_mu	qseries_phylo_interaction_nbinom2_q1_mu	nbinom2()	count_mu_intercept_smoke	phylo_interaction	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local phylo_interaction recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-phylo-interaction-count-recovery-smoke-status.tsv	Non-Gaussian nbinom2() phylo_interaction mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_phylo_poisson_q1_mu_intercept	qseries_phylo_poisson_q1_mu_intercept	poisson()	count_mu_intercept_smoke	phylo	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local phylo count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-phylo-count-intercept-recovery-smoke-status.tsv	Non-Gaussian poisson() phylo mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_phylo_nbinom2_q1_mu_intercept	qseries_phylo_nbinom2_q1_mu_intercept	nbinom2()	count_mu_intercept_smoke	phylo	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local phylo count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-phylo-count-intercept-recovery-smoke-status.tsv	Non-Gaussian nbinom2() phylo mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_spatial_poisson_q1_mu_intercept	qseries_spatial_poisson_q1_mu_intercept	poisson()	count_mu_intercept_smoke	spatial	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian poisson() spatial mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_spatial_nbinom2_q1_mu_intercept	qseries_spatial_nbinom2_q1_mu_intercept	nbinom2()	count_mu_intercept_smoke	spatial	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists with boundary warnings; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian nbinom2() spatial mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only with lower-boundary warnings; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_animal_poisson_q1_mu_intercept	qseries_animal_poisson_q1_mu_intercept	poisson()	count_mu_intercept_smoke	animal	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian poisson() animal mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_animal_nbinom2_q1_mu_intercept	qseries_animal_nbinom2_q1_mu_intercept	nbinom2()	count_mu_intercept_smoke	animal	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian nbinom2() animal mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_relmat_poisson_q1_mu_intercept	qseries_relmat_poisson_q1_mu_intercept	poisson()	count_mu_intercept_smoke	relmat	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian poisson() relmat mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
nongaussian_status_relmat_nbinom2_q1_mu_intercept	qseries_relmat_nbinom2_q1_mu_intercept	nbinom2()	count_mu_intercept_smoke	relmat	mu	non_gaussian_intercept_recovery_smoke	local recovery-smoke sidecar evidence only	local count-intercept recovery smoke exists; see linked sidecar	local recovery smoke only; interval unsupported and coverage planned only	point_fit	unsupported	planned	do_not_promote	docs/dev-log/dashboard/structured-re-count-intercept-recovery-smoke-status.tsv	Non-Gaussian nbinom2() relmat mu row is non_gaussian_intercept_recovery_smoke; local recovery smoke only; it is not interval-ready, coverage-ready, REML, AI-REML, supported, bridge-supported, q2/q4 covariance, or public support.	Run replicated recovery grid with MCSE and boundary ledger before changing non-Gaussian interval, coverage, bridge, q2, q4, or public-support wording.
