cell_id	structured_type	input_scope	dimension	endpoints	estimator	fit_status	inference_status	bridge_status	evidence_url	claim_boundary	next_gate
sr_phylo_q1_gaussian_mu	phylo	tree	q1	mu	ML	covered	partial	planned	docs/design/01-formula-grammar.md	tree phylo q1 mu is fitted; interval and bridge claims stay row-specific	add coverage and bridge parity rows
sr_phylo_q1_gaussian_sigma	phylo	tree	q1	sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	tree phylo q1 sigma is fitted under ML; REML and calibrated intervals remain separate	add sigma-side inference grid
sr_phylo_q1_gaussian_mu_sigma	phylo	tree	q1	mu+sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	matched q1 mean-scale phylo is fitted under ML; boundary-prone fits are not support failures by themselves	add boundary-aware inference status
sr_phylo_q2_biv_mu	phylo	tree	q2	mu1+mu2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	bivariate phylo q2 location is fitted; predictor-dependent q2 is separate	add route-parity smoke
sr_phylo_q2_plus_q2_biv_mu_sigma	phylo	tree	q2_plus_q2	mu1+mu2;sigma1+sigma2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	block-diagonal q2 plus q2 phylo exists; it is not all-four q4 mean-scale support	add inference and extractor rows
sr_phylo_q4_biv_all_four	phylo	tree	q4	mu1+mu2+sigma1+sigma2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	constant q4 phylo point/status exists; derived correlations and coverage are not promoted	add q4 interval-status grid
sr_phylo_q1_count_mu	phylo	tree	q1	poisson_mu;nbinom2_mu	ML	covered	unsupported	unsupported	docs/design/01-formula-grammar.md	count q1 mu is fitted for ordinary Poisson/NB2 only; no non-Gaussian REML claim	add count structured boundary row
sr_spatial_q1_gaussian_mu	spatial	coords	q1	mu	ML	covered	partial	planned	docs/design/01-formula-grammar.md	coordinate spatial q1 mu is fitted; mesh/SPDE is planned	add spatial q1 smoke ledger
sr_spatial_q1_gaussian_sigma	spatial	coords	q1	sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	coordinate spatial q1 sigma is fitted under ML; REML status is unbanked	add sigma-side spatial inference row
sr_spatial_q1_gaussian_mu_sigma	spatial	coords	q1	mu+sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	matched coordinate spatial mean-scale q1 is fitted under ML	add boundary diagnostic row
sr_spatial_q2_biv_mu	spatial	coords	q2	mu1+mu2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	spatial q2 bivariate location is fitted; slopes and corpair remain planned	add extractor parity row
sr_spatial_q4_biv_all_four	spatial	coords	q4	mu1+mu2+sigma1+sigma2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	constant coordinate spatial q4 point/status exists; mesh/SPDE and slope q4 remain planned	add q4 spatial smoke row
sr_spatial_q1_count_mu	spatial	coords	q1	poisson_mu;nbinom2_mu	ML	covered	unsupported	unsupported	docs/design/01-formula-grammar.md	count q1 spatial mu is fitted for ordinary Poisson/NB2 only	add count structured boundary row
sr_animal_q1_gaussian_mu	animal	pedigree_or_A	q1	mu	ML	covered	partial	planned	docs/design/01-formula-grammar.md	animal q1 mu is fitted for pedigree/A/Ainv routes; sparse large pedigree remains planned	add animal q1 diagnostics
sr_animal_q1_gaussian_sigma	animal	A_or_Ainv	q1	sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	animal q1 sigma is fitted for known matrix routes; pedigree scale status needs explicit audit	add scale-side animal inference row
sr_animal_q1_gaussian_mu_sigma	animal	A_or_Ainv	q1	mu+sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	matched animal q1 mean-scale known-matrix route is fitted under ML	add boundary diagnostic row
sr_animal_q2_biv_mu	animal	pedigree_or_A	q2	mu1+mu2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	animal q2 bivariate location is fitted; direct-SD and corpair siblings remain planned	add extractor parity row
sr_animal_q4_biv_all_four	animal	pedigree_or_A	q4	mu1+mu2+sigma1+sigma2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	animal q4 constant all-four block is fitted; slopes and REML remain planned	add q4 animal smoke row
sr_animal_q1_count_mu	animal	pedigree_or_A	q1	poisson_mu;nbinom2_mu	ML	covered	unsupported	unsupported	docs/design/01-formula-grammar.md	count q1 animal mu is fitted for ordinary Poisson/NB2 only	add count structured boundary row
sr_relmat_q1_gaussian_mu	relmat	K_or_Q	q1	mu	ML	covered	partial	planned	docs/design/01-formula-grammar.md	relmat q1 mu is fitted for validated K/Q inputs	add relmat q1 diagnostics
sr_relmat_q1_gaussian_sigma	relmat	K_or_Q	q1	sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	relmat q1 sigma is fitted under ML; REML and coverage remain separate	add relmat sigma inference row
sr_relmat_q1_gaussian_mu_sigma	relmat	K_or_Q	q1	mu+sigma	ML	covered	partial	planned	docs/design/01-formula-grammar.md	matched relmat q1 mean-scale route is fitted under ML	add boundary diagnostic row
sr_relmat_q2_biv_mu	relmat	K_or_Q	q2	mu1+mu2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	relmat q2 bivariate location is fitted; predictor-dependent corpair remains planned	add extractor parity row
sr_relmat_q4_biv_all_four	relmat	K_or_Q	q4	mu1+mu2+sigma1+sigma2	ML	covered	partial	planned	docs/design/01-formula-grammar.md	relmat q4 constant all-four block is fitted; slopes and REML remain planned	add q4 relmat smoke row
sr_relmat_q1_count_mu	relmat	K_or_Q	q1	poisson_mu;nbinom2_mu	ML	covered	unsupported	unsupported	docs/design/01-formula-grammar.md	count q1 relmat mu is fitted for ordinary Poisson/NB2 only	add count structured boundary row
sr_phylo_interaction_q1_gaussian_mu	phylo_interaction	tree_pair	q1	mu	ML	covered	partial	unsupported	docs/design/01-formula-grammar.md	phylo_interaction is a q1 pair-level field, not a q2/q4 endpoint covariance family	add multi-layer design note
