stack_row_id	merge_order	pr_number	title	base_ref	head_ref	head_sha	pr_url	observed_utc	draft_status	merge_state_status	pr_rollup_status	commit_check_status	r_cmd_check_run_id	platform_success_count	platform_successes	merge_gate	retarget_requirement	normal_pr_check_requirement	merge_action	compute_status	drac_status	totoro_status	coverage_claim_status	interval_claim_status	reml_claim_status	public_support_status	stack_status	dashboard_snapshot	artifact_snapshot	run_log	evidence_url	claim_boundary	next_gate
structured_re_pr_stack_merge_639	1	639	[codex] Bank structured q-series completion slices	main	codex/structured-relmat-kq-mu-slope-fixture	d6b951fe9f3b6fabd1a9d4246bf3346d4ca86e8e	https://github.com/itchyshin/drmTMB/pull/639	2026-06-25T19:58:58Z	draft	CLEAN	attached_pr_checks_green_on_main_base	three_platform_success	28138055013	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	none_first_pr_targets_main	already_attached_to_main_base	merge_first_after_approval	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_640	2	640	[codex] Plan q4 location bootstrap dispatch	codex/structured-relmat-kq-mu-slope-fixture	codex/q4-location-bootstrap-dispatch-plan	822d5aeb6c0a9d6aa74bf666367d4fa597d9967b	https://github.com/itchyshin/drmTMB/pull/640	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28139671019	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_639_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_641	3	641	[codex] Add q4 location bootstrap runner contract	codex/q4-location-bootstrap-dispatch-plan	codex/q4-location-bootstrap-runner-contract	d25ee3d710670a6793f1f9d2b675e32495f66d25	https://github.com/itchyshin/drmTMB/pull/641	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28142464934	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_640_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_642	4	642	[codex] Bank relmat q1 scale fixture parity	codex/q4-location-bootstrap-runner-contract	codex/relmat-q1-intercept-fixture-parity	56f41ae35712fa10839cf3aa0af3d0fd36fbbf8f	https://github.com/itchyshin/drmTMB/pull/642	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28144362238	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_641_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_643	5	643	[codex] Bank q1 scale provider fixture parity	codex/relmat-q1-intercept-fixture-parity	codex/q1-scale-provider-fixture-parity	ed2a2767227324724176481f07997f8f4d89d9bf	https://github.com/itchyshin/drmTMB/pull/643	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28145638566	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_642_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_644	6	644	[codex] Bank q4 intercept provider fixture parity	codex/q1-scale-provider-fixture-parity	codex/q4-intercept-provider-fixture-parity	cff9b0e02ab3afcb6decc1027cfd8968d4e6530e	https://github.com/itchyshin/drmTMB/pull/644	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28147092175	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_643_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_645	7	645	[codex] Bank q4 intercept interval diagnostic plan	codex/q4-intercept-provider-fixture-parity	codex/q4-intercept-interval-contract	7c0618373c397120a1b532faa220d3c96a16bfa0	https://github.com/itchyshin/drmTMB/pull/645	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28148455870	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_644_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_646	8	646	[codex] Bank q4 intercept direct-SD interval smoke	codex/q4-intercept-interval-contract	codex/q4-intercept-direct-sd-smoke-status	6730599f621376e743ec614fa234d615d2b016d0	https://github.com/itchyshin/drmTMB/pull/646	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28150204549	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_645_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_647	9	647	[codex] Bank q4 intercept denominator precheck	codex/q4-intercept-direct-sd-smoke-status	codex/q4-intercept-stability-denominator-precheck	dc20a0507a3d8450d870ebe5b3e842fb8b805580	https://github.com/itchyshin/drmTMB/pull/647	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28151981414	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_646_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
structured_re_pr_stack_merge_648	10	648	Bank q4 intercept Hessian bootstrap diagnostic	codex/q4-intercept-stability-denominator-precheck	codex/q4-intercept-hessian-bootstrap-diagnostic	a38c0338b43ffef90a22eae579a4089df4a3a988	https://github.com/itchyshin/drmTMB/pull/648	2026-06-25T19:58:58Z	draft	CLEAN	commit_checks_green_pr_rollup_empty_on_stacked_base	three_platform_success	28154482855	3	ubuntu-latest (release);macos-latest (release);windows-latest (release)	human_approval_required	retarget_to_main_after_previous_merge	rerun_after_retarget_to_main	merge_after_pr_647_lands_and_checks_refresh	not_executed	not_submitted	not_submitted	not_evaluated	not_promoted	not_promoted	not_promoted	merge_readiness_snapshot	docs/dev-log/dashboard/structured-re-pr-stack-merge-readiness.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-snapshot.tsv	docs/dev-log/simulation-artifacts/2026-06-25-pr-stack-merge-readiness/structured-re-pr-stack-merge-readiness-run-log.tsv	docs/dev-log/after-task/2026-06-25-pr-stack-merge-readiness-extension-656-662.md	merge-readiness snapshot only; PRs remain draft, no PR was undrafted, no PR was merged, no Totoro job submitted, no DRAC job submitted, no coverage-evaluable denominator evidence, no MCSE-calibrated coverage, no interval reliability, no q4 REML, no native-TMB q4 REML, no q4 AI-REML, no HSquared AI-REML, no non-Gaussian REML, no AI-REML, no broad bridge support, no public support, and no SR150 readiness promoted.	Ask Shinichi for explicit merge approval; merge from PR #639 upward; after each merge retarget the next PR to main, rerun normal PR checks, rerun mission-control validation, and only then return to sigma-slope or relmat runtime slices.
