cell_id	formula_cell	family_class	family	structure_provider	dimension_pattern	endpoint_set	slope_class	covariance_layout	route	estimator_requested	estimator_effective	fit_status	extractor_status	bridge_status	interval_status	coverage_status	authority_status	evidence_url	claim_boundary	denominator_policy	next_gate
qseries_ordinary_q1_intercept	(1 | id) in mu	gaussian	gaussian()	ordinary	q1	mu	intercept_only	scalar	native_tmb	ML	ML	supported	extractor_ready	unsupported	interval_feasible	planned	source	docs/design/01-formula-grammar.md	Ordinary Gaussian q1 mean-side grouped intercept support is not structured covariance support.	not_coverage_evidence	keep as baseline comparator for structured rows
qseries_ordinary_q1_independent_slope	(0 + x | id) in mu	gaussian	gaussian()	ordinary	q1	mu	independent_one_slope	scalar	native_tmb	ML	ML	supported	extractor_ready	unsupported	interval_feasible	planned	source	docs/design/01-formula-grammar.md	Ordinary independent slope support does not imply labelled endpoint covariance or structured slope support.	not_coverage_evidence	keep as baseline comparator for structured slope rows
qseries_ordinary_q2_mu1_mu2_intercept	(1 | p | id) in mu1 and mu2	gaussian	biv_gaussian()	ordinary	q2	mu1+mu2	intercept_only	labelled_endpoint_covariance	native_tmb	ML	ML	supported	extractor_ready	unsupported	interval_feasible	planned	source	NEWS.md	Ordinary bivariate q2 location covariance is unstructured and does not imply structured q2 bridge or REML support.	not_coverage_evidence	keep ordinary and structured q2 claims separated
qseries_ordinary_q2_sigma1_sigma2_intercept	(1 | p | id) in sigma1 and sigma2	gaussian	biv_gaussian()	ordinary	q2	sigma1+sigma2	intercept_only	labelled_endpoint_covariance	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	diagnostic_only	planned	source	NEWS.md	Ordinary residual-scale q2 point and diagnostic routes do not imply structured residual-scale q2 support.	not_coverage_evidence	keep residual-scale rows endpoint-specific
qseries_ordinary_q2_mu_sigma_same_response_slope	(0 + x | p | id) in mu1 and sigma1	gaussian	biv_gaussian()	ordinary	q2	mu1+sigma1	labelled_slope_covariance	labelled_endpoint_covariance	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	diagnostic_only	planned	source	NEWS.md	Same-response ordinary slope covariance is diagnostic evidence only and does not imply cross-response or structured slope support.	not_coverage_evidence	keep same-response and all-endpoint routes separate
qseries_ordinary_q4_location_one_slope	(1 + x | p | id) in mu1 and mu2	gaussian	biv_gaussian()	ordinary	q4	mu1+mu2	labelled_slope_covariance	labelled_endpoint_covariance	native_tmb	ML	ML	point_fit	extractor_ready	unsupported	diagnostic_only	planned	source	NEWS.md	Ordinary bivariate q4 location slope support does not imply structured q4 or all-four location-scale support.	not_coverage_evidence	keep ordinary q4 as comparator only
qseries_ordinary_q6_location_two_slopes	(1 + x + z | p | id) in mu1 and mu2	gaussian	biv_gaussian()	ordinary	q6	mu1+mu2	multiple_slope	labelled_endpoint_covariance	native_tmb	ML	ML	diagnostic_only	extractor_ready	unsupported	diagnostic_only	planned	source	NEWS.md	Ordinary q6 diagnostic routing does not imply structured q6 support or interval reliability.	not_coverage_evidence	keep q6 out of structured support wording
qseries_ordinary_q8_all_endpoint_one_slope	(1 + x | p | id) in mu1, mu2, sigma1, and sigma2	gaussian	biv_gaussian()	ordinary	q8	mu1+mu2+sigma1+sigma2	labelled_slope_covariance	labelled_endpoint_covariance	native_tmb	ML	ML	diagnostic_only	extractor_ready	unsupported	diagnostic_only	planned	source	NEWS.md	Ordinary q8 is an admitted diagnostic route with weak-Hessian evidence; it is not structured q8, coverage, power, or predictor-dependent corpair regression support.	not_coverage_evidence	keep q8 diagnostic wording separate from structured q8 planning
qseries_phylo_q1_mu_intercept	phylo(1 | species, tree = tree) in mu	gaussian	gaussian()	phylo	q1	mu	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Phylo q1 mu ML parity is fixture-scoped; sigma, q2, REML, intervals, and coverage stay separate.	fixture_not_coverage	add calibrated interval and coverage denominator evidence before support promotion
qseries_phylo_q1_sigma_intercept	phylo(1 | species, tree = tree) in sigma	gaussian	gaussian()	phylo	q1	sigma	intercept_only	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Phylo q1 sigma ML parity is fixture-scoped and does not accept q4 or interval wording.	fixture_not_coverage	add scale-side interval diagnostics
qseries_phylo_q1_mu_sigma_intercept	phylo(1 | species, tree = tree) in mu and sigma	gaussian	gaussian()	phylo	q1_plus_q1	mu+sigma	intercept_only	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-balance-matrix.tsv	Matched phylo mu plus sigma q1 support is not the same evidence unit as a labelled q2 covariance block.	fixture_not_coverage	keep q1-plus-q1 and q2 wording separate
qseries_phylo_q1_mu_one_slope	phylo(1 + x | species, tree = tree) in mu	gaussian	gaussian()	phylo	q1	mu	independent_one_slope	structured_scalar	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-slope-parity-fixture.tsv	One independent phylo mu slope has one deterministic same-target fixture; it does not imply sigma slopes, labelled slope covariance, broad bridge support, intervals, or coverage.	fixture_not_coverage	keep fixture parity narrow; use it as the template for spatial, animal, and relmat one-slope mu fixtures
qseries_phylo_q1_sigma_one_slope	phylo(1 + x | species, tree = tree) in sigma	gaussian	gaussian()	phylo	q1	sigma	independent_one_slope	structured_scalar	native_tmb	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-sigma-slope-parity-fixture.tsv	One independent phylo residual-scale slope has native point-fit and extractor evidence plus a deterministic same-target fixture; it does not imply matched mu+sigma slope cells, broad bridge support, intervals, or coverage.	fixture_not_coverage	add calibrated interval diagnostics before public support promotion
qseries_phylo_q1_mu_sigma_one_slope	phylo(1 + x | species, tree = tree) in mu and sigma	gaussian	gaussian()	phylo	q1_plus_q1	mu+sigma	independent_one_slope	separate_structured_scalars	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-mu-sigma-slope-parity-fixture.tsv	Matched phylo mu plus sigma one-slope support has native point-fit and extractor evidence for the exact four endpoint members plus one deterministic same-target fixture; it does not imply broad bridge support, labelled slope covariance, intervals, coverage, REML, or AI-REML.	fixture_not_coverage	add calibrated interval diagnostics before coverage or public support promotion
qseries_phylo_q2_mu1_mu2_intercept	phylo(1 | p | species, tree = tree) in mu1 and mu2	gaussian	biv_gaussian()	phylo	q2	mu1+mu2	intercept_only	labelled_structured_endpoint_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-acceptance-gate.tsv	Phylo q2 bridge evidence is one complete-response exact-Gaussian ML fixture, not broad bridge or q2 REML support.	fixture_not_coverage	keep q2 acceptance scoped to exact fixture rows
qseries_phylo_q2_mu1_mu2_one_slope	phylo(0 + x | p | species, tree = tree) in mu1 and mu2	gaussian	biv_gaussian()	phylo	q2	mu1+mu2	labelled_slope_covariance	labelled_structured_slope_covariance	native_direct_bridge_fixture	ML	ML	point_fit	extractor_ready	fixture_parity	planned	planned	source	docs/dev-log/dashboard/structured-re-q2-slope-parity-fixture.tsv	Phylo slope-only q2 location covariance has native point-fit and extractor evidence plus deterministic same-target fixture parity for the exact mu1:x plus mu2:x cell; no intercept-plus-slope q4/q8, broad bridge support, interval reliability, coverage, REML, or AI-REML is promoted.	fixture_not_coverage	add calibrated interval diagnostics before support promotion
