evidence_id	scope	artifact	claim_status	evidence_class	evidence_path	test_command	status	claim_boundary	next_gate
q1_contract_guard_tests	q1_bridge_contract	payload reconstruction parity guard	executable_guard	row-contract test	tests/testthat/test-structured-re-conversion-contracts.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Guards q1 payload reconstruction and parity-contract wording only; bridge_status remains planned.	Add deterministic native R/TMB direct DRM.jl and R-via-Julia parity fixture.
q2_boundary_guard_tests	q2_target_boundary	q2 target native and bridge boundary guard	executable_guard	row-contract test	tests/testthat/test-structured-re-conversion-contracts.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Guards q2 vs q2-plus-q2 vs q4 vs REML language only; bridge support remains fixture-scoped and no q2 REML support is promoted.	Keep same-target q2 native/direct/bridge fixtures separate from q2 REML and q4 routes.
q4_boundary_guard_tests	q4_extractor_boundary	q4 target extractor and bridge boundary guard	executable_guard	row-contract test	tests/testthat/test-structured-re-conversion-contracts.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Guards q4 smoke extractor and interval-unavailable wording only; no q4 interval coverage or native REML claim.	Add q4 direct target fixture before any bridge or interval promotion.
ademp_design_guard_tests	q1_q2_q4_ademp_design	ADEMP dashboard design guard	executable_guard	row-contract test	tests/testthat/test-structured-re-conversion-contracts.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-conversion-contracts')"""	banked	Guards MCSE and failed-fit denominator wording only; no calibrated grid has run.	Connect scaffold outputs to row-specific DGP and fitter code.
ademp_scaffold_runner_tests	q1_q2_q4_ademp_scaffold	registry seed MCSE and accounting scaffold	executable_scaffold	R scaffold test	tests/testthat/test-structured-re-ademp-scaffold.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-ademp-scaffold')"""	banked	Stages cells seeds MCSE policy and accounting template only; does not run or validate coverage.	Add DGP/fitter adapters for q1 q2 and q4 pilot cells.
ademp_denominator_accounting_tests	q1_q2_q4_ademp_accounting	failed fit and interval denominator accounting	executable_scaffold	R scaffold test	tests/testthat/test-structured-re-ademp-scaffold.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-ademp-scaffold')"""	banked	Keeps failed fits and unavailable intervals in denominators; coverage numerator stays explicit.	Add calibrated pilot outputs before any coverage-rate interpretation.
q1_payload_fixture_tests	q1_bridge_payload_fixture	deterministic q1 payload matrix provenance and estimate fixture	executable_scaffold	R fixture test	tests/testthat/test-structured-re-bridge-fixtures.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures')"""	banked	Fixture proves payload shape only; it does not promote R-via-Julia bridge support.	Replace fixture with row-specific live native R/TMB direct DRM.jl and bridge payload evidence.
q1_reconstruction_fixture_tests	q1_bridge_reconstruction_fixture	deterministic q1 coef vcov summary and unavailable reconstruction fixture	executable_scaffold	R fixture test	tests/testthat/test-structured-re-bridge-fixtures.R	"Rscript --vanilla -e ""devtools::test(filter = 'structured-re-bridge-fixtures')"""	banked	Reconstruction fixture keeps profile bootstrap coverage and q1 corpair unavailable; no interval claim.	Attach the reconstruction map to a live bridge object once the route is unblocked.
q1_route_a_live_parity_tests	q1_bridge_parity	native R/TMB direct DRM.jl and R-via-Julia q1 mean-phylo parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks only the q1 Gaussian mean-phylo ML Route A parity fixture; it is not sigma-phylo, mu+sigma, REML, interval, q2, q4, or non-Gaussian bridge support.	Add q1 sigma-phylo and mu+sigma same-target fixtures before broader q1 bridge wording.
q1_sigma_phylo_ml_live_parity_tests	q1_sigma_phylo_ml_parity	native R/TMB direct DRM.jl and R-via-Julia q1 sigma-only phylo ML parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks only the q1 Gaussian sigma-only phylo ML repeated-species parity fixture; it is not REML parity interval q2 q4 mu+sigma or non-Gaussian bridge support.	Add sigma-side profile bootstrap and coverage diagnostics before broader wording.
q1_mu_sigma_phylo_ml_live_parity_tests	q1_mu_sigma_phylo_ml_parity	native R/TMB direct DRM.jl and R-via-Julia q1 mu+sigma phylo ML parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks only the q1 Gaussian balanced mu+sigma phylo ML repeated-species parity fixture with logLik coefficient SD and correlation tolerances; it is not REML parity interval q2 q4 or non-Gaussian bridge support.	Add profile bootstrap and coverage diagnostics before broader wording.
q1_spatial_mu_ml_live_parity_tests	q1_spatial_mu_ml_parity	native R/TMB direct DRM.jl and R-via-Julia q1 spatial mu ML parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-structured|julia-tmb-parity')"""	banked	Banks only the q1 Gaussian spatial mu ML coordinate fixture after the bridge converts coords to native fixed-range K; it is not mesh REML interval sigma-side q2 q4 or non-Gaussian bridge support.	Add count bridge finite-vs-parity boundary before broader structured bridge wording.
q1_relmat_mu_ml_live_parity_tests	q1_relmat_mu_ml_parity	native R/TMB direct DRM.jl and R-via-Julia q1 relmat mu ML parity	executable_guard	R live bridge parity test	tests/testthat/test-julia-tmb-parity.R	"DRM_JL_PHYLO_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot DRM_JL_PATH=/Users/z3437171/worktrees/DRM-ai-reml-gaussian-mme-pilot Rscript --vanilla -e ""devtools::test(filter = 'julia-tmb-parity')"""	banked	Banks only the q1 Gaussian relmat mu ML K-matrix parity fixture with logLik fixed-effect and structured-SD tolerances; it is not Q bridge marshalling REML interval sigma-side q2 q4 or non-Gaussian bridge support.	Add animal and spatial q1 parity fixtures before broader structured bridge wording.
