cell_id	member	channel	n_fit	finite_rate	coverage	mcse	n_high	n_low	ratio	binom_p	status	source_file
qseries_phylo_q1_sigma_one_slope	sigma:(Intercept)	wald	600	0.997	0.93	0.0104	34	8	4.25	6.88e-05	FAIL	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/01-phylo-sigma_intercept-replicates.tsv
qseries_phylo_q1_sigma_one_slope	sigma:(Intercept)	profile	600	1	0.915	0.0114	39	12	3.25	0.000198	FAIL	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/01-phylo-sigma_intercept-replicates.tsv
qseries_phylo_q1_sigma_one_slope	sigma:x	wald	600	0.968	0.955	0.0085	0	27	0	1.49e-08	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/02-phylo-sigma_x-replicates.tsv
qseries_phylo_q1_sigma_one_slope	sigma:x	profile	600	1	0.935	0.0101	24	15	1.6	0.2	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/02-phylo-sigma_x-replicates.tsv
qseries_animal_q1_sigma_one_slope	sigma:(Intercept)	wald	600	0.978	0.947	0.0092	17	15	1.13	0.86	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/05-animal-sigma_intercept-replicates.tsv
qseries_animal_q1_sigma_one_slope	sigma:(Intercept)	profile	600	1	0.898	0.0123	55	6	9.17	5.38e-11	FAIL	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/05-animal-sigma_intercept-replicates.tsv
qseries_relmat_q1_sigma_one_slope	sigma:(Intercept)	wald	600	0.993	0.927	0.0106	34	10	3.4	0.000388	FAIL	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/06-relmat-sigma_intercept-replicates.tsv
qseries_relmat_q1_sigma_one_slope	sigma:(Intercept)	profile	600	1	0.905	0.012	44	13	3.38	4.71e-05	FAIL	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/06-relmat-sigma_intercept-replicates.tsv
qseries_relmat_q1_sigma_one_slope	sigma:x	wald	600	0.98	0.967	0.0073	0	20	0	1.91e-06	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/07-relmat-sigma_x-replicates.tsv
qseries_relmat_q1_sigma_one_slope	sigma:x	profile	600	1	0.932	0.0103	27	14	1.93	0.0596	PASS	docs/dev-log/simulation-artifacts/2026-07-08-g2-sigma-oneslope-adjudication/07-relmat-sigma_x-replicates.tsv
qseries_phylo_q1_mu_intercept	mu:(Intercept)	default	325	1	0.985	0.0068	3	2	1.5	1	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-30-gaussian-lowq-mu-intercept-topup-nibi/results/shard_1_phylo/structured-re-gaussian-lowq-mu-intercept-topup-results-replicates.tsv
qseries_spatial_q1_mu_intercept	mu:(Intercept)	default	325	1	0.969	0.0096	8	2	4	0.109	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-30-gaussian-lowq-mu-intercept-topup-nibi/results/shard_2_spatial/structured-re-gaussian-lowq-mu-intercept-topup-results-replicates.tsv
qseries_relmat_q1_mu_intercept	mu:(Intercept)	default	325	1	0.978	0.0081	5	2	2.5	0.453	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-30-gaussian-lowq-mu-intercept-topup-nibi/results/shard_4_relmat/structured-re-gaussian-lowq-mu-intercept-topup-results-replicates.tsv
qseries_phylo_q2_mu1_mu2_one_slope	mu1:x	wald	475	1	0.895	0.0141	47	3	15.67	3.71e-11	FAIL	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_phylo_q2_mu1_mu2_one_slope	mu1:x	bc	475	1	0.964	0.0085	10	7	1.43	0.629	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_phylo_q2_mu1_mu2_one_slope	mu2:x	wald	475	1	0.876	0.0151	56	3	18.67	1.19e-13	FAIL	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_phylo_q2_mu1_mu2_one_slope	mu2:x	bc	475	1	0.943	0.0106	23	4	5.75	0.000311	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_relmat_q2_mu1_mu2_one_slope	mu1:x	wald	475	1	0.893	0.0142	48	3	16	1.97e-11	FAIL	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_relmat_q2_mu1_mu2_one_slope	mu1:x	bc	475	1	0.964	0.0085	10	7	1.43	0.629	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_relmat_q2_mu1_mu2_one_slope	mu2:x	wald	475	1	0.874	0.0152	57	3	19	6.25e-14	FAIL	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
qseries_relmat_q2_mu1_mu2_one_slope	mu2:x	bc	475	1	0.945	0.0104	23	3	7.67	8.8e-05	interval_feasible(underpowered)	docs/dev-log/simulation-artifacts/2026-06-27-bias-corrected-engine-coverage-g8/replicates.tsv
