probe_id	cell_id	variant	formula_cell	structured_type	target_kind	endpoint_member	estimand	profile_target	source_artifact	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x	observed_target_rows	n_fit_ok	n_pdhess	estimate	wald_status	profile_status	stability_status	failure_class	interval_claim_status	status	evidence_url	claim_boundary	next_gate
q4_slope_interval_stability_strong_phylo_mu1_intercept	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.565467747262761	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_mu1_x	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.407111939822952	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_mu2_intercept	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu2:(Intercept)	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.533048368906656	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_mu2_x	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	mu2:x	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.29800619082447	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_sigma1_intercept	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma1:(Intercept)	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.385112906937329	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_sigma1_x	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma1:x	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.298689921336467	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_sigma2_intercept	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma2:(Intercept)	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.17827193447886	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_phylo_sigma2_x	qseries_phylo_q4_all_four_one_slope_planned	strong	phylo(1 + x | p | species, tree = tree) in all four endpoints	phylo	direct_sd	sigma2:x	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.235407990898058	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Phylo q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_mu1_intercept	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu1:(Intercept)	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.378838819087666	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
q4_slope_interval_stability_strong_spatial_mu1_x	qseries_spatial_q4_all_four_one_slope_planned	strong	spatial(1 + x | p | site, coords = coords) in all four endpoints	spatial	direct_sd	mu1:x	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	docs/dev-log/simulation-artifacts/2026-06-24-q4-slope-interval-stability-probe/structured-re-q4-slope-interval-stability-probe-results.tsv	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3	1	1	0	0.48925445416718	not_run_pdhess_false	not_run_pdhess_false	pdhess_blocked	fit_pdhess_false	diagnostic_only	covered	docs/dev-log/after-task/2026-06-24-q4-slope-interval-stability-probe.md	Fixed-covariance spatial q4 all-four one-slope direct-SD interval stability probe only; status = pdhess_blocked with no range-estimating spatial support, derived-correlation intervals still blocked, no interval reliability, interval coverage, q4 REML, AI-REML, or broad bridge support promoted.	Diagnose persistent q4 all-four one-slope Hessian failures before denominator accounting or coverage-grid design.
