slice_id	wave	order	area	repo	route	primary_gate	status	bridge_status	claim_boundary	depends_on	evidence_url	next_action
SR101	Finish Rehydrate	101	Open finish tranche	drmTMB	structured_re	scope	banked	planned	next 100 inherits the 91 banked 9 blocked structured balance disposition	none	docs/design/216-structured-random-effect-finish-100-slices.md	use this ledger as SR101-SR200 source
SR102	Finish Rehydrate	102	Carry blocked rows	drmTMB	process	scope	banked	planned	blocked carryover rows remain blocked until their exact gate is satisfied	SR101	docs/design/207-structured-random-effect-balance-100-slices.md	track SR073 SR075 and public gates explicitly
SR103	Finish Rehydrate	103	Freeze hard boundaries	drmTMB	docs	claim language	banked	planned	REML and AI-REML wording stays exact-Gaussian only	SR102	docs/dev-log/check-log.md	run forbidden claim scan on every public-facing tranche
SR104	Finish Rehydrate	104	Bridge smoke recap	drmTMB	bridge	smoke	banked	experimental	live bridge smoke is not row-complete parity	SR103	docs/design/213-structured-bridge-readiness.md	turn smoke into row-specific parity fixtures
SR105	Finish Rehydrate	105	Coverage pilot recap	drmTMB	inference	coverage	banked	planned	pilot accounting is not interval reliability	SR104	docs/dev-log/simulation-artifacts/2026-06-22-structured-coverage-unblock-pilots/README.md	scale from pilot to calibrated grid
SR106	Finish Rehydrate	106	Evidence ladder	drmTMB	validation	evidence	banked	planned	native direct and bridge evidence must not collapse into one status	SR105	docs/design/216-structured-random-effect-finish-100-slices.md	use three-column evidence in bridge rows
SR107	Finish Rehydrate	107	Validator hook	drmTMB	validator	schema	banked	planned	next 100 rows need machine validation before status use	SR106	tools/validate-mission-control.py	keep SR101-SR200 schema owned by validator
SR108	Finish Rehydrate	108	Closeout gate carryover	drmTMB	process	reply	banked	planned	public issue action needs current text exact approval and posted URL	SR107	docs/design/215-structured-closeout-gates.md	leave reply gates blocked until approval
SR109	Finish Rehydrate	109	Wave ownership map	drmTMB	docs	ownership	banked	planned	each wave has a primary gate and next evidence action	SR108	docs/design/216-structured-random-effect-finish-100-slices.md	assign parity coverage REML docs Julia and reply waves
SR110	Finish Rehydrate	110	Finish plan validation	drmTMB	validation	closeout	banked	planned	the finish plan is banked only after validator and diff check pass	SR109	docs/dev-log/check-log.md	record validation and current counts
SR111	Bridge q1 parity	111	q1 phylo mean parity	drmTMB	bridge	q1	blocked	experimental	known bridge smoke does not prove native direct bridge parity	SR110	docs/design/213-structured-bridge-readiness.md	build one dataset with native TMB direct DRM.jl and R-via-Julia targets
SR112	Bridge q1 parity	112	q1 sigma phylo REML parity	drmTMB	bridge	q1	blocked	experimental	sigma-phylo REML bridge smoke has no native TMB REML twin	SR111	docs/design/213-structured-bridge-readiness.md	define parity as requested/effective estimator plus target scale
SR113	Bridge q1 parity	113	q1 mu plus sigma phylo parity	drmTMB	bridge	q1	blocked	experimental	matched location-scale smoke is not public bridge support	SR112	docs/design/213-structured-bridge-readiness.md	add native ML direct DRM.jl and bridge ML comparison before REML wording
SR114	Bridge q1 parity	114	q1 relmat Gaussian parity	drmTMB	bridge	q1	queued	experimental	general-covariance bridge needs target parity not just finite fit	SR113	planned	construct relmat K fixture with aligned levels
SR115	Bridge q1 parity	115	q1 animal Gaussian parity	drmTMB	bridge	q1	queued	experimental	animal bridge parity needs A matrix provenance and target scale	SR114	planned	construct animal A fixture with native and direct targets
SR116	Bridge q1 parity	116	q1 spatial Gaussian parity	drmTMB	bridge	q1	queued	experimental	spatial bridge parity needs coordinate provenance and native comparator	SR115	planned	construct coordinate fixture with deterministic seed
SR117	Bridge q1 parity	117	q1 count phylo bridge parity	drmTMB	bridge	q1	queued	experimental	count phylo bridge is ML or Laplace evidence not REML	SR116	planned	separate finite fit from coefficient parity
SR118	Bridge q1 parity	118	q1 unsupported route errors	drmTMB	bridge	errors	queued	intentional_error	unsupported bridge rows must fail before JuliaCall	SR117	planned	add failure-path parity for sigma predictors and bad covariance inputs
SR119	Bridge q1 parity	119	q1 coefficient scale map	drmTMB	bridge	coefficient map	queued	planned	parity requires common coefficient and SD scales	SR118	planned	write coefficient name translation table
SR120	Bridge q1 parity	120	q1 parity acceptance gate	drmTMB	validation	q1	queued	planned	q1 bridge support waits for native direct bridge target agreement	SR119	planned	bank only after tolerance policy and fixtures pass
SR121	Bridge q2 parity	121	q2 phylo location parity	drmTMB	bridge	q2	blocked	experimental	q2 bridge support must be row-specific not inferred from q1	SR120	docs/design/213-structured-bridge-readiness.md	build bivariate location fixture with all three evidence routes
SR122	Bridge q2 parity	122	q2 spatial location parity	drmTMB	bridge	q2	queued	experimental	spatial q2 parity needs native and bridge covariance targets	SR121	planned	derive coordinate q2 fixture and target table
SR123	Bridge q2 parity	123	q2 animal location parity	drmTMB	bridge	q2	queued	experimental	animal q2 parity needs A provenance and axis labels	SR122	planned	derive animal q2 fixture and axis map
SR124	Bridge q2 parity	124	q2 relmat location parity	drmTMB	bridge	q2	queued	experimental	relmat q2 parity needs K provenance and axis labels	SR123	planned	derive relmat q2 fixture and axis map
SR125	Bridge q2 parity	125	q2 plus q2 scale block parity	drmTMB	bridge	q2-plus-q2	queued	experimental	separate location and scale q2 blocks are not q4	SR124	planned	add block-diagonal target comparison
SR126	Bridge q2 parity	126	q2 sigma-only rejection parity	drmTMB	bridge	errors	queued	intentional_error	scale-only q2 partial blocks should reject consistently	SR125	planned	record native and bridge rejection messages
SR127	Bridge q2 parity	127	q2 coefficient ordering map	drmTMB	bridge	coefficient map	queued	planned	bivariate coefficient order must be stable across engines	SR126	planned	write q2 translation and tolerance table
SR128	Bridge q2 parity	128	q2 direct DRM.jl export	DRM.jl	direct	q2	queued	planned	direct DRM.jl targets must be exported before R bridge parity	SR127	planned	add direct Julia row fixture or TSV export
SR129	Bridge q2 parity	129	q2 payload provenance	drmTMB	bridge	provenance	queued	experimental	payload must preserve tree matrix levels estimator and versions	SR128	planned	extend payload audit to q2 rows
SR130	Bridge q2 parity	130	q2 parity acceptance gate	drmTMB	validation	q2	queued	planned	q2 bridge support waits for native direct bridge agreement	SR129	planned	bank only after q2 fixture comparison passes
SR131	Bridge q4 parity	131	q4 phylo all-four parity	drmTMB	bridge	q4	blocked	experimental	q4 bridge smoke is not point and target parity	SR130	docs/design/213-structured-bridge-readiness.md	build all-four fixture with native ML direct DRM.jl and bridge outputs
SR132	Bridge q4 parity	132	q4 phylocov target map	drmTMB	bridge	q4	queued	experimental	q4 Sigma_a targets must be mapped before parity	SR131	planned	align log-Cholesky SD and correlation target names
SR133	Bridge q4 parity	133	q4 corpairs native bridge parity	drmTMB	bridge	q4	queued	experimental	corpairs reconstruction passing is not full q4 parity	SR132	planned	compare native and bridge among-axis correlations on one fixture
SR134	Bridge q4 parity	134	q4 profile target bridge map	drmTMB	bridge	profile	queued	experimental	profile target availability is not interval reliability	SR133	planned	map q4 profile targets to direct DRM.jl target names
SR135	Bridge q4 parity	135	q4 REML requested effective audit	drmTMB	bridge	REML	blocked	experimental	q4 Patterson-Thompson REML is not HSquared AI-REML	SR134	docs/design/211-structured-reml-status.md	separate requested estimator from effective estimator in every row
SR136	Bridge q4 parity	136	q4 scale-axis interval failures	drmTMB	inference	q4	queued	experimental	scale-axis interval failures must stay visible	SR135	planned	add target-specific failure ledger rows
SR137	Bridge q4 parity	137	q4 direct DRM.jl export	DRM.jl	direct	q4	queued	planned	direct Julia q4 targets must be row-shaped before bridge parity	SR136	planned	write or reuse direct q4 TSV export
SR138	Bridge q4 parity	138	q4 R fixture dataset	drmTMB	tests	q4	queued	planned	q4 parity needs a deterministic reusable fixture	SR137	planned	create small known-truth q4 fixture
SR139	Bridge q4 parity	139	q4 tolerance policy	drmTMB	validation	q4	queued	planned	q4 parity tolerance must be declared before acceptance	SR138	planned	record logLik coefficient SD and correlation tolerances
SR140	Bridge q4 parity	140	q4 parity acceptance gate	drmTMB	validation	q4	queued	planned	q4 support waits for point target and provenance parity	SR139	planned	bank only after all-four fixture comparison passes
SR141	Coverage calibration	141	ADEMP coverage design	drmTMB	simulation	design	queued	planned	calibrated coverage needs ADEMP and Williams reporting	SR140	planned	write q1 q2 q4 coverage design with MCSE target
SR142	Coverage calibration	142	q1 coverage grid	drmTMB	simulation	q1	queued	planned	q1 pilot does not validate coverage reliability	SR141	planned	scale q1 to replicated known-truth grid
