scope_id	slice_id	target	route	requested_estimator	effective_estimator	support_status	diagnostic_fields	negative_evidence	status	evidence_url	claim_boundary	next_gate
gaussian_reml_source_map	SR151	exact_gaussian_structured	native_tmb	REML	route_specific	source_map_banked	target;route;requested_estimator;effective_estimator;derivation;test_status	non_gaussian_q2_q4_and_bridge_rows_not_inferred	covered	docs/dev-log/after-task/2026-06-22-native-reml-scope-status.md	Native REML source map is exact-Gaussian and route-specific only; no q2 q4 non-Gaussian bridge or AI-REML support is promoted.	Keep every REML row tied to derivation and focused tests.
q1_mu_native_reml_allowed	SR152	gaussian_q1_mu_phylo	native_tmb	REML	REML	inference_ready_with_caveats	target;requested_estimator;effective_estimator;structured_axis;test_status	row_specific_interval_evidence_does_not_transfer_to_sigma_q2_q4_or_nonphylo_routes	covered	tests/testthat/test-reml-phylo-location.R	Q1 mean-side phylogenetic native REML has its row-specific retained interval evidence; q1 sigma q2 and q4 have separate point-fit or recovery rows and do not inherit this tier.	Keep every phylogenetic REML row tied to its own interval and coverage evidence.
arc1a_spatial_mu_reml	SR171	mc-0287_gaussian_mu_spatial	native_tmb	REML	REML	inference_ready_with_caveats	target;requested_estimator;effective_estimator;structured_axis;test_status;evidence_tier	slope_only_labelled_multiple_slope_sigma_random_effect_matched_mu_sigma_bivariate_non_gaussian_and_estimated_range_excluded	covered	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md	Exact-Gaussian pure-mu spatial REML is coverage-backed only for unlabelled intercept or independent one-slope shapes at n_each=20 and M={8,16,32}; sigma ~ 1 has no sigma random effect, coverage is not nominal-exact, and supported is withheld.	Broaden only through separately reviewed discrete-domain evidence.
arc1a_animal_mu_reml	SR172	mc-0299_gaussian_mu_animal	native_tmb	REML	REML	inference_ready_with_caveats	target;requested_estimator;effective_estimator;structured_axis;test_status;evidence_tier	slope_only_labelled_multiple_slope_sigma_random_effect_matched_mu_sigma_bivariate_non_gaussian_and_large_sparse_pedigree_excluded	covered	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md	Exact-Gaussian pure-mu animal REML is coverage-backed only for unlabelled intercept or independent one-slope shapes at n_each=20 on the fixed M=8 pedigree; A Ainv and pedigree parity is deterministic only, coverage is not nominal-exact, and supported is withheld.	Require new multi-seed pedigree evidence before widening the domain.
arc1a_relmat_mu_reml	SR173	mc-0311_gaussian_mu_relmat	native_tmb	REML	REML	inference_ready_with_caveats	target;requested_estimator;effective_estimator;structured_axis;test_status;evidence_tier	slope_only_labelled_multiple_slope_sigma_random_effect_matched_mu_sigma_bivariate_non_gaussian_and_arbitrary_sparse_precision_excluded	covered	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md	Exact-Gaussian pure-mu relmat REML is coverage-backed only for unlabelled intercept or independent one-slope shapes at n_each=20 and M={8,16,32}; K and Q parity is deterministic only, coverage is not nominal-exact, and supported is withheld.	Require new multi-seed matrix evidence before widening the domain.
q1_sigma_native_reml_admission	SR153	gaussian_q1_sigma_phylo	native_tmb	REML	REML	point_fit_recovery	target;requested_estimator;effective_estimator;structured_axis;test_status	admission_fit_is_not_interval_reliability_or_coverage	covered	tests/testthat/test-reml-phylo-location.R	Q1 pure sigma-side phylogenetic native REML is admitted with a finite-fit and extractor test; this is point-fit recovery evidence only, not interval reliability, coverage, supported wording, or transfer to spatial animal relmat.	Run a retained multi-seed recovery and interval campaign before inference-ready promotion.
q2_native_reml_admission	SR154	gaussian_q2_phylo	native_tmb	REML	REML	point_fit_recovery	target;requested_estimator;effective_estimator;structured_axis;test_status	admission_does_not_promote_interval_reliability_or_coverage	covered	tests/testthat/test-reml-phylo-location.R	Native phylogenetic q2 REML is implemented for the tested matched univariate mu-sigma and bivariate mean-side layouts with point-fit recovery evidence only; interval reliability coverage supported wording and non-phylogenetic q2 transfer are not promoted.	Add retained row-specific interval evidence before inference-ready promotion.
q4_native_reml_admission	SR155	gaussian_q4_phylo	native_tmb	REML	REML	point_fit_recovery	target;requested_estimator;effective_estimator;layout;test_status	q4_native_REML_is_not_HSquared_AI_REML_and_recovery_is_not_interval_coverage	covered	tests/testthat/test-reml-bivariate.R	Native bivariate phylogenetic block-diagonal and dense q4 REML is implemented with recovery evidence at the tested information scale; it is not HSquared AI-REML and does not promote interval reliability coverage or supported wording.	Add calibrated q4 interval evidence before inference-ready promotion.
patterson_thompson_wording_gate	SR156	gaussian_q4_phylo	wording	Patterson-Thompson	REML_not_AI_REML	wording_guard_banked	target;requested_estimator;effective_estimator;wording_class;forbidden_wording	HSquared_AI_REML_label_forbidden_for_q4_Patterson_Thompson	covered	docs/dev-log/after-task/2026-06-22-native-reml-scope-status.md	Q4 Patterson-Thompson wording is explicitly not HSquared AI-REML; no AI-REML optimizer or public estimator claim is promoted.	Scan new REML prose for HSquared and AI-REML drift.
reml_diagnostics_row_schema	SR157	REML_status_rows	diagnostics	requested_estimator	effective_estimator	schema_banked	target;route;requested_estimator;effective_estimator;support_status;negative_evidence	missing_requested_or_effective_estimator_blocks_status_rows	covered	docs/dev-log/after-task/2026-06-22-native-reml-scope-status.md	REML diagnostics row schema is banked; every status row must name requested and effective estimator before support wording moves.	Apply schema to future REML and bridge diagnostic rows.
