"fixture","start","persistence_start","status","convergence","objective","elapsed_sec","selected","error"
"C1_2026091101",1,0.3,"ok",0,736.018859807113,0.774,FALSE,NA
"C1_2026091101",2,-0.3,"ok",0,736.018859782268,0.836,TRUE,NA
"C1_2026091102",1,0.3,"ok",0,722.862881135004,1.247,TRUE,NA
"C1_2026091102",2,-0.3,"ok",0,722.862881148008,1.626,FALSE,NA
"C1_2026091103",1,0.3,"ok",0,727.504883955651,0.708,TRUE,NA
"C1_2026091103",2,-0.3,"ok",0,727.504883968533,0.798,FALSE,NA
"C1_2026091104",1,0.3,"ok",0,752.240812399127,0.780999999999999,TRUE,NA
"C1_2026091104",2,-0.3,"ok",0,752.240812415076,0.875,FALSE,NA
"C1_2026091105",1,0.3,"ok",0,760.23575305529,0.886000000000001,TRUE,NA
"C1_2026091105",2,-0.3,"ok",0,760.23575306581,0.869999999999997,FALSE,NA
