variant	provider	endpoint_member	target_kind	estimand	profile_target	interval_method	method_status	interval_finite	lower	upper	conf_status	method_message	method_warnings	estimate	profile_ready	profile_note	convergence	pdHess	logLik	n_levels	n_each	intended_sd_mu1_intercept	intended_sd_mu1_x	intended_sd_mu2_intercept	intended_sd_mu2_x	intended_sd_sigma1_intercept	intended_sd_sigma1_x	intended_sd_sigma2_intercept	intended_sd_sigma2_x
strong	phylo	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.565467747262761	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.565467747262761	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.407111939822952	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.407111939822952	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.533048368906656	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.533048368906656	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.29800619082447	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.29800619082447	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.385112906937329	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma1:(Intercept)	direct_sd	sd_sigma1_intercept	sd:mu:sigma1:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.385112906937329	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.298689921336467	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma1:x	direct_sd	sd_sigma1_x	sd:mu:sigma1:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.298689921336467	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.17827193447886	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma2:(Intercept)	direct_sd	sd_sigma2_intercept	sd:mu:sigma2:phylo(1 | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.17827193447886	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.235407990898058	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	phylo	sigma2:x	direct_sd	sd_sigma2_x	sd:mu:sigma2:phylo(0 + x | p | species)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.235407990898058	TRUE	ready	0	FALSE	-155.946357011763	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.378838819087666	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu1:(Intercept)	direct_sd	sd_mu1_intercept	sd:mu:mu1:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.378838819087666	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.48925445416718	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu1:x	direct_sd	sd_mu1_x	sd:mu:mu1:spatial(0 + x | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.48925445416718	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.390421478836373	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu2:(Intercept)	direct_sd	sd_mu2_intercept	sd:mu:mu2:spatial(1 | p | site)	profile	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.390421478836373	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
strong	spatial	mu2:x	direct_sd	sd_mu2_x	sd:mu:mu2:spatial(0 + x | p | site)	wald	not_run_pdhess_false	FALSE	NA	NA	not_run_pdhess_false	fit converged without a positive-definite Hessian	NA	0.13633482168618	TRUE	ready	0	FALSE	-131.150994908273	8	24	0.7	0.48	0.62	0.44	0.5	0.34	0.46	0.3
