"attempt_type","formula_id","n","outer_id","inner_id","seed","source_sha"
"outer","additive",720,1,NA,1801020001,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,1,1,1901020101,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,1,2,1901020102,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,1,3,1901020103,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","additive",720,2,NA,1801020002,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,2,1,1901020201,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,2,2,1901020202,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,2,3,1901020203,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","additive",720,3,NA,1801020003,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,3,1,1901020301,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,3,2,1901020302,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","additive",720,3,3,1901020303,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","factor_interaction",720,1,NA,1801030001,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,1,1,1901030101,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,1,2,1901030102,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,1,3,1901030103,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","factor_interaction",720,2,NA,1801030002,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,2,1,1901030201,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,2,2,1901030202,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,2,3,1901030203,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","factor_interaction",720,3,NA,1801030003,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,3,1,1901030301,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,3,2,1901030302,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","factor_interaction",720,3,3,1901030303,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","mixed",720,1,NA,1801040001,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,1,1,1901040101,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,1,2,1901040102,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,1,3,1901040103,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","mixed",720,2,NA,1801040002,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,2,1,1901040201,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,2,2,1901040202,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,2,3,1901040203,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","mixed",720,3,NA,1801040003,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,3,1,1901040301,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,3,2,1901040302,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","mixed",720,3,3,1901040303,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"outer","numeric_interaction",720,1,NA,1801050001,"296d2db3396148fee3eb36e1b564a98a73d097eb"
"inner","numeric_interaction",720,1,1,1901050101,"296d2db3396148fee3eb36e1b564a98a73d097eb"
