family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gaussian	1	mu	fixed	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:2680-2690;tests/testthat/test-gaussian-location-scale.R	Core Gaussian location fixed-effect formula (exactly one mu formula required); extensively tested across dozens of files but no q-series board cell exists for a pure fixed-effect (no RE) model, so tier is kept conservative per the never-claim-supported-without-a-board-cell rule. Family also supports known-variance meta-analysis via meta_V(V=V) in the mu formula (R/drmTMB.R:2719, extract_meta_known_v), outside this census's effect_type/provider axes.
gaussian	1	mu	fixed	none	univariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:1978-2078;tests/testthat/test-reml-heteroscedastic.R:57	Mean fixed effects (beta_mu) are the object REML marginalizes; restricted-likelihood exactness is verified against a hand-computed reference.
gaussian	1	sigma	fixed	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:2691-2695;tests/testthat/test-gaussian-location-scale.R	Default sigma ~ 1 or fitted sigma ~ x formula, log link.
gaussian	1	sigma	fixed	none	univariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2004-2007;tests/testthat/test-reml-heteroscedastic.R:57,95	Heteroscedastic sigma ~ x fixed formula is exact under REML per the code comment; a df test explicitly counts the marginalised scale fixed effects.
gaussian	1	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	supported	qseries_ordinary_q1_intercept	Board fit_status=supported for (1 | id) in mu; kept as the structured-RE arc's baseline comparator, not itself part of the structured campaign.
gaussian	1	mu	ordinary_re_intercept	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-bias-simulation.R:8-40	40-replicate Monte Carlo: mean REML SD > mean ML SD and closer to truth; not a board cell. The related sd(id) ~ x direct random-effect-scale heterogeneity formula (heteroscedastic RE variance; tests/testthat/test-gaussian-random-effect-scale.R) is ML-implemented but explicitly REJECTED under REML (R/drmTMB.R:2030-2034, spec$random_scale$mu$n_models > 0).
gaussian	1	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-phase18-gaussian-sigma-random-slope.R;tests/testthat/test-gaussian-random-effect-scale.R	Fitted and tested; no q-series board cell (board's ordinary rows track mu only).
gaussian	1	sigma	ordinary_re_intercept	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-ordinary-sigma.R:28-40;scratchpad/reml_ordinary_sigma_re_probe.R	Admitted 2026-07-08 (beta_sigma marginalized). An 8-seed bias probe shows REML debiases the sigma-RE SD at n_each>=8 but underperforms ML at n_each=3 (weak identification).
gaussian	1	mu	ordinary_re_slope	none	univariate	na	ML	implemented	supported	qseries_ordinary_q1_independent_slope	Board cell covers the independent (0 + x | id) slope only; correlated (1 + x | id) and q>2 unlabelled multi-slope blocks (1 + x1 + x2 | id) are also implemented and tested (tests/testthat/test-gaussian-random-intercepts.R:722-909) but not separately boarded.
gaussian	1	mu	ordinary_re_slope	none	univariate	na	REML	implemented	point_fit_recovery	scratchpad/reml_parity_gaps_3A_ladder.R;R/drmTMB.R:2019-2024	q>2 labelled blocks admitted 2026-07-08; N=60 ladder (n_each=5,10) shows REML consistently less biased than ML on every block SD.
gaussian	1	sigma	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	tests/testthat/test-phase18-gaussian-sigma-random-slope.R	Independent and correlated (1 + x | id) sigma slope blocks fitted.
gaussian	1	sigma	ordinary_re_slope	none	univariate	na	REML	implemented	point_fit_recovery	tests/testthat/test-reml-ordinary-sigma.R:43-91	Independent slope, matched (1 | p | id) mu-sigma block, and unlabelled correlated (1 + x | id) sigma-only block all admitted. The LABELLED sigma-only slope covariance block sigma ~ (1 + x | p | id) with no matching mu term is explicitly REJECTED (R/drmTMB.R:8080, 'Labelled residual-scale random-slope covariance blocks are not implemented yet').
gaussian	1	mu	structured	phylo	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_phylo_q1_mu_intercept	Intercept-only phylo(1 | species, tree = tree); Nibi SR475 retained-denominator coverage 0.9832 (MCSE 0.0059), 4/4 misses. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply. A weaker n=1 local smoke of the same SD target (qseries_phylo_direct_sd_univariate, mu axis) is redundant with this row.
gaussian	1	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_one_slope	One-slope (unlabelled, independent intercept+slope blocks) phylo(1 + x | species, tree = tree); SR475/SR150 evidence shows upper-tail, finite-interval, and hard-boundary blockers, not promoted.
gaussian	1	mu	structured	phylo	univariate	q1	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:66-141	Intercept-only case has an exact restricted-likelihood parity test plus a not-more-downward-biased-than-ML check. One-slope REML admission relies on the same structured_type=='phylo' gate branch but has no dedicated one-slope test found (uncertain). sd_phylo() ~ x heterogeneity formula is also REML-admitted (R/drmTMB.R:2025-2028, validated 2026-07-07).
gaussian	1	sigma	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_q1_sigma_intercept	Intercept-only sigma ~ phylo(1 | species, tree = tree); local n=5 smoke: 4/5 usable raw-Wald intervals, 1 boundary row, 1 profile failure, 3 warning replicates, not promoted. The sigma-axis direct-SD probe (qseries_phylo_direct_sd_univariate) is 0% finite at n=1, a stronger negative signal on the same target.
gaussian	1	sigma	structured	phylo	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_phylo_q1_sigma_one_slope	One-slope; g=8 deployment evidence, raw uncorrected log-SD Wald-z coverage 0.9388 (intercept SD) and 0.9935 (slope SD); intercept misses strongly upper-tail asymmetric (5 lower vs 56 upper); profile is diagnostic-only at g=8 (sigma:x profile finite rate 0.7579). The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported.
gaussian	1	sigma	structured	phylo	univariate	q1	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:122-141	'REML admits a pure scale-side phylogenetic effect' is an admission-level test (fit + finite sdpars$sigma); the code comment claims debiasing was verified 2026-07-06 but no N-seed campaign is shown in this test file.
gaussian	1	mu	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_intercept	Mu half of the matched intercept-only 2x2 location-scale phylo block (1 | p | species) in mu and sigma jointly; local n=1 target-smoke only, mu-sigma correlation target is nonusable/boundary. This q2 denotes a within-response mu-sigma correlation block, distinct from the bivariate mu1-mu2 q2 owned by the separate biv_gaussian family.
gaussian	1	sigma	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_intercept	Sigma half of the same matched intercept-only block; see paired mu row for the shared evidence and caveats.
gaussian	1	mu	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_one_slope	Mu half of the matched one-slope block; native point-fit and extractor evidence for the 4 endpoint members plus 1 deterministic same-target fixture; no interval evidence.
gaussian	1	sigma	structured	phylo	univariate	q2	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_sigma_one_slope	Sigma half of the same matched one-slope block; see paired mu row.
gaussian	1	mu	structured	phylo	univariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:143-169	Mu half of the matched intercept-only q2 block; the 'REML admits matched mean-and-scale phylogenetic effects' test fits n=90 (below the ~N>=250 identifiability floor the code comment cites) and asserts convergence plus non-null sdpars only, not tight recovery. A separate N=250-2000, 30-seed bias ladder is referenced in the code comment ('doc 221') but was not independently located in this pass (uncertain).
gaussian	1	sigma	structured	phylo	univariate	q2	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:143-169	Sigma half of the same matched q2 block; see paired mu row. One-slope matched REML admission is inferred from the same structured_type=='phylo' gate branch; no dedicated one-slope-matched REML test found (uncertain).
gaussian	1	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:8540-8553	LABELLED intercept-plus-slope structured covariance (e.g. phylo(1 + x | p | species) with a correlation label) is rejected for univariate Gaussian in both mu and sigma; the code comment states this shape is 'only implemented for the all-four bivariate Gaussian block'. Representative row: the same combine_univariate_structured_terms gate applies uniformly across all 5 providers (phylo/spatial/animal/relmat/phylo_interaction).
gaussian	1	mu	structured	spatial	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_spatial_q1_mu_intercept	Intercept-only spatial(1 | site, coords = coords); coordinate-based fixed covariance only, precomputed-mesh spatial (mesh = ...) is planned but not implemented (R/drmTMB.R:8434-8440); SR475 coverage 0.9705, misses 4/10. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply.
gaussian	1	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	spatial	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `spatial(1 | group)` or an independent intercept plus one numeric slope `spatial(1 + x | group)`. The Totoro campaign used spatial coordinates, `n_each=20`, and exactly `M={8,16,32}`: 2,400 paired recovery datasets (4,800 ML/REML fits) and 6,000 REML coverage fits (9,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.937-0.960 (maximum MCSE 0.00768). The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, estimated-range, fixed-effect-profile, untested-M, and `supported` claims remain excluded.
gaussian	1	sigma	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_sigma_intercept	Intercept-only; local smoke 2/5 usable raw-Wald intervals, 3 boundary rows, 3 profile failures.
gaussian	1	sigma	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	qseries_spatial_q1_sigma_one_slope	One-slope; SR1000 retained-denominator diagnostics but sigma:(Intercept) finite-Wald rate 936/1000=0.9360, below the 0.95 gate, so not promoted.
gaussian	1	sigma	structured	spatial	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only (sigma ~ spatial(...) with mu fixed-only); N=400-seed recovery shows REML debiases the intercept SD 400/400 (bias approx -0.009/-0.011/-0.019 across g=8/16/32); N=300-seed profile-CI coverage clears the g=8 inference_ready floor of 0.91 (0.969/0.926/0.947); finite-CI rate only 85-100% at low g. Not wired into the q-series board (no cell_id), so tier is capped below inference_ready_with_caveats per the board-linkage rule; the after-task doc itself states 'supported NOT claimed'.
gaussian	1	mu	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_intercept	Mu half of the matched fixed-covariance spatial intercept block; local n=5 smoke, finite interval rate 0.5333, pdHess 12/15, correlation target usable 0/5, blocked.
gaussian	1	sigma	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_intercept	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_one_slope	Mu half of the matched one-slope block; 4-endpoint point-fit/extractor evidence plus 1 deterministic fixture only.
gaussian	1	sigma	structured	spatial	univariate	q2	ML	implemented	point_fit_recovery	qseries_spatial_q1_mu_sigma_one_slope	Sigma half of the same matched block; see paired mu row.
gaussian	1	mu	structured	spatial	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Mean+scale-spanning non-phylo effect is rejected EVEN with matching (1 | p | id) labels on both sides ('only pure scale-side is validated'); representative row for intercept and one-slope shapes.
gaussian	1	sigma	structured	spatial	univariate	q2	REML	rejected_by_design	none	tests/testthat/test-reml-scale-structured.R:82-89	Sigma half of the same rejected matched combo.
gaussian	1	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_intercept	Intercept-only animal(1 | id, A = A); SR475 473/475 usable Wald intervals, but hard-seed local replay shows endpoint profile finite 2/2 both upper misses vs truth, tmbprofile 0/2 finite; a boundary/profile-shape blocker, not an MCSE problem, not promoted.
gaussian	1	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_q1_mu_one_slope	One-slope; SR475/SR150 blockers, not promoted.
gaussian	1	mu	structured	animal	univariate	q1	REML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/README.md;docs/dev-log/simulation-artifacts/2026-07-13-arc1a-gaussian-reml-providers/profile-summary.tsv	Pure-mu univariate Gaussian exact REML with constant residual scale `sigma ~ 1` and no sigma random effect. Admits only unlabelled `animal(1 | group)` or an independent intercept plus one numeric slope `animal(1 + x | group)`. The Totoro campaign used the `A` matrix from the fixed `M=8` pedigree and `n_each=20`: 800 paired recovery datasets (1,600 ML/REML fits) and 2,000 REML coverage fits (3,000 target profiles); every fit converged, every profile was valid/two-sided/finite, and target coverage was 0.933-0.952 (maximum MCSE 0.00791). `A`/`Ainv`/pedigree parity is established only by deterministic fixtures, not by the multi-seed campaign. The fitted structured SD scale `s_j` gives covariance `s_j^2 K_h`; node `i` has marginal SD `s_j sqrt(K_h[ii])`, which equals `s_j` only when that diagonal entry is one. Coverage is inference-ready with caveats, not nominal. Labelled, slope-only, multiple-slope, matched `mu+sigma`, sigma-random-effect, bivariate, non-Gaussian, other pedigrees or M, fixed-effect-profile, and `supported` claims remain excluded.
gaussian	1	sigma	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	qseries_animal_q1_sigma_intercept	Intercept-only; SR1000 endpoint zero-boundary profile route, coverage 0.9430 (MCSE 0.007332) but upper-tail biased (lower=12, upper=45), an interval-shape blocker not an MCSE problem.
gaussian	1	sigma	structured	animal	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_animal_q1_sigma_one_slope	One-slope; g=8 SR1000 evidence, raw uncorrected log-SD Wald-z coverage 0.9633 (intercept SD) and 0.9895 (slope SD); misses asymmetric (intercept 26 lower vs 10 upper); profile is diagnostic-only at g=8. The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported, and pedigree/Ainv bridge marshalling remains a separate gate.
gaussian	1	sigma	structured	animal	univariate	q1	REML	implemented	diagnostic_only	docs/dev-log/after-task/2026-07-08-c1-reml-scale-structured-unlock.md	Scale-side only; N=400 recovery debiases 400/400 (bias approx -0.017 across g); N=300 coverage 0.974 at g=8, clears the 0.91 floor. Not a board cell so capped below inference_ready_with_caveats; pedigree/Ainv bridge marshalling not implied.
