family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gaussian	1	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/c8e04258d9d550384b037b1e2a91734c22aaaab5/arc1-gaussian-fixed-profile-feasibility/totoro/reconciliation.tsv	interval_feasible only for mc-0260 x exact direct target fixef:mu:x x the current-source n=240 Gaussian location-scale DGP. Three retained Totoro tmbprofile receipts at seeds 2026080222:2026080224 are finite, ordered, two-sided, boundary-free, unclamped, converged, and pdHess TRUE. Coverage, calibration, other mu coefficients, sigma targets, REML, meta_V, other families, and public interval guidance were not evaluated.
gaussian	1	mu	fixed	none	univariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:1978-2078;tests/testthat/test-reml-heteroscedastic.R:57	Mean fixed effects (beta_mu) are the object REML marginalizes; restricted-likelihood exactness is verified against a hand-computed reference.
gaussian	1	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/c8e04258d9d550384b037b1e2a91734c22aaaab5/arc1-gaussian-fixed-profile-feasibility/totoro/reconciliation.tsv	interval_feasible only for mc-0262 x exact direct target fixef:sigma:x x the current-source n=240 Gaussian location-scale DGP. Three retained Totoro tmbprofile receipts at seeds 2026080222:2026080224 are finite, ordered, two-sided, boundary-free, unclamped, converged, and pdHess TRUE. Coverage, calibration, other sigma coefficients, mu targets, REML, meta_V, other families, and public interval guidance were not evaluated.
gaussian	1	sigma	fixed	none	univariate	na	REML	implemented	point_fit_recovery	R/drmTMB.R:2004-2007;tests/testthat/test-reml-heteroscedastic.R:57,95	Heteroscedastic sigma ~ x fixed formula is exact under REML per the code comment; a df test explicitly counts the marginalised scale fixed effects.
gaussian	1	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	supported	qseries_ordinary_q1_intercept	Board fit_status=supported for (1 | id) in mu; kept as the structured-RE arc's baseline comparator, not itself part of the structured campaign.
gaussian	1	mu	ordinary_re_intercept	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/f5d4ae518/ordinary-intercept-expanded-profile-gate/mc-0265/lane-b-ordinary-intercept-expanded-profile-mc-0265-low-seed-1001-receipt.tsv	interval_feasible only for the named cell x direct intercept-SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; coverage and calibration were not evaluated, and it does not establish inference readiness, broader family/formula support, other rungs, correlated or labelled effects, or public interval guidance.
gaussian	1	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/c8e04258d9d550384b037b1e2a91734c22aaaab5/arc1-gaussian-sigma-re-profile-feasibility/totoro/reconciliation.tsv	interval_feasible only for mc-0266 x exact direct target sd:sigma:(1 | id) x the current-source ML Gaussian residual-scale random-intercept DGP at 48 groups and 20 observations per group. Three retained Totoro tmbprofile receipts at seeds 2026080242:2026080244 are finite, ordered, two-sided, boundary-free, unclamped, converged, and pdHess TRUE. Coverage, calibration, location-side random effects, residual-scale slopes, REML, other group designs, other families, and public interval guidance were not evaluated.
gaussian	1	sigma	ordinary_re_intercept	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/f5d4ae518/ordinary-intercept-expanded-profile-gate/mc-0267/lane-b-ordinary-intercept-expanded-profile-mc-0267-low-seed-1-receipt.tsv	interval_feasible only for the named cell x direct intercept-SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; coverage and calibration were not evaluated, and it does not establish inference readiness, broader family/formula support, other rungs, correlated or labelled effects, or public interval guidance.
gaussian	1	mu	ordinary_re_slope	none	univariate	na	ML	implemented	supported	qseries_ordinary_q1_independent_slope	Board cell covers the independent (0 + x | id) slope only; correlated (1 + x | id) and q>2 unlabelled multi-slope blocks (1 + x1 + x2 | id) are also implemented and tested (tests/testthat/test-gaussian-random-intercepts.R:722-909) but not separately boarded.
gaussian	1	mu	ordinary_re_slope	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/c8e04258d9d550384b037b1e2a91734c22aaaab5/arc1-gaussian-reml-slope-profile-feasibility/totoro/reconciliation.tsv	interval_feasible only for mc-0269 x exact direct target sd:mu:(0 + x | id) x the current-source Gaussian REML independent random-slope DGP at 64 groups and 12 observations per group. Three retained Totoro tmbprofile receipts at seeds 2026080252:2026080254 are finite, ordered, two-sided, boundary-free, unclamped, converged, and pdHess TRUE. Coverage, calibration, fixed-effect intervals, random intercepts, correlated blocks, scale-side effects, ML, other group designs, other families, and public interval guidance were not evaluated.
gaussian	1	sigma	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b25378b2f/ordinary-slope-profile-gate/mc-0270/lane-b-ordinary-slope-profile-mc-0270-low-seed-20260621-receipt.tsv	interval_feasible only for the named cell x direct slope-SD target x frozen low-rung fixture, using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; it does not establish coverage, calibration, inference readiness, broader formula support, other rungs, correlated or labelled effects, or public interval guidance.
gaussian	1	sigma	ordinary_re_slope	none	univariate	na	REML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/836ed7978668500db05a964c5d2507609ffe37de/ordinary-slope-profile-gate-high/mc-0271/lane-b-ordinary-slope-profile-mc-0271-high-seed-238-receipt.tsv	interval_feasible only for mc-0271 x sd:sigma:(0 + w | id) x the frozen high 128-group fixture with one retained complete, unclamped tmbprofile receipt. The retained low 32-group profile is nonfinite and remains non-promoted. This establishes neither coverage, calibration, inference readiness, other rungs, broader scale-side support, nor public interval guidance.
gaussian	1	mu	structured	phylo	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_phylo_q1_mu_intercept	Intercept-only phylo(1 | species, tree = tree); Nibi SR475 retained-denominator coverage 0.9832 (MCSE 0.0059), 4/4 misses. The default interval is the location-axis bias-corrected small-sample-t Wald direct-SD channel; this is inference-ready with caveats, not nominal or supported. The raw uncorrected log-SD Wald-z sigma channel does not apply. A weaker n=1 local smoke of the same SD target (qseries_phylo_direct_sd_univariate, mu axis) is redundant with this row.
gaussian	1	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_q1_mu_one_slope	One-slope (unlabelled, independent intercept+slope blocks) phylo(1 + x | species, tree = tree); SR475/SR150 evidence shows upper-tail, finite-interval, and hard-boundary blockers, not promoted.
gaussian	1	mu	structured	phylo	univariate	q1	REML	implemented	point_fit_recovery	tests/testthat/test-reml-phylo-location.R:66-141	Intercept-only case has an exact restricted-likelihood parity test plus a not-more-downward-biased-than-ML check. One-slope REML admission relies on the same structured_type=='phylo' gate branch but has no dedicated one-slope test found (uncertain). sd_phylo() ~ x heterogeneity formula is also REML-admitted (R/drmTMB.R:2025-2028, validated 2026-07-07).
gaussian	1	sigma	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	qseries_phylo_q1_sigma_intercept	Intercept-only sigma ~ phylo(1 | species, tree = tree); local n=5 smoke: 4/5 usable raw-Wald intervals, 1 boundary row, 1 profile failure, 3 warning replicates, not promoted. The sigma-axis direct-SD probe (qseries_phylo_direct_sd_univariate) is 0% finite at n=1, a stronger negative signal on the same target.
gaussian	1	sigma	structured	phylo	univariate	q1	ML	implemented	inference_ready_with_caveats	qseries_phylo_q1_sigma_one_slope	One-slope; g=8 deployment evidence, raw uncorrected log-SD Wald-z coverage 0.9388 (intercept SD) and 0.9935 (slope SD); intercept misses strongly upper-tail asymmetric (5 lower vs 56 upper); profile is diagnostic-only at g=8 (sigma:x profile finite rate 0.7579). The location-axis bias+t correction does not apply to sigma; this is inference-ready with caveats, not supported.
