family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
biv_gaussian	2	mu1	ordinary_re_intercept	none	bivariate	na	ML	implemented	supported	qseries_ordinary_q2_mu1_mu2_intercept	cell_id=qseries_ordinary_q2_mu1_mu2_intercept; formula: (1 | p | id) in mu1 and mu2; fit_status=supported, extractor=extractor_ready, bridge=unsupported, interval=interval_feasible, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu2	ordinary_re_intercept	none	bivariate	na	ML	implemented	supported	qseries_ordinary_q2_mu1_mu2_intercept	cell_id=qseries_ordinary_q2_mu1_mu2_intercept; formula: (1 | p | id) in mu1 and mu2; fit_status=supported, extractor=extractor_ready, bridge=unsupported, interval=interval_feasible, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	sigma1	ordinary_re_intercept	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q2_sigma1_sigma2_intercept	cell_id=qseries_ordinary_q2_sigma1_sigma2_intercept; formula: (1 | p | id) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	ordinary_re_intercept	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q2_sigma1_sigma2_intercept	cell_id=qseries_ordinary_q2_sigma1_sigma2_intercept; formula: (1 | p | id) in sigma1 and sigma2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q2_mu_sigma_same_response_slope	cell_id=qseries_ordinary_q2_mu_sigma_same_response_slope; formula: (0 + x | p | id) in mu1 and sigma1; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (mu1+sigma1). not_coverage_evidence
biv_gaussian	2	sigma1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q2_mu_sigma_same_response_slope	cell_id=qseries_ordinary_q2_mu_sigma_same_response_slope; formula: (0 + x | p | id) in mu1 and sigma1; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q2 cross-endpoint covariance block (mu1+sigma1). not_coverage_evidence
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q4_location_one_slope	cell_id=qseries_ordinary_q4_location_one_slope; formula: (1 + x | p | id) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q4 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q4_location_one_slope	cell_id=qseries_ordinary_q4_location_one_slope; formula: (1 + x | p | id) in mu1 and mu2; fit_status=point_fit, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q4 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q6_location_two_slopes	cell_id=qseries_ordinary_q6_location_two_slopes; formula: (1 + x + z | p | id) in mu1 and mu2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q6 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q6_location_two_slopes	cell_id=qseries_ordinary_q6_location_two_slopes; formula: (1 + x + z | p | id) in mu1 and mu2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q6 cross-endpoint covariance block (mu1+mu2). not_coverage_evidence
biv_gaussian	2	mu1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma1	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	sigma2	ordinary_re_slope	none	bivariate	na	ML	implemented	diagnostic_only	qseries_ordinary_q8_all_endpoint_one_slope	cell_id=qseries_ordinary_q8_all_endpoint_one_slope; formula: (1 + x | p | id) in mu1, mu2, sigma1, and sigma2; fit_status=diagnostic_only, extractor=extractor_ready, bridge=unsupported, interval=diagnostic_only, coverage=planned; board notation: ordinary q8 cross-endpoint covariance block (mu1+mu2+sigma1+sigma2). not_coverage_evidence
biv_gaussian	2	mu1	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6db76e7cbe73ff3cbdf75326d61e261492f6cd3b/phylo-q2-canonical/mc-0083/lane-b-phylo-q2-canonical-profile-mc-0083-low-seed-4-receipt.tsv	interval_feasible only for this named cell x direct q2 phylogenetic mu1/mu2 location-SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. Coverage, calibration, bias, replication, inference readiness, provider/family/q2-wide support, and ML-vs-REML comparison were not evaluated; this does not establish slopes, sigma, rho, other rungs, or public interval guidance.
biv_gaussian	2	mu2	structured	phylo	bivariate	q2	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/6db76e7cbe73ff3cbdf75326d61e261492f6cd3b/phylo-q2-canonical/mc-0084/lane-b-phylo-q2-canonical-profile-mc-0084-low-seed-4-receipt.tsv	interval_feasible only for this named cell x direct q2 phylogenetic mu1/mu2 location-SD target x frozen low-rung estimator-specific fixture using an exact retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. Coverage, calibration, bias, replication, inference readiness, provider/family/q2-wide support, and ML-vs-REML comparison were not evaluated; this does not establish slopes, sigma, rho, other rungs, or public interval guidance.
