family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
binomial	18	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:2536-2544 (family/link gate, requires stats::binomial(link="logit")); R/drmTMB.R:4893-5041 (drm_build_binomial_spec); R/methods.R:5051 (mu link=logit); src/drmTMB.cpp:2853-2870 (model_type==18 nll: eta_mu=offset_mu+X_mu*beta_mu, fixed-effect only, no RE/structured terms anywhere in the branch); tests/testthat/test-binomial-response.R:54-141; docs/dev-log/simulation-artifacts/2026-06-17-binomial-fe-interval-calibration/README.md	logit(mu_i)=X_mu[i,]beta_mu; supports explicit 0/1 Bernoulli responses and cbind(successes,failures) counts (trials from row sums), plus offset() (allow_offset=TRUE at R/drmTMB.R:4958). Tests show exact stats::glm() parity on coef, SE, logLik, AIC, BIC, and confint(fit) returns conf.status=="wald" for every fixef row (test-binomial-response.R:76-78). The 2026-06-17 artifact is a real MCSE-backed repeated-sampling study (500 reps x 6 cells, 3000/3000 fits ok, convergence rate 1.000, pdHess rate 1.000, Wald coverage 0.946-0.964, max coverage MCSE 0.0101) and self-labels "promotion_candidate" -- stronger evidence than a typical interval_feasible cell. NOT promoted to inference_ready_with_caveats here because (a) it is not a q-series cell_id in docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv (grep for "binomial" there returns 0 rows -- binomial has no structured-RE cells at all), and (b) tools/gate-inference-ready.R's g-indexed floor (ss_floor(g), designed for group-count-indexed structured-RE coverage) does not apply to this no-random-effects fixed-effect model. Flagged as a judgment call, not a mechanical read.
binomial	18	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec)	cli_abort "{.arg REML} is implemented only for univariate and bivariate Gaussian models." Applies before any family- or dpar-specific dispatch; binomial's model_type is neither "gaussian" nor "biv_gaussian" so this row represents the family-wide REML gate that also governs every other row in this file.
binomial	18	mu	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4948-4957 (drm_build_binomial_spec, extract_random_mu_terms check); R/drmTMB.R:8001-8004 (is_random_bar_call); tests/testthat/test-binomial-response.R:218-225 ("Random effects" error match)	cli_abort "Random effects are not implemented for binomial response models yet." Fires whenever mu_entry$rhs contains any "|" bar term, before drm_reject_phase1_terms is even reached; `bf(y ~ x + (1 | id))` is the directly tested case. src/drmTMB.cpp model_type==18 branch (2853-2870) has no n_mu_re_terms machinery to receive a random intercept even if the R gate were bypassed.
binomial	18	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4948-4957; R/drmTMB.R:1978-1986	Double-blocked: the bar-term gate fires at spec-build time before REML validation is ever reached, and REML is separately rejected for the whole family (non-Gaussian model_type) regardless.
binomial	18	mu	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:4948-4957; R/drmTMB.R:8001-8004 (is_random_bar_call matches any "|" call, intercept or slope alike)	Same validator and message as the ordinary_re_intercept row ("Random effects are not implemented for binomial response models yet."); is_random_bar_call does not distinguish (1|id) from (0+x|id), so both trip identically. No direct test exercises a slope-only bar term for binomial specifically (only `(1 | id)` is tested, test-binomial-response.R:220) -- this row is source-code-derived, not test-executed.
binomial	18	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4948-4957; R/drmTMB.R:1978-1986	Double-blocked, as the ordinary_re_intercept/REML row above.
binomial	18	mu	structured	phylo	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4958 (drm_reject_phase1_terms call in drm_build_binomial_spec); R/drmTMB.R:7043-7057 (drm_reject_phase1_terms, generic structured-marker branch); R/parse-formula.R:541-543 (structured_marker_names())	cli_abort "Structured-effect syntax is planned, not implemented." structured_marker_names()=c("animal","phylo","phylo_interaction","spatial","relmat"); the abort message enumerates the families/dpars that DO have structured support (Gaussian phylo/spatial/animal/relmat; ordinary Poisson/NB2 q=1 mu intercept and one-slope; NB2 sigma one-slope) and binomial is absent from every clause. Because extract_random_mu_terms only strips "|" bar calls (R/drmTMB.R:8001-8004), a call like phylo(1|species,tree=tree) is NOT caught by the ordinary-RE-specific message above -- it survives into this generic gate instead, which is why structured markers get a different error text than bar-syntax random effects. Representative row for phylo at any q_gate; src/drmTMB.cpp model_type==18 (2853-2870) also carries no has_phylo_mu/Q_phylo inputs, so there is no C++-side machinery to fit this even if the R gate were bypassed.
binomial	18	mu	structured	animal	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4958; R/drmTMB.R:7043-7057; R/parse-formula.R:541-543	Same generic structured-marker gate as the phylo row; animal() is unsupported anywhere in a binomial mu formula. Representative row for animal at any q_gate.
binomial	18	mu	structured	relmat	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4958; R/drmTMB.R:7043-7057; R/parse-formula.R:541-543	Same generic structured-marker gate; relmat() is unsupported anywhere in a binomial mu formula. Representative row for relmat at any q_gate.
binomial	18	mu	structured	spatial	univariate	q1	ML	rejected_by_design	none	R/drmTMB.R:4958; R/drmTMB.R:7043-7057; R/parse-formula.R:541-543	Same generic structured-marker gate; spatial() is unsupported anywhere in a binomial mu formula (no Gaussian- or count-style spatial carve-out exists for this family). Representative row for spatial at any q_gate.
