family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
cumulative_logit	13	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/family.R:302-334 (constructor); R/drmTMB.R:5043-5117 (drm_build_cumulative_logit_spec fixed path); src/drmTMB.cpp:2871-2932 (model_type==13); tests/testthat/test-cumulative-logit.R:46-76	Pr(y_i<=k)=logit^-1(theta_k - mu_i), mu_i = X_mu[i,] beta_mu, location intercept dropped for identifiability against free cutpoints (R/family.R:302-311). Unit test recovers the x-slope and cutpoints within tolerance and checks confint() returns a finite Wald interval (conf.status="wald"), so an interval mechanism exists and is exercised; no coverage-simulation grid was ever completed (inst/sim/run/sim_run_ordinal_fixed_effect_smoke.R defaults to n_rep=2L smoke only; no docs/dev-log/simulation-artifacts/*ordinal* directory exists), so this is not inference_ready.
cumulative_logit	13	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec)	drm_validate_reml_spec() aborts "{.arg REML} is implemented only for univariate and bivariate Gaussian models." for any non-gaussian/non-biv_gaussian model_type, including cumulative_logit.
cumulative_logit	13	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:5721 (validate_cumulative_logit_mu_random_terms + phylo guard), 15990/16067 (start/map re_mu), 17801 (make_tmb_data); src/drmTMB.cpp:3020 (model_type 13 mu-RE block); tests/testthat/test-arc2a-mu-random-intercept.R	Arc 2a: ordinary mu random intercept (1|id) via ML-Laplace. DG2 sentinel (test-arc2a-mu-random-intercept.R / test-tweedie-location-scale.R): convergence=0, pdHess=TRUE, sd estimate within 0.30 of truth, BLUP vs true-effect correlation >0.45 (>0.40 ordinal), profile_targets() profile_ready=TRUE for sd:mu:(1|id), and check_drm() mu_random_effect_replication=ok. Intercept-only; random slopes, sigma/shape/inflation-dpar REs, and labelled covariance blocks are rejected. Small-cluster RE-SD may be biased low under the Laplace approximation (AGHQ/REML remedies planned) and there is no coverage study -> point_fit_recovery, not inference_ready/supported.
cumulative_logit	13	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:5106-5114; R/drmTMB.R:1978-1986	Double-blocked: the bar-term gate fires at spec-build time before REML validation is ever reached, and REML is separately rejected for the whole family regardless.
cumulative_logit	13	mu	ordinary_re_slope	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-18-o3-cumlogit-slope-coverage/README.md	O3 (adaptive Gauss-Hermite nodes=25 over the scalar slope RE + Cox-Reid restricted likelihood over the fixed effects incl. cutpoints) interval coverage of the cumulative_logit mu random-slope (0 + x | id) RE-SD. Single-fixture Monte-Carlo coverage (true SD 0.50, n_each=15, N=1200 reps/cell, iid-uncentered), memo-blind D-43 3/3 PROMOTE. NO external ordinal oracle (glmer/glmmTMB cannot fit cumulative_logit); the estimator is INTERNALLY validated (ordinal AGHQ vs brute-force integral 6.4e-9; binomial AGHQ vs glmer nAGQ=25 3.6e-5; nq=1==Laplace exact). Per-M finite-profile coverage: M=40 0.9515 (CI 0.9378-0.9630), M=80 0.9457 (0.9313-0.9578), M=160 0.9596 (0.9467-0.9700), M=320 0.9508 (0.9369-0.9624); every exact-binomial CI overlaps 0.925-0.975 and none over-covers (all ci_hi<=0.97); profile_finite_rate 0.998/0.997/0.989/0.983. Certified floor M=80 (first clean non-exploratory rung, one_sided 2.2%); M=40 clears mechanically but is exploratory/boundary-heavy (15.5% sigma-hat->0 pile-up, most reseed-fragile) and is NOT the reporting floor; M=160/320 confirm with ~0 boundary. Positive control M=320 (0.9508, not ~0/~1) confirms the exp/natural-RE-SD scale contract. inference_ready_with_caveats only, NOT nominal/supported. Mechanism caveat: plain chi^2_1 profile pivot, NOT boundary-corrected (leading candidate if calibration drifts on reseed). Guarantee is CONDITIONAL on the finite-profile + one-sided scoring rule (both-NA computability failures excluded and tallied n_fail 2/4/13/21; one-sided intervals scored on their single computable bound), not an unconditional two-sided guarantee. Directional counts underpowered, diagnostic only (mild large-M miss-from-below = Cox-Reid over-correction). Firewall: covers interval coverage only; point rel-bias (~0 throughout) earns no coverage credit. Excludes other M/SD/n_each/K/fixtures, mu-intercept RE, sigma-side RE, other non-Gaussian families, and the joint-Laplace O2 path (does NOT reach nominal for ordinal).
cumulative_logit	13	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:5106-5114; R/drmTMB.R:1978-1986	Double-blocked, as the ordinary_re_intercept/REML row above.
cumulative_logit	13	mu	structured	phylo	univariate	q1	ML	implemented	diagnostic_only	cell_id qseries_ordinal_mu_phylo_rejected (docs/dev-log/dashboard/structured-re-q-series-support-cells.tsv:95; also docs/dev-log/dashboard/structured-re-nongaussian-status-audit.tsv:28 and structured-re-q-series-v1-release-ledger.tsv:95); R/drmTMB.R:5100-5105, 7701-7728 (validate_ordinal_phylo_mu_structured_term); src/drmTMB.cpp:2871-2905 (has_phylo_mu branch); tests/testthat/test-cumulative-logit.R:108-171	Only bf(score ~ x + phylo(1 | species, tree = tree)) is admitted: unlabelled, intercept-only, single phylogenetic field added to eta_mu via a Gaussian precision prior before ordered-category probabilities. Board row: fit_status=point_fit, extractor_status=extractor_ready, interval_status=unsupported, coverage_status=planned, authority_status=source, denominator_policy=no_denominator_local_debug_only. Test fits with control=drm_control(se=FALSE) (no SEs requested) and checks convergence 0, q=1, finite phylo SD extraction, and ordered cutpoints — local fit-only diagnostic evidence per docs/dev-log/after-task/2026-07-05-q-series-v1-ordinal-phylo-mu-fit.md, explicitly not recovery, interval, coverage, inference_ready, or supported evidence.
cumulative_logit	13	mu	structured	phylo	univariate	q1	REML	rejected_by_design	none	R/drmTMB.R:1978-1986; R/drmTMB.R:7710 (validator message names REML among items "kept deferred")	General non-Gaussian REML gate (drm_validate_reml_spec) applies to cumulative_logit regardless of the admitted phylo q1 carve-out; the phylo validator's own error text for disallowed variants separately lists REML, AI-REML among deferred items.
cumulative_logit	13	mu	structured	phylo	univariate	q2	ML	rejected_by_design	none	R/drmTMB.R:7713-7726 (validate_ordinal_phylo_mu_structured_term); tests/testthat/test-cumulative-logit.R:155-170	Representative row for every phylo request beyond the unlabelled q1 intercept: a labelled term such as phylo(1 | q | species, tree=tree) fails with "unlabelled q=1 intercepts"; any non-intercept coefficient such as phylo(1 + x | species, tree=tree) fails with "intercept-only structured terms." One row stands in for q2/q4/q6/q8/q12 and all slope/labelled variants under both ML and REML, per the task's readability instruction.
cumulative_logit	13	mu	structured	spatial	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:5103-5105 (formula_contains_structured_marker gate); R/drmTMB.R:7044-7059 (drm_reject_phase1_terms)	spatial() is not stripped by extract_gaussian_mu_phylo_term() (which only extracts phylo()), so it survives into formula_contains_structured_marker() and trips the generic "Structured-effect syntax is planned, not implemented." abort before any q-gate is ever chosen; the model_type==13 C++ branch (src/drmTMB.cpp:2871-2932) also carries no spatial precision inputs. Representative row for all q_gate/estimator combinations for this provider.
