family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
zero_one_beta	15	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796 (model_type==15 likelihood); R/methods.R:5044-5049 (logit link); tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.10 vs truth) and a working Wald confint() (ci$conf.status=='wald') both demonstrated in-repo; no simulation-based coverage/MCSE campaign exists yet, only phase18 smoke infra per docs/dev-log/after-task/2026-05-26-zero-one-beta-fixed-effect-artifacts-slices-1339-1348.md, so not inference_ready_with_caveats.
zero_one_beta	15	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.12) and working Wald confint() demonstrated; same smoke-only coverage caveat as mu.
zero_one_beta	15	zoi	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.12) and working Wald confint() demonstrated; same smoke-only coverage caveat as mu.
zero_one_beta	15	coi	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2722-2796; R/methods.R:5044-5049; tests/testthat/test-zero-one-beta.R:48-107	Point-fit recovery (max abs bias < 0.22, loosest tolerance of the four dpars) and working Wald confint() demonstrated; boundary-heavy identification makes coi noisiest; same smoke-only coverage caveat.
zero_one_beta	15	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Non-Gaussian family; drm_validate_reml_spec aborts with 'REML is implemented only for univariate and bivariate Gaussian models' for any model_type other than gaussian/biv_gaussian, per explicit task instruction to mark all non-Gaussian REML rows not_implemented.
zero_one_beta	15	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	zoi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	coi	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same family-wide REML gate as mu; not dpar-specific.
zero_one_beta	15	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/f5d4ae518/ordinary-intercept-expanded-profile-gate/mc-0567/lane-b-ordinary-intercept-expanded-profile-mc-0567-low-seed-7-receipt.tsv	interval_feasible only for the named cell x direct intercept-SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; coverage and calibration were not evaluated, and it does not establish inference readiness, broader family/formula support, other rungs, correlated or labelled effects, or public interval guidance.
zero_one_beta	15	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/simulation-artifacts/2026-08-05-135-trace-campaign/reconcile/mc-0568-reconcile.tsv	Exact target sd:sigma:(1 | id). A profile-likelihood interval exists and is well-formed under ML for zero_one_beta ordinary sigma intercept q1 (true SD 0.45). Five-seed Totoro 135-trace campaign (tools/run-135-trace-campaign.R; source SHA 6618e4b30303f7815b272f709ac2c8d09089132d): estimates 0.388/0.420/0.420/0.377/0.393, all five 95% profile intervals bracket the true 0.45 ([0.299,0.518], [0.325,0.559], [0.324,0.559], [0.290,0.505], [0.304,0.524]), convergence 0, pdHess TRUE, profile_boundary FALSE, conf_status "profile", clamp_limited FALSE (computed), both-sides LR crossing and unimodality TRUE throughout. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed (TMB::tmbprofile / grid engine). No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct.
zero_one_beta	15	zoi	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-07-30-lane-c-z4-zob-zoi-q1-local-run-1/raw-attempts.tsv	Exact ordinary ML zero_one_beta zoi q1 intercept; retained source-bound local recovery and fresh C14 GO.
zero_one_beta	15	coi	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c17c1-zob-coi-intercept-prospective-totoro-run-3/summary.tsv	Exact complete-response ML-Laplace zero_one_beta coi q1 random-intercept route is implemented for bf(y ~ x, sigma ~ 1, zoi ~ 1, coi ~ 1 + (1 | id)). The independent full-likelihood oracle, authenticated current-source compatibility checks, and all four retained M=64 estimator/recovery attempts passed; the original all-groups atom floor remains retained as a blocked raw decision and is superseded only by the owner-approved sample-information warning.
zero_one_beta	15	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the ML bar-term gate above (RE is not implemented at all for this dpar), so the formula would never reach REML validation in practice.
zero_one_beta	15	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu (RE not implemented + non-Gaussian REML gate).
zero_one_beta	15	zoi	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu.
zero_one_beta	15	coi	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu.
zero_one_beta	15	mu	ordinary_re_slope	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-19-arc4c-mu-slope-coverage/README.md	Arc 4c promotes only the standard ML-Laplace profile interval for the natural-scale SD of one ordinary independent mu slope (0 + x | id), true SD 0.50, the frozen zero-one beta DGP, and M>=16. ML-Laplace profile coverage for sd:mu:(0 + x | id), true SD 0.50, n_each=15, interior precision 6.25, labelled 15% balanced structural-boundary allocation, N=1200/M: M16 0.9292 (exact 95% CI 0.9132-0.9430), M32 0.9400 (0.9250-0.9528), M64 0.9517 (0.9380-0.9631); availability 1.000. Certified floor M=16; inference_ready_with_caveats only, not supported. Interior rbeta draws produced 50, 87, and 193 machine-exact ones across all M16, M32, and M64 replicates, so the fitted data had slightly more than 15% observed boundary mass. Noether WITHHOLD; Fisher and Rose PROMOTE, so the frozen two-WITHHOLD block was not met. Campaign sd_hat and Wald diagnostics are unavailable; no bias or Wald claim is made. Excludes other SD values, observation counts, group grids, fixtures, random intercepts, correlated or labelled slopes, scale-side random effects, structured effects, other families, REML, and AGHQ/O3.
zero_one_beta	15	sigma	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/simulation-artifacts/2026-08-05-135-trace-campaign/reconcile/mc-0576-reconcile.tsv	Exact target sd:sigma:(0 + x | id). A profile-likelihood interval exists and is well-formed under ML for zero_one_beta ordinary sigma slope q1 (true SD 0.45). Five-seed Totoro 135-trace campaign (tools/run-135-trace-campaign.R; source SHA 6618e4b30303f7815b272f709ac2c8d09089132d): estimates 0.423/0.384/0.452/0.337/0.431, all five 95% profile intervals bracket the true 0.45 ([0.330,0.560], [0.297,0.511], [0.354,0.598], [0.260,0.450], [0.337,0.570]), convergence 0, pdHess TRUE, profile_boundary FALSE, conf_status "profile", clamp_limited FALSE (computed), both-sides LR crossing and unimodality TRUE throughout. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed (TMB::tmbprofile / grid engine). No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct.
zero_one_beta	15	zoi	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c17b-zob-zoi-slope-current-source-run-3/summary.tsv	Exact complete-response ML zero_one_beta zoi q1 slope route is implemented when fixed and random terms use the same raw symbol: zoi ~ x + (0 + x | id). Authenticated current-source recovery and the guarded full-likelihood oracle passed, followed by fresh Fisher, Noether, and Rose GO.
zero_one_beta	15	coi	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-02-lane-c-c17c2-zob-coi-slope-recovery-totoro-run-1/summary.tsv	Exact complete-response ML-Laplace zero_one_beta coi q1 random-slope route is implemented for bf(y ~ x, sigma ~ 1, zoi ~ 1, coi ~ x + (0 + x | id)) only when the fixed and random slope use the same untransformed raw symbol. The independent full-likelihood oracle, authenticated current-source compatibility bridge, all four retained M=64 recovery attempts, and boundary-only glmer comparator pass.
zero_one_beta	15	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; RE also independently not implemented for this dpar/slope form.
zero_one_beta	15	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	zoi	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	coi	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as mu slope row.
zero_one_beta	15	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0583-phylo-mu-completion-review.md	Exact ordinary ML zero_one_beta mu q1 phylogenetic intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	mu	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0584-animal-mu-completion-review.md	Exact ordinary ML zero_one_beta mu q1 animal intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	mu	structured	relmat	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0585-relmat-mu-completion-review.md	Exact ordinary ML zero_one_beta mu q1 relmat intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	mu	structured	spatial	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0586-spatial-mu-completion-review.md	Exact ordinary ML zero_one_beta mu q1 spatial intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0587-phylo-interaction-mu-completion-review.md	Exact ordinary ML zero_one_beta mu q1 phylo-interaction intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	mu	structured	phylo	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Family-wide REML gate; also independently blocked at the structured-marker gate above before REML would ever be reached.
zero_one_beta	15	mu	structured	animal	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	relmat	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	spatial	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	mu	structured	phylo_interaction	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1982-1986	Same double barrier as phylo.
zero_one_beta	15	sigma	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0593-phylo-sigma-completion-review.md	Exact ordinary ML zero_one_beta sigma q1 phylogenetic intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	sigma	structured	animal	univariate	q1	ML	implemented	point_fit_recovery	docs/dev-log/implementation-recovery/2026-08-01-lane-c-c16-mc-0594-animal-sigma-completion-review.md	Exact ordinary ML zero_one_beta sigma q1 animal intercept; C16 binds an active model-15 carrier, full mixture-plus-precision oracle, retained source-bound local recovery, IID endpoint control, and fresh independent GO reviews. Point-fit recovery only.
zero_one_beta	15	sigma	structured	relmat	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/simulation-artifacts/2026-08-05-135-trace-campaign/reconcile/mc-0595-reconcile.tsv	Exact target sd:sigma:relmat(1 | species). A profile-likelihood interval exists and is well-formed under ML for zero_one_beta sigma relmat q1 (true SD 0.45). Five-seed Totoro 135-trace campaign (tools/run-135-trace-campaign.R; source SHA 6618e4b30303f7815b272f709ac2c8d09089132d): estimates 0.555/0.452/0.417/0.396/0.415, all five 95% profile intervals bracket the true 0.45 ([0.391,0.841], [0.309,0.696], [0.282,0.647], [0.264,0.616], [0.280,0.644]), convergence 0, pdHess TRUE, profile_boundary FALSE, conf_status "profile", clamp_limited FALSE (computed), both-sides LR crossing and unimodality TRUE throughout. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed (TMB::tmbprofile / grid engine). No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct. Documented ML sigma-axis low bias at small/moderate group counts; interval bracketing is therefore asymmetrically at risk on the upper endpoint. REML is unavailable for this family (drm_validate_reml_spec admits only Gaussian and binomial).
zero_one_beta	15	sigma	structured	spatial	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/simulation-artifacts/2026-08-05-135-trace-campaign/reconcile/mc-0596-reconcile.tsv	Exact target sd:sigma:spatial(1 | site). A profile-likelihood interval exists and is well-formed under ML for zero_one_beta sigma spatial q1 (true SD 0.45). Five-seed Totoro 135-trace campaign (tools/run-135-trace-campaign.R; source SHA 6618e4b30303f7815b272f709ac2c8d09089132d): estimates 0.502/0.451/0.311/0.451/0.452, all five 95% profile intervals bracket the true 0.45 ([0.333,0.788], [0.304,0.703], [0.187,0.519], [0.299,0.711], [0.301,0.708]), convergence 0, pdHess TRUE, profile_boundary FALSE, conf_status "profile", clamp_limited FALSE (computed), both-sides LR crossing and unimodality TRUE throughout. Targetwise interval feasibility only - five seeds, single stats::profile() call per seed (TMB::tmbprofile / grid engine). No coverage, calibration, or Type-I error claim follows. Five seeds establish that a profile interval is obtainable and locates the truth, not that its nominal level is correct. Documented ML sigma-axis low bias at small/moderate group counts; interval bracketing is therefore asymmetrically at risk on the upper endpoint. REML is unavailable for this family (drm_validate_reml_spec admits only Gaussian and binomial). This spatial sd(group) interval is conditional on the correlation range: spatial(1 | group, coords = coords) fixes the exponential range at the median positive pairwise distance among those coords, falling back to the maximum when that median is not positive and finite, and never estimates it (R/drmTMB.R:13403-13407); a true correlation length away from that fixed value is absorbed by the estimated sd(group). The retained evidence does not test that condition: its data-generating process builds the latent field from the same fixed-range kernel the model assumes, so the range was correct by construction and range misspecification remains unexamined for this cell.
