family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
nbinom2	7	mu	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald mean-coefficient intervals calibrated — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot (phase 2)
nbinom2	7	sigma	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald scale-coefficient intervals calibrated — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot (phase 2)
nbinom2	7	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	drm_validate_reml_spec aborts "REML is implemented only for univariate and bivariate Gaussian models" before any effect_type/provider dispatch. Blanket rejection: covers every mu effect_type (fixed/ordinary_re_intercept/ordinary_re_slope/structured) and every provider for nbinom2, not just this fixed cell -- no separate REML row is given per effect_type/provider below.
nbinom2	7	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket REML gate as the mu REML row above; covers every sigma effect_type and provider for nbinom2.
nbinom2	7	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/f5d4ae518/ordinary-intercept-expanded-profile-gate/mc-0401/lane-b-ordinary-intercept-expanded-profile-mc-0401-low-seed-20260628-receipt.tsv	interval_feasible only for the named cell x direct intercept-SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; coverage and calibration were not evaluated, and it does not establish inference readiness, broader family/formula support, other rungs, correlated or labelled effects, or public interval guidance.
nbinom2	7	mu	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b25378b2f/ordinary-slope-profile-gate/mc-0402/lane-b-ordinary-slope-profile-mc-0402-low-seed-20260621-receipt.tsv	interval_feasible only for the named cell x direct slope-SD target x frozen low-rung fixture, using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; it does not establish coverage, calibration, inference readiness, broader formula support, other rungs, correlated or labelled effects, or public interval guidance.
nbinom2	7	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/f5d4ae518/ordinary-intercept-expanded-profile-gate/mc-0403/lane-b-ordinary-intercept-expanded-profile-mc-0403-low-seed-20260642-receipt.tsv	interval_feasible only for the named cell x direct intercept-SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; coverage and calibration were not evaluated, and it does not establish inference readiness, broader family/formula support, other rungs, correlated or labelled effects, or public interval guidance.
nbinom2	7	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7550-7566; tests/testthat/test-nbinom2-location-scale.R:310-321	"sigma ~ z + (0+z|id)" and labelled "sigma ~ z + (1|p|id)" both error "Only independent NB2 sigma random intercepts are implemented in this slice"; sigma random slopes remain planned per the family docstring (R/family.R:344-347).
nbinom2	7	mu	structured	phylo	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8b5c226bbef67f373648af23c73a76482d249420/nb2-q1-provider-breadth/mc-0405/nb2-q1-profile-mc-0405-low-seed-20260641-receipt.tsv	interval_feasible only for the named cell x direct q1 structured-intercept SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q1-wide support, slopes, sigma, q2plus, labels, REML, other rungs, or public interval guidance. The NB2 animal/relmat pair share one numerical configuration and are not independent corroboration.
nbinom2	7	mu	structured	spatial	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/8b5c226bbef67f373648af23c73a76482d249420/nb2-q1-provider-breadth/mc-0406/nb2-q1-profile-mc-0406-low-seed-2026052802-receipt.tsv	interval_feasible only for the named cell x direct q1 structured-intercept SD target x frozen low-rung fixture using an exact retained unclamped tmbprofile receipt. Coverage, calibration, and bias were not evaluated; this does not establish inference readiness, provider/family/q1-wide support, slopes, sigma, q2plus, labels, REML, other rungs, or public interval guidance. The NB2 animal/relmat pair share one numerical configuration and are not independent corroboration.
