family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
poisson	6	mu	fixed	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot	Wald mean-coefficient intervals calibrated (finite-rate 1.0, near-nominal incl. low-count stress) — docs/dev-log/simulation-artifacts/2026-07-09-nongaussian-unstructured-coverage-pilot
poisson	6	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986; tests/testthat/test-estimator-surface-conformance.R:85-87 (gate_poisson)	drm_validate_reml_spec() aborts REML=TRUE for any model_type != gaussian/biv_gaussian with "REML is implemented only for univariate and bivariate Gaussian models." Confirmed as an expected-rejection gate in the estimator-surface-conformance registry.
poisson	6	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:7197-7233 (validate_poisson_mu_random_terms); src/drmTMB.cpp:2937-2990; tests/testthat/test-poisson-mean.R:266-298	count~x+(1|id). Converges, pdHess TRUE, id-level BLUPs correlate >0.45 with simulated truth, sd(mu) within 0.25 of true SD. profile_targets() reports profile_ready=TRUE for the SD (log_sd_mu) but no confint()/profile() test exercises it for this family, so interval evidence is not claimed for this row.
poisson	6	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket non-Gaussian REML gate as the fixed-effect row; random-intercept Poisson is still model_type "poisson", not gaussian/biv_gaussian.
poisson	6	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:7215-7231; src/drmTMB.cpp:2937-2990; tests/testthat/test-poisson-mean.R:300-332	count~x+(0+x|id), unlabelled independent slope only. Converges, pdHess TRUE, slope BLUPs correlate >0.35 with truth. This is the ONLY ordinary-slope form implemented; see next row.
poisson	6	mu	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7215-7231 (only term$type %in% c("intercept","slope") with covariance_label NULL admitted); tests/testthat/test-poisson-mean.R:617-632 (error text "Only independent Poisson")	Correlated intercept+slope blocks (1+x|id) and ANY labelled covariance-block syntax (1|p|id, 1+x|p|id) are explicitly rejected for Poisson mu ordinary random effects; only unlabelled independent intercepts/slopes are implemented.
poisson	6	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same blanket non-Gaussian REML gate; covers both the implemented independent-slope form and the already-rejected correlated/labelled forms above.
poisson	6	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_poisson_q1_mu_intercept; tests/testthat/test-poisson-mean.R:334-384	phylo(1|species,tree=tree) intercept-only. Native TMB ML/Laplace point-fit plus Rorqual SLURM job 14897050 cluster recovery (320/320 fit_ok, 0 pdHess false, 0 near-zero estimates, bias -0.021, RMSE 0.097). Recovery-only: interval_status/coverage_status remain unsupported/planned on the board.
poisson	6	mu	structured	phylo	univariate	q1	ML	implemented	point_fit_recovery	structured-re-q-series-support-cells.tsv:qseries_phylo_poisson_q1_mu_one_slope; tests/testthat/test-count-structured-mu.R:496-525	phylo(1+x|site,tree=tree) unlabelled intercept-plus-one-slope (independent, not correlated). Native fit plus Rorqual SLURM array 14916938 (80/80 fit_ok, 0 pdHess false, 80/80 finite estimates). Recovery-only.
poisson	6	mu	structured	phylo	univariate	q2	ML	not_implemented	none	R/drmTMB.R:7395-7404 (count_supported_term check); R/drmTMB.R:7055 (drm_reject_phase1_terms admitted-routes message)	Representative row for q2/q4/q6/q8/q12: any labelled covariance-block or multi-slope (>1 slope variable) structured phylo mu term is rejected with "currently support only unlabelled intercept-only or one-slope structured terms." No correlated/multi-dimension count structured-mu covariance route exists for any provider.
