family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
lognormal	4	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939 (drm_build_lognormal_ls_spec); R/drmTMB.R:16065-16069 (model_type -> 4L mapping); src/drmTMB.cpp:2464-2499 (model_type==4 dispatch); tests/testthat/test-lognormal-location-scale.R:46-69,177-215 (point recovery tol 0.08-0.01; likelihood matches dlnorm at :115-135); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 with inst/sim/run/sim_run_positive_continuous_fixed_effect_smoke.R (n_rep=1 Wald-interval smoke, interval_status=='ok')	Single-seed point recovery plus a single-replicate (n_rep=1) Wald-interval smoke confirming the CI mechanism runs without error; no multi-seed coverage study exists for this cell. emmeans() on lognormal fits is explicitly rejected (tests/testthat/test-emmeans-methods.R:657-683), so marginal-means workflows are unavailable even though the fit itself is implemented.
lognormal	4	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec aborts unless model_type %in% c('gaussian','biv_gaussian')); called from drm_apply_estimator_spec() at R/drmTMB.R:819-828	Non-Gaussian REML is rejected outright regardless of formula shape; the gate fires after the lognormal spec is already built.
lognormal	4	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939; src/drmTMB.cpp:2464,2485-2496 (log_sigma/sigma construction; no sigma RE terms in this model_type block); tests/testthat/test-lognormal-location-scale.R:46-69 (sigma coef recovery tol 0.08), :177-215 (sigma factor/edge-case recovery, small/large sigma); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 (sigma coefficients included in the same Wald-interval smoke; see inst/sim/fit/sim_summarise_positive_continuous_fixed_effect.R:22-29)	Same fit and same single-replicate smoke evidence as the mu-fixed row; no multi-seed coverage study.
lognormal	4	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global non-Gaussian REML gate as the mu-fixed REML row.
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3835-3837,7755-7776 (validate_positive_continuous_mu_random_terms admits type %in% c('intercept','slope') with no covariance_label); src/drmTMB.cpp:2467-2484 (n_mu_re_terms/u_mu block); tests/testthat/test-lognormal-location-scale.R:71-113 (sd_id recovery tol 0.25, BLUP correlation>0.50, profile_targets profile_ready==TRUE, check_drm replication=='ok'); tests/testthat/test-phase18-positive-continuous-mu-random-intercept.R:51-85 with inst/sim/run/sim_run_positive_continuous_mu_random_intercept_smoke.R (n_rep=1 smoke, BOTH Wald and profile intervals produced, manifest status=='ok')	Single-replicate smoke exercises both Wald and profile interval machinery without error; no multi-seed coverage evidence (this is not a q-series structured cell, so the board in structured-re-q-series-support-cells.tsv does not apply).
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate; a random-intercept mu formula never changes spec$model_type away from 'lognormal', so the abort is unconditional.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:8143-8175 (parse_random_mu_lhs, slope type); src/drmTMB.cpp:2467-2484 (same u_mu machinery; slope column carried in mu_re_value); tests/testthat/test-nongaussian-mu-random-slopes.R:100-160 (lognormal included in the cross-family loop at :146-160; expect_nongaussian_mu_slope_fit checks BLUP correlation>0.25, sdpars>0.03, profile_targets contains 'sd:mu:(0 + x | id)', check_drm replication+design=='ok')	Point-estimate recovery and a registered (but not executed/verified) profile target only. No Phase-18 smoke simulation exists for this surface -- only the fixed-effect and mu-random-intercept surfaces have smoke sims -- so this cell stays below interval_feasible.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7779-7792 (validate_positive_continuous_sigma_random_terms aborts unconditionally whenever any sigma random-effect term is present); tests/testthat/test-lognormal-location-scale.R:272-279 (sigma ~ 1 + (1|id) -> 'sigma.*random effects' error)	ALL sigma random-effect shapes (intercept, slope, correlated block, structured) are rejected by the same unconditional validator; lognormal has no scale-random-effect gate of any kind implemented.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated: the sigma-RE parse gate fires before REML is ever evaluated; the REML gate would independently reject too.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7779-7792; tests/testthat/test-nongaussian-scale-boundary.R:1,33-40 (cross-family boundary test explicitly includes lognormal sigma ~ x + (0 + x | id))	Same unconditional sigma-RE gate as the sigma-intercept row.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated as the sigma-intercept REML row.
lognormal	4	mu	structured	phylo	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7043-7057 (drm_reject_phase1_terms; the admitted-family list names only Gaussian phylo/spatial/animal/relmat and Poisson/NB2 q1 gates -- lognormal is absent); call site R/drmTMB.R:3845-3847; R/parse-formula.R:541-543 (structured_marker_names() = animal/phylo/phylo_interaction/spatial/relmat); R/formula-markers.R:79-200 (public phylo()/animal()/spatial()/relmat() constructors); spec-level stub R/drmTMB.R:3924 (structured=list(phylo_mu=empty_phylo_mu_structure())); R/drmTMB.R:16065-16122 (tmb_data for model_type==4 hard-codes has_phylo_mu=0L); src/drmTMB.cpp:2464-2499 (no has_phylo_mu/spatial/animal/relmat block anywhere in the model_type==4 branch)	Representative row for ALL q_gate values (q1/q2/q4/q6/q8/q12) under mu x structured x phylo -- the marker is rejected in formula parsing before any q-gate-specific code path exists, and the TMB data builder hard-codes the structured flag off, so no permutation differs. REML would additionally hit the global non-Gaussian REML gate.
lognormal	4	mu	structured	animal	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'animal' (R/parse-formula.R:541-543; R/formula-markers.R:104-151)	Representative row for all q_gate values and both estimators under mu x structured x animal; see the phylo row's notes for the shared mechanism.
lognormal	4	mu	structured	relmat	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'relmat' (R/parse-formula.R:541-543)	Representative row for all q_gate values and both estimators under mu x structured x relmat; see the phylo row's notes for the shared mechanism.
