family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
lognormal	4	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939 (drm_build_lognormal_ls_spec); R/drmTMB.R:16065-16069 (model_type -> 4L mapping); src/drmTMB.cpp:2464-2499 (model_type==4 dispatch); tests/testthat/test-lognormal-location-scale.R:46-69,177-215 (point recovery tol 0.08-0.01; likelihood matches dlnorm at :115-135); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 with inst/sim/run/sim_run_positive_continuous_fixed_effect_smoke.R (n_rep=1 Wald-interval smoke, interval_status=='ok')	Single-seed point recovery plus a single-replicate (n_rep=1) Wald-interval smoke confirming the CI mechanism runs without error; no multi-seed coverage study exists for this cell. emmeans() on lognormal fits is explicitly rejected (tests/testthat/test-emmeans-methods.R:657-683), so marginal-means workflows are unavailable even though the fit itself is implemented.
lognormal	4	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986 (drm_validate_reml_spec aborts unless model_type %in% c('gaussian','biv_gaussian')); called from drm_apply_estimator_spec() at R/drmTMB.R:819-828	Non-Gaussian REML is rejected outright regardless of formula shape; the gate fires after the lognormal spec is already built.
lognormal	4	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:3775-3939; src/drmTMB.cpp:2464,2485-2496 (log_sigma/sigma construction; no sigma RE terms in this model_type block); tests/testthat/test-lognormal-location-scale.R:46-69 (sigma coef recovery tol 0.08), :177-215 (sigma factor/edge-case recovery, small/large sigma); tests/testthat/test-phase18-positive-continuous-fixed-effect.R:42-73 (sigma coefficients included in the same Wald-interval smoke; see inst/sim/fit/sim_summarise_positive_continuous_fixed_effect.R:22-29)	Same fit and same single-replicate smoke evidence as the mu-fixed row; no multi-seed coverage study.
lognormal	4	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global non-Gaussian REML gate as the mu-fixed REML row.
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	point_fit_recovery	R/drmTMB.R:3835-3837,7755-7776 (validate_positive_continuous_mu_random_terms admits type %in% c('intercept','slope') with no covariance_label); src/drmTMB.cpp:2467-2484 (n_mu_re_terms/u_mu block); tests/testthat/test-lognormal-location-scale.R:71-113 (sd_id recovery tol 0.25, BLUP correlation>0.50, profile_targets profile_ready==TRUE, check_drm replication=='ok'); tests/testthat/test-phase18-positive-continuous-mu-random-intercept.R:51-85 with inst/sim/run/sim_run_positive_continuous_mu_random_intercept_smoke.R (n_rep=1 smoke, BOTH Wald and profile intervals produced, manifest status=='ok')	Single-replicate smoke exercises both Wald and profile interval machinery without error; no multi-seed coverage evidence (this is not a q-series structured cell, so the board in structured-re-q-series-support-cells.tsv does not apply).
lognormal	4	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate; a random-intercept mu formula never changes spec$model_type away from 'lognormal', so the abort is unconditional.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/b25378b2f/ordinary-slope-profile-gate/mc-0380/lane-b-ordinary-slope-profile-mc-0380-low-seed-20260621-receipt.tsv	interval_feasible only for the named cell x direct slope-SD target x frozen low-rung fixture, using an exact retained unclamped tmbprofile receipt. This establishes computational interval feasibility only; it does not establish coverage, calibration, inference readiness, broader formula support, other rungs, correlated or labelled effects, or public interval guidance.
lognormal	4	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same global REML gate.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-12-dg3-re-sd-coverage/README-profile-iid-v2.md	Arc 4a iid-v2: the lognormal sigma random intercept via ML-Laplace has finite profile-interval coverage at true SD 0.4, n_each=12 and exactly M={16,32,64}: 1119/1200=0.9325 (MCSE 0.00724; exact 95% CI 0.9168-0.9460), 1109/1200=0.9242 (MCSE 0.00764; exact 95% CI 0.9077-0.9385) and 1129/1200=0.9408 (MCSE 0.00681; exact 95% CI 0.9260-0.9535), with zero failures. The interval is mildly anti-conservative, not nominal, so this is inference_ready_with_caveats only. Excludes M=8, untested M/SD/replication designs, sigma slopes, labelled blocks, combined mu+sigma random effects, REML and supported.
lognormal	4	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated: the sigma-RE parse gate fires before REML is ever evaluated; the REML gate would independently reject too.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	ML	rejected_by_design	none	R/drmTMB.R:7779-7792; tests/testthat/test-nongaussian-scale-boundary.R:1,33-40 (cross-family boundary test explicitly includes lognormal sigma ~ x + (0 + x | id))	Same unconditional sigma-RE gate as the sigma-intercept row.
lognormal	4	sigma	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:7779-7792 and R/drmTMB.R:1978-1986	Double-gated as the sigma-intercept REML row.
lognormal	4	mu	structured	phylo	univariate	q1	ML	implemented	interval_feasible	docs/dev-log/interval-feasibility/results/24e15c93d2c3a1461defd8faf2a70721e98ed153/q1-expanded-whole-cell/mc-0386/lane-b-q1-expanded-profile-mc-0386-sd-mu-phylo-1-id--low-seed-20260727-receipt.tsv	interval_feasible only for this named cell x direct structured-q1 target x frozen low-rung source fixture with an exact retained unclamped tmbprofile receipt and the retained dense-LSS K=12 non-covering control. REML, Coverage, calibration, bias, replication, and inference readiness were not evaluated; this is not provider-, family-, q1-, or portfolio-wide support.
lognormal	4	mu	structured	animal	univariate	na	ML	rejected_by_design	none	Same evidence as the mu x structured x phylo row, with marker name 'animal' (R/parse-formula.R:541-543; R/formula-markers.R:104-151)	Representative row for all q_gate values and both estimators under mu x structured x animal; see the phylo row's notes for the shared mechanism.
