family	model_type	dpar	effect_type	structure_provider	dimension	q_gate	estimator	status	evidence_tier	evidence_source	notes
gamma	5	mu	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2499-2583; R/methods.R:5035-5066; tests/testthat/test-gamma-location-scale.R:46-70,121-236; tests/testthat/test-comparators.R:848-873; tests/testthat/test-emmeans-methods.R:608-622	log link both dpars (R/methods.R:5041). Fixed mu coefficients match base glm(Gamma(link="log")) to tol 1e-4 (test-comparators.R) and drive a control=drm_control(se=TRUE) emmeans reference grid (test-emmeans-methods.R), so the SE/delta-method machinery runs, not just point estimates. No gamma-specific Monte Carlo coverage study exists in-repo, so the tier stops at interval_feasible, not inference_ready_with_caveats/supported.
gamma	5	mu	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	drm_validate_reml_spec aborts unconditionally for any model_type other than gaussian/biv_gaussian ("REML is implemented only for univariate and bivariate Gaussian models"); applies regardless of dpar, effect_type, or provider.
gamma	5	sigma	fixed	none	univariate	na	ML	implemented	interval_feasible	src/drmTMB.cpp:2499-2583; R/methods.R:5035-5066; tests/testthat/test-gamma-location-scale.R:46-70,121-236,145-185	sigma is the coefficient of variation (shape=1/sigma^2, scale=mu*sigma^2), log link. sigma~z fixed formula verified against an independent dgamma() log-likelihood sum (test-gamma-location-scale.R:121-143) and against qgamma-generated small/large-CV edge cases. Same interval-machinery caveat as mu: SE runs by default, no dedicated coverage simulation on record.
gamma	5	sigma	fixed	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Same unconditional non-Gaussian REML ban as the mu/fixed/REML row.
gamma	5	mu	ordinary_re_intercept	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:4004-4006,7755-7777; tests/testthat/test-gamma-location-scale.R:72-119	validate_positive_continuous_mu_random_terms admits only independent (uncorrelated) intercepts/slopes -- any covariance_label is rejected. Test fits (1|id) (n_id=42): pdHess=TRUE, sd estimate within 0.25 of truth, id-effect vs. true-effect correlation >0.45, and profile_targets() reports profile_ready=TRUE for sd:mu:(1|id) (profile CI mechanically available). No simulation-based coverage study for gamma REs specifically -> interval_feasible, not inference_ready/supported.
gamma	5	mu	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Non-Gaussian REML ban.
gamma	5	sigma	ordinary_re_intercept	none	univariate	na	ML	implemented	inference_ready_with_caveats	docs/dev-log/simulation-artifacts/2026-07-17-gamma-sigma-re-coverage/README.md	Arc 4b iid-v2: the Gamma sigma random intercept (1 | id) via ML-Laplace has finite profile-interval coverage (profile_finite_rate 1.000; zero fit, convergence, Hessian or profile failures over 1200 replicates per cell) at true SD 0.40, n_each=12 and exactly M={16,32,64}: 1120/1200=0.9333 (MCSE 0.00720; exact 95% CI 0.9177-0.9468), 1134/1200=0.9450 (MCSE 0.00658; exact 95% CI 0.9306-0.9572) and 1135/1200=0.9458 (MCSE 0.00653; exact 95% CI 0.9315-0.9579). The interval is mildly anti-conservative, not nominal, so this is inference_ready_with_caveats only. Worst-in-range M=16 has a CI straddling 0.925 and is a borderline extension NOT firmly certified (a second N=1200 seed batch could flip it below 0.925); the firmly-certified floor is M>=32, where both cells are nominal within Monte-Carlo error. Coverage misses are predominantly above the interval (65:15, 45:21, 48:17), consistent with the downward small-cluster Laplace RE-SD bias (mean rel-bias -6.9%/-3.2%/-1.8% at the coverage fixture). Monte-Carlo-coverage-backed unlike the interval_feasible cells. Residual lever is AGHQ (non-Gaussian); REML is banned for this family (mc-0243). The lognormal mc-0382 numbers are NOT Gamma evidence. Excludes M=8 (pre-declared exploratory; coverage 0.9308 numerically clears the band but the arm is degenerate: many M=8 profiles pin at the SD=0 boundary, 2.25% of Wald intervals are infinite-width, point estimate -12.7% biased), untested M/SD/replication designs, sigma slopes, labelled blocks, combined mu+sigma random effects, REML and supported; and the recovery-fixture divergence (Arc-2c recovery was mean-centered at n_each=15/n_id=40; this coverage is iid-uncentered n_each=12).
gamma	5	sigma	ordinary_re_intercept	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:4007-4012,1978-1986	Double-blocked: sigma REs already rejected at ML; REML is also independently banned for all non-Gaussian model_types.
gamma	5	mu	ordinary_re_slope	none	univariate	na	ML	implemented	interval_feasible	R/drmTMB.R:4004-4006; tests/testthat/test-nongaussian-mu-random-slopes.R:20-59,79-85,111-140	Independent slope-only `(0 + x | id)` implemented and tested for gamma among 6 non-Gaussian families sharing this harness: pdHess=TRUE, sd estimate >0.03, slope-effect vs. truth correlation >0.25, profile_targets() confirms a sd:mu:(0+x|id) profile target exists. Correlated mean-scale block `(1 | p | id)` is rejected (test-gamma-location-scale.R:350-357, error "random intercepts"), and correlated/multiple mu slopes `(1 + x | id)` are rejected too (same file:342-349, error "Only independent").
gamma	5	mu	ordinary_re_slope	none	univariate	na	REML	rejected_by_design	none	R/drmTMB.R:1978-1986	Non-Gaussian REML ban.
