transition_id	cell_id	from_work_status	to_work_status	evidence_ids	reason	actor	commit_sha	date
tr-mc-0269-arc1-reml-slope-profile	mc-0269	verified	verified	ev-mc-0269-arc1-reml-slope-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct Gaussian REML independent random-slope SD interval-feasibility contract at g=64 and each=12; fixed effects, coverage, and calibration remain excluded.	Codex Arc 1	c8e04258d9d550384b037b1e2a91734c22aaaab5	2026-08-02
tr-mc-0260m-arc1-meta-v-profile	mc-0260m	verified	verified	ev-mc-0260m-arc1-meta-v-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct pooled-effect interval-feasibility contract at K=48; the heterogeneity SD interval, coverage, and calibration remain excluded.	Codex Arc 1	c8e04258d9d550384b037b1e2a91734c22aaaab5	2026-08-02
tr-mc-0266-arc1-sigma-re-profile	mc-0266	verified	verified	ev-mc-0266-arc1-sigma-re-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct residual-scale random-intercept SD interval-feasibility contract at g=48 and each=20; coverage and calibration were not evaluated.	Codex Arc 1	c8e04258d9d550384b037b1e2a91734c22aaaab5	2026-08-02
tr-mc-0260-arc1-fixed-profile	mc-0260	verified	verified	ev-mc-0260-arc1-fixed-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct-target interval-feasibility contract; coverage and calibration were not evaluated.	Codex Arc 1	c8e04258d9d550384b037b1e2a91734c22aaaab5	2026-08-02
tr-mc-0262-arc1-fixed-profile	mc-0262	verified	verified	ev-mc-0262-arc1-fixed-profile	Three independently reconciled current-source Totoro receipts satisfy the exact direct-target interval-feasibility contract; coverage and calibration were not evaluated.	Codex Arc 1	c8e04258d9d550384b037b1e2a91734c22aaaab5	2026-08-02
tr-mc-0568-c14-promote	mc-0568	backlog	verified	ev-mc-0568-c14-contract;ev-mc-0568-c14-recovery	C14 source-equivalent retained recovery and fresh three-lens GO; exact point-fit-only route.	Codex C14	4a7dc5a56	2026-07-31
tr-mc-0569-c14-promote	mc-0569	backlog	verified	ev-mc-0569-c14-contract;ev-mc-0569-c14-recovery	C14 source-equivalent retained recovery and fresh three-lens GO; exact point-fit-only route.	Codex C14	4a7dc5a56	2026-07-31
tr-mc-0576-c14-promote	mc-0576	backlog	verified	ev-mc-0576-c14-contract;ev-mc-0576-c14-recovery	C14 source-equivalent retained recovery and fresh three-lens GO; exact point-fit-only route.	Codex C14	4a7dc5a56	2026-07-31
tr-mc-0001-seed	mc-0001		verified	ev-mc-0001-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
tr-mc-0002-seed	mc-0002		backlog	ev-mc-0002-legacy	MR-T0 import of the unchanged 668-cell census	Codex MR-T0	095409c0231d5f14e9abd4a0d986ff7486741e01	2026-07-11
