cell_id	retained_source_sha	c14_target_sha	compared_paths	all_attempts	equivalence_result	claim_boundary
mc-0568	89a2f3cf5c6f4964f1755de3fa40f4e559cf4d6b	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0569	89a2f3cf5c6f4964f1755de3fa40f4e559cf4d6b	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0576	89a2f3cf5c6f4964f1755de3fa40f4e559cf4d6b	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0586	89a2f3cf5c6f4964f1755de3fa40f4e559cf4d6b	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0587	89a2f3cf5c6f4964f1755de3fa40f4e559cf4d6b	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0593	627639b2390dc50fdbc731a0ca2712f86176744c	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0594	627639b2390dc50fdbc731a0ca2712f86176744c	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0595	627639b2390dc50fdbc731a0ca2712f86176744c	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0596	627639b2390dc50fdbc731a0ca2712f86176744c	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
mc-0597	627639b2390dc50fdbc731a0ca2712f86176744c	e58d77119c3562cdfcede3191f2482b38b30f4af	R/drmTMB.R;src/drmTMB.cpp;R/profile.R;tests/testthat/test-zero-one-beta.R	4/4 pass	byte-identical relevant source	Equivalence binds source identity only; fresh C14 review still decides point-fit promotion.
