"family","n","target","bias","rmse","wald_coverage","n_ok","mcse","pdhess_rate"
"beta",300,"fixef:mu:(Intercept)",0.0042,0.0316,0.98,50,0.0198,1
"beta",300,"fixef:mu:x",-0.0018,0.0428,0.96,50,0.0277,1
"beta",600,"fixef:mu:(Intercept)",0.0045,0.0263,0.96,50,0.0277,1
"beta",600,"fixef:mu:x",-0.0083,0.0302,0.94,50,0.0336,1
"Gamma",300,"fixef:mu:(Intercept)",-0.0016,0.0294,0.96,50,0.0277,1
"Gamma",300,"fixef:mu:x",-0.0037,0.0262,0.96,50,0.0277,1
"Gamma",600,"fixef:mu:(Intercept)",-0.0012,0.0242,0.94,50,0.0336,1
"Gamma",600,"fixef:mu:x",-0.0016,0.016,0.98,50,0.0198,1
"lognormal",300,"fixef:mu:(Intercept)",0.0031,0.0299,0.94,50,0.0336,1
"lognormal",300,"fixef:mu:x",-0.0039,0.034,0.9,50,0.0424,1
"lognormal",600,"fixef:mu:(Intercept)",0.0072,0.0213,0.92,50,0.0384,1
"lognormal",600,"fixef:mu:x",-6e-04,0.0201,0.96,50,0.0277,1
"nbinom2",300,"fixef:mu:(Intercept)",-5e-04,0.0623,0.94,50,0.0336,1
"nbinom2",300,"fixef:mu:x",0.0095,0.0628,0.92,50,0.0384,1
"nbinom2",600,"fixef:mu:(Intercept)",0.0072,0.0365,0.94,50,0.0336,1
"nbinom2",600,"fixef:mu:x",-0.0032,0.0409,0.96,50,0.0277,1
"poisson",300,"fixef:mu:(Intercept)",0.0049,0.0465,0.94,50,0.0336,1
"poisson",300,"fixef:mu:x",0.0056,0.0424,0.96,50,0.0277,1
"poisson",600,"fixef:mu:(Intercept)",-0.0066,0.0275,0.98,50,0.0198,1
"poisson",600,"fixef:mu:x",0.0033,0.034,0.94,50,0.0336,1
"student",300,"fixef:mu:(Intercept)",-0.0011,0.0511,0.96,50,0.0277,1
"student",300,"fixef:mu:x",-0.0069,0.0575,0.94,50,0.0336,1
"student",600,"fixef:mu:(Intercept)",-0.0021,0.038,0.98,50,0.0198,1
"student",600,"fixef:mu:x",-0.003,0.0446,0.9,50,0.0424,1
