cell_id	target_id	dgp_id	formula	true_parameter_scale	profile_parameter	information_rung	binding_source
mc-0012	mc-0012::sd:mu:animal(1 | id)	beta_animal_mu_intercept_fixture	bf(y ~ x + animal(1 | id, pedigree = ped), sigma ~ 1); beta()	0.35 on beta latent/logit-mu animal SD	sd:mu:animal(1 | id)	fixture_n8_x10 (seed 2026070401)	tools/qseries-v1-first-four-rejection-smoke.R:beta animal fixture
mc-0248	mc-0248::sd:mu:relmat(1 | id)	arc3a_gamma_relmat_mu	bf(y ~ x + relmat(1 | id, K = K), sigma ~ 1); Gamma(log)	0.50 on Gamma log-mu relatedness SD	sd:mu:relmat(1 | id)	M32 x 20 observations (seed 20260727)	tools/arc3a-positive-continuous-structured-mu-recovery.R:simulate_dgp
mc-0248	mc-0248::sd:mu:relmat(0 + x | id)	gamma_relmat_mu_one_slope_fixture	bf(y ~ x + relmat(1 + x | id, K = K), sigma ~ 1); Gamma(log)	0.20 on Gamma log-mu relatedness slope SD	sd:mu:relmat(0 + x | id)	fixture_n8_x12 (seed 2026070601)	tests/testthat/test-nongaussian-structured-mu-slope.R:Gamma relatedness fixture
mc-0386	mc-0386::sd:mu:phylo(1 | id)	arc3a_lognormal_phylo_mu	bf(y ~ x + phylo(1 | id, tree = tree), sigma ~ 1); lognormal()	0.50 on lognormal log-location phylogenetic SD	sd:mu:phylo(1 | id)	M32 x 20 observations (seed 20260727)	tools/arc3a-positive-continuous-structured-mu-recovery.R:simulate_dgp
mc-0083	mc-0083::sd:mu:mu1:phylo(1 | p | sp)	qseries_phylo_q2_ml	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	1.00 on response-scale mu1 phylogenetic SD	sd:mu:mu1:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0084	mc-0084::sd:mu:mu2:phylo(1 | p | sp)	qseries_phylo_q2_ml	bf(mu1 = y1 ~ x + phylo(1 | p | sp, tree = tree), mu2 = y2 ~ x + phylo(1 | p | sp, tree = tree), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.80 on response-scale mu2 phylogenetic SD	sd:mu:mu2:phylo(1 | p | sp)	fixture_n150 (seed 4)	tests/testthat/test-reml-bivariate.R:biv_phylo_reml_fixture
mc-0129	mc-0129::sd:mu:mu1:animal(1 | p | id)	qseries_animal_q2_ml	bf(mu1 = y1 ~ x + animal(1 | p | id, A = A), mu2 = y2 ~ x + animal(1 | p | id, A = A), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.60 on response-scale mu1 animal SD	sd:mu:mu1:animal(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
mc-0130	mc-0130::sd:mu:mu2:animal(1 | p | id)	qseries_animal_q2_ml	bf(mu1 = y1 ~ x + animal(1 | p | id, A = A), mu2 = y2 ~ x + animal(1 | p | id, A = A), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.50 on response-scale mu2 animal SD	sd:mu:mu2:animal(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
mc-0151	mc-0151::sd:mu:mu1:relmat(1 | p | id)	qseries_relmat_q2_ml	bf(mu1 = y1 ~ x + relmat(1 | p | id, K = K), mu2 = y2 ~ x + relmat(1 | p | id, K = K), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.60 on response-scale mu1 relatedness SD	sd:mu:mu1:relmat(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
mc-0152	mc-0152::sd:mu:mu2:relmat(1 | p | id)	qseries_relmat_q2_ml	bf(mu1 = y1 ~ x + relmat(1 | p | id, K = K), mu2 = y2 ~ x + relmat(1 | p | id, K = K), sigma1 = ~1, sigma2 = ~1, rho12 = ~1); biv_gaussian(ML)	0.50 on response-scale mu2 relatedness SD	sd:mu:mu2:relmat(1 | p | id)	fixture_n24_x6 (seed 20260727)	inst/sim/dgp/sim_dgp_animal_relmat_q2.R:phase18_dgp_animal_relmat_q2
