parm	target_class	dpar	term	level	profile_value	profile_value_link	objective	delta_objective	delta_deviance	estimate	link_estimate	profile_pass	elapsed	profile_controls	profile_source	conf.low	conf.high	conf.status	profile.message	scale	transformation	tmb_parameter	index	cell_id	target_id	seed	information_rung
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.223269490788268	-1.49937575827369	4823.00086992892	2.07427103791633	4.14854207583267	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.226145708795749	-1.48657575827369	4822.91086617882	1.98426728781487	3.96853457562975	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.229058979022042	-1.47377575827369	4822.82230578872	1.89570689772245	3.7914137954449	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.232009778783857	-1.46097575827369	4822.73523301811	1.80863412710914	3.61726825421829	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.234998591546828	-1.44817575827369	4822.64969074105	1.72309185005088	3.44618370010176	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.238025907004724	-1.43537575827369	4822.56572180669	1.6391229156925	3.27824583138499	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.241092221159681	-1.42257575827369	4822.48336881266	1.55676992165809	3.11353984331618	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.24419803640347	-1.40977575827369	4822.40267412326	1.47607523225633	2.95215046451267	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.247343861599809	-1.39697575827369	4822.3236797949	1.39708090390195	2.7941618078039	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.250530212167733	-1.38417575827369	4822.24642745926	1.31982856825471	2.63965713650941	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.253757610166049	-1.37137575827369	4822.17095862603	1.24435973502932	2.48871947005864	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.257026584378864	-1.35857575827369	4822.09731447941	1.17071558840416	2.34143117680833	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.260337670402225	-1.34577575827369	4822.02553543491	1.09893654390726	2.19787308781451	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.263691410731874	-1.33297575827369	4821.95566251868	1.02906362767499	2.05812725534997	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.267088354852128	-1.32017575827369	4821.88773549248	0.961136601478756	1.92227320295751	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.27052905932591	-1.30737575827369	4821.82179394958	0.895195058582431	1.79039011716486	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.27401408788594	-1.29457575827369	4821.75787788803	0.831278997028676	1.66255799405735	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.27754401152709	-1.28177575827369	4821.69602585887	0.769426967871368	1.53885393574274	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.281119408599949	-1.26897575827369	4821.63627702094	0.709678129940585	1.41935625988117	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.284740864905569	-1.25617575827369	4821.57866951339	0.652070622385509	1.30414124477102	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.292124336248767	-1.23057575827369	4821.47003057024	0.543431679236164	1.08686335847233	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.299699264652735	-1.20497575827369	4821.3704095621	0.443810671093161	0.887621342186321	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.307470614693675	-1.17937575827369	4821.28010100237	0.35350211136938	0.70700422273876	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.315443479681702	-1.15377575827369	4821.19939458264	0.272795691636929	0.545591383273859	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.323623084998982	-1.12817575827369	4821.12857455609	0.201975665092505	0.403951330185009	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.340624099147167	-1.07697575827369	4821.01770619696	0.0911073059596674	0.182214611919335	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.358518234013448	-1.02577575827369	4820.949676213	0.0230773219946059	0.0461546439892118	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.367814788997679	-1.00017575827369	4820.9323887616	0.00578987060180225	0.0115797412036045	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.3725530786574	-0.987375758273691	4820.92804049288	0.00144160187755915	0.0028832037551183	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.374945064551028	-0.980975758273691	4820.9269544347	0.000355543699697591	0.000711087399395183	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.376146810525661	-0.977775758273691	4820.92668527114	8.63801378727658e-05	0.000172760275745532	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.376749127147305	-0.976175758273691	4820.92661922558	2.03345798581722e-05	4.06691597163444e-05	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377050647040899	-0.975375758273691	4820.92660333856	4.44755551143317e-06	8.89511102286633e-06	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377201497467789	-0.974975758273691	4820.92659971837	8.27367330202833e-07	1.65473466040567e-06	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377276945311816	-0.974775758273691	4820.92659898521	9.42118276725523e-08	1.88423655345105e-07	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377314674892795	-0.974675758273691	4820.926598891	0	0	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.377314674892795	-0.974675758273691	4820.926598891	0	0	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.37735240824692	-0.974575758273691	4820.92659897823	8.72296368470415e-08	1.74459273694083e-07	0.377314674892795	-0.974675758273691	profile	315.203	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.22823205884906	0.584511877323883	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080303	tip80_each30
