parm	target_class	dpar	term	level	profile_value	profile_value_link	objective	delta_objective	delta_deviance	estimate	link_estimate	profile_pass	elapsed	profile_controls	profile_source	conf.low	conf.high	conf.status	profile.message	scale	transformation	tmb_parameter	index	cell_id	target_id	seed	information_rung
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.326575428856298	-1.11909433441647	4946.04690162882	2.05091920298582	4.10183840597165	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.328672214156918	-1.11269433441647	4945.98586347924	1.98988105339868	3.97976210679735	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.330782461917381	-1.10629433441647	4945.92563624271	1.92965381687463	3.85930763374927	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.332906258573732	-1.09989433441647	4945.86622502511	1.87024259927421	3.74048519854841	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.335043691116977	-1.09349433441647	4945.80763462192	1.81165219608738	3.62330439217476	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.337194847096654	-1.08709433441647	4945.74986974524	1.75388731940347	3.50777463880695	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.33935981462441	-1.08069433441647	4945.69293606487	1.69695363903429	3.39390727806858	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.34153868237762	-1.07429433441647	4945.63683809137	1.6408556655324	3.2817113310648	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.34373153960301	-1.06789433441647	4945.58158126224	1.58559883639919	3.17119767279837	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.34593847612032	-1.06149433441647	4945.5271705052	1.53118807935971	3.06237615871942	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.348159582325978	-1.05509433441647	4945.47361105782	1.47762863198022	2.95525726396045	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.350394949196804	-1.04869433441647	4945.4209079585	1.42492553266675	2.8498510653335	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.354908831765588	-1.03589433441647	4945.31809208551	1.32210965967079	2.64421931934157	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.35948086339129	-1.02309433441647	4945.21876425562	1.22278182978243	2.44556365956487	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.364111793165801	-1.01029433441647	4945.12296741881	1.12698499297585	2.2539699859517	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.368802379831012	-0.997494334416473	4945.03074334977	1.03476092393339	2.06952184786678	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.373553391903136	-0.984694334416473	4944.94213573884	0.94615331300065	1.8923066260013	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.378365607798619	-0.971894334416473	4944.8571878795	0.861205453666116	1.72241090733223	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.383239815961678	-0.959094334416473	4944.77594348623	0.779961060388814	1.55992212077763	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.388176814993481	-0.946294334416473	4944.69844667794	0.702464252104619	1.40492850420924	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.393177413782995	-0.933494334416473	4944.62474147321	0.628759047373023	1.25751809474605	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.398242431639511	-0.920694334416473	4944.55487304118	0.558890615344353	1.11778123068871	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.403372698426885	-0.907894334416473	4944.48888615725	0.492903731410479	0.985807462820958	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.408569054699503	-0.895094334416473	4944.42682617043	0.430843744594313	0.861687489188625	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.419163452198758	-0.869494334416473	4944.31466880579	0.31868637995376	0.637372759907521	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
sd:sigma:phylo(1 | species)	random-effect-sd	sigma	phylo(1 | species)	0.95	0.430032567660819	-0.843894334416473	4944.21876635418	0.222783928341414	0.445567856682828	0.48870593299552	-0.715994334416473	profile	283.87	TMB defaults	TMB::tmbprofile via stats::profile.drmTMB	0.331100619381905	0.696789503346778	profile	ok	response	exp	log_sd_phylo	1	mc-0421	mc-0421::sd:sigma:phylo(1 | species)	2026080302	tip80_each30
