"fixture","start","persistence_start","status","convergence","objective","elapsed_sec","selected","error"
"C1_2026091101",1,0.3,"ok",0,736.018859807113,0.769,FALSE,NA
"C1_2026091101",2,-0.3,"ok",0,736.018859782268,0.815,TRUE,NA
"C1_2026091102",1,0.3,"ok",0,722.862881135004,1.221,TRUE,NA
"C1_2026091102",2,-0.3,"ok",0,722.862881148008,1.546,FALSE,NA
"C1_2026091103",1,0.3,"ok",0,727.504883955651,0.699,TRUE,NA
"C1_2026091103",2,-0.3,"ok",0,727.504883968533,0.785,FALSE,NA
"C1_2026091104",1,0.3,"ok",0,752.240812399127,0.776,TRUE,NA
"C1_2026091104",2,-0.3,"ok",0,752.240812415076,0.855,FALSE,NA
"C1_2026091105",1,0.3,"ok",0,760.23575305529,0.792999999999999,TRUE,NA
"C1_2026091105",2,-0.3,"ok",0,760.23575306581,0.847000000000001,FALSE,NA
"C2_2026091201",1,0.3,"ok",0,1010.69013906899,0.881999999999998,FALSE,NA
"C2_2026091201",2,-0.3,"ok",0,1010.69013906841,1.031,TRUE,NA
"C2_2026091202",1,0.3,"ok",0,1081.75653695786,0.814999999999998,TRUE,NA
"C2_2026091202",2,-0.3,"ok",0,1081.75653696506,1.235,FALSE,NA
"C2_2026091203",1,0.3,"ok",0,1039.10222602462,1.022,FALSE,NA
"C2_2026091203",2,-0.3,"ok",0,1039.10222599595,1.18,TRUE,NA
"C2_2026091204",1,0.3,"ok",0,1045.8694598262,0.911000000000001,TRUE,NA
"C2_2026091204",2,-0.3,"ok",0,1045.86945984393,1.092,FALSE,NA
"C2_2026091205",1,0.3,"ok",0,1044.81153604085,0.849,TRUE,NA
"C2_2026091205",2,-0.3,"ok",0,1044.8115360594,1.124,FALSE,NA
"C3_2026091301",1,0.3,"ok",0,741.456953058849,0.863,FALSE,NA
"C3_2026091301",2,-0.3,"ok",0,741.456953020294,0.951,TRUE,NA
"C3_2026091302",1,0.3,"ok",0,746.088179218017,0.825000000000003,TRUE,NA
"C3_2026091302",2,-0.3,"ok",0,746.088179227129,1.006,FALSE,NA
"C3_2026091303",1,0.3,"ok",0,782.508534989861,0.814,TRUE,NA
"C3_2026091303",2,-0.3,"ok",0,782.508535014241,0.802,FALSE,NA
"C3_2026091304",1,0.3,"ok",0,759.926358376488,0.768999999999998,FALSE,NA
"C3_2026091304",2,-0.3,"ok",0,759.926358358544,0.825000000000003,TRUE,NA
"C3_2026091305",1,0.3,"ok",0,765.95299525129,0.817,FALSE,NA
"C3_2026091305",2,-0.3,"ok",0,765.952995247081,0.869999999999997,TRUE,NA
"C4_2026091401",1,0.3,"ok",0,107.417562635901,0.109999999999999,FALSE,NA
"C4_2026091401",2,-0.3,"ok",0,107.41756263589,0.128999999999998,TRUE,NA
"C4_2026091402",1,0.3,"ok",0,121.80796979706,0.106999999999999,FALSE,NA
"C4_2026091402",2,-0.3,"ok",0,121.807969796968,0.106999999999999,TRUE,NA
"C4_2026091403",1,0.3,"ok",0,115.22522889056,0.113,FALSE,NA
"C4_2026091403",2,-0.3,"ok",0,115.225228890355,0.134,TRUE,NA
"C4_2026091404",1,0.3,"ok",0,109.692635218485,0.097999999999999,FALSE,NA
"C4_2026091404",2,-0.3,"ok",0,109.692635217046,0.126000000000005,TRUE,NA
"C4_2026091405",1,0.3,"ok",0,105.44926992542,0.109999999999999,FALSE,NA
"C4_2026091405",2,-0.3,"ok",0,105.449269924646,0.116,TRUE,NA
